rank	username	minecraft:used/minecraft:carrot
1	q_wq	14596
2	beeperbeeper5	12268
3	Zoeyfortnite	8009
4	TechnoNinja64	7908
5	noam464	7898
6	Smoke____	7479
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4615
12	Freak_Genius	4587
13	kekhon	3848
14	El_Jalapeno	3496
15	TheShyPig	3461
16	The11thDoctor	3419
17	HellsSponge	3406
18	Blackberry1310	3389
19	Groundler	3098
20	RadarHz	3074
21	pintsizedrogue	2740
22	Snowflowe	2715
23	MovingFish7	2505
24	Voxin2K	2444
25	UrbanPlanner1978	2423
26	Motsaro	2402
27	joethahobo	2381
28	Warlord324	2260
29	TooManyDuck	2216
30	Kijiki	2209
31	Akoot_	2096
32	Hyp3rion_	2085
33	chipklip	2084
34	Lord_Jord	2066
35	set67	2047
36	Skippeh	2028
37	Kynigito	1992
38	ApophisNova	1959
38	MyNamaSheff	1959
40	emrekn	1942
41	slkiey	1848
42	Xclax101	1819
43	burbankbuilder28	1818
44	crying_wolf_13	1808
44	MyNameIsDakar	1808
46	The_slideV3	1748
47	masskedman	1740
48	Kim_Jong_eel	1738
49	PigDab	1701
50	eitanzaki	1628
50	Kakolbus	1628
52	NormanFetus	1627
53	mariominejedi	1626
54	Rich_Kat	1572
55	Cortexia	1524
56	bigstankyy	1520
57	Negriuke	1514
58	PortlyPete69	1500
59	wezzzi	1498
60	Fullut	1470
61	CoffeeNoir	1469
62	Mistruth	1464
63	MightyWertu	1459
64	r123moore	1448
65	KomputerDude	1440
66	Merv__	1400
67	LordAurum	1385
68	RebelAndroid	1374
69	diggydog67	1358
70	JayToe	1357
71	mwrty	1317
72	Legendosh	1276
73	Comma__	1261
74	himak1	1228
75	IdeallyGrey	1226
76	Kateesaur	1223
77	jcool7	1199
78	ImDisconnected_	1137
79	eviltunix	1135
80	Malorn_Aetherius	1127
81	avalan64	1109
82	purpolepickle	1108
83	DanTheBuilderino	1101
84	yulgur1	1044
85	lordpipe	1041
86	claivin	1038
87	Rumpletaezer	1024
87	Arceus1975	1024
89	Katsuragi0243218	1022
90	Blu3beast	1010
91	loveseeker	1008
92	TheSeismicDuck	1007
93	QueenOfDirt	1000
94	Historical_Sand	985
94	CaptainAvenger7	985
96	thescout7	984
97	Hisiste	972
98	TheSecondLord	966
99	Frozil12	961
100	impossibleteapot	945
100	Soul_Atreus	945
102	500am	941
103	rachcl	939
104	Tobinator_007	937
105	Wolverine4302	915
106	Barlycorn	914
107	Onennon	911
108	Racengan	903
109	Powowowow	902
110	M_Patata	893
111	ProfessorBee	891
112	obzii	884
113	Jackattack53	880
113	sufjanlover	880
115	Groovy_MoonBird	868
116	Joestra	858
117	livingdaydreams	851
118	NarwhalTaco	846
119	Xalithia	833
120	rotten_mango	826
121	Soplight	821
122	WYFYoyo	797
123	Mr_Byzantine	784
124	Drawgirll	783
125	MasterNueve	773
126	nut_e	767
127	Mahoose	752
128	lcvezra	749
129	AnnieBathory	738
130	cichy096	731
131	KarlKaek	724
132	BumbleBeever	716
133	Jovaphobic	711
134	natajimi	708
135	BodaciousCake	704
136	tobinwilliams	698
137	sebastiensaborio	693
138	Sral7	692
139	Hpdinosaur	669
140	6king6colt6	662
141	TheDankPlatypus	661
142	gaziter10	660
143	Bandito_Roamer	659
144	stahouo	657
145	Fast_Turtle	647
146	Valoth	645
147	m_be9	644
148	SammiWolfGirl	640
149	CarltheCuck	639
150	RodSerlingCringe	633
151	andy_rex	632
152	UncreativeArtist	629
153	Prodiginus	626
153	XxCookiequeenxX	626
153	Quincannon	626
156	Euclidoris	618
157	DTwenty	617
158	AlphaWolfPlaysMC	608
159	gaming4Naming	592
160	not_a_duck_23	584
160	SokaOtaku	584
162	_Nuf	582
163	seramalen	579
164	FirsTimeGamingTV	578
165	FishisTTV	571
166	silverpopcorn	564
167	heysushii	560
168	Purplehere	559
169	rarrq	555
170	Bumpy419	547
170	yatsuta	547
172	EcksDofficial	542
173	ayamefag	539
174	Notta	532
175	whoaluv	528
176	numbra	526
177	Deathkob	523
178	Alexanderjac	519
178	KlausVonStiglitz	519
180	Louiis123	512
181	Quotary	509
182	SvenskaHugo	504
183	xxPipperDipperxx	496
184	_TCARREIRA_	493
185	Cowison	492
186	jacxhadow	488
187	ooga47	486
188	Swexti	485
189	Paleshield	480
190	mawileite	474
191	thewindmillman	466
192	titanlax	461
192	Deguns123	461
194	leaf26	459
194	censorsheep	459
196	EcksD	457
197	WET_WET_WET	450
197	ClemenPine	450
199	_czarny	441
199	BlankityMcBlank	441
201	Tolhart	439
202	EMC_	437
203	sp00ky_ghost977	433
204	BreadBacon	431
205	djancak	429
206	GingerNeutron	425
207	Wooptey	422
208	firesgal3116	415
209	Hermanni__	412
210	ibarker21	408
211	MinerDec	406
212	YungMaki	405
213	Jahara	396
213	_8man	396
215	_NieToksikpl_	395
216	TitanCrafting	382
217	AJplaysMC_	381
218	Cocoamallows	380
219	_Wannabe_	378
220	Luigipunch989	377
221	kinas45y5	374
222	jimintyy	373
223	Skyler_Diablo	370
223	T045RTY	370
225	brofrickcheaters	366
226	wiqor	365
227	Werbe	356
227	AssEatrAndLicker	356
229	dabloons	350
229	dendydoom	350
231	Zythose	342
232	Gryglu583	338
233	eiC_	337
234	Hoid_the_Roamer	336
235	NebulousBadger	331
236	picardred	329
237	lotarp	326
238	MyNameIsJobo	325
239	ItsAki_	321
240	stellarjay	319
241	SHAOBADMAN	317
242	__tomato	312
243	SaucyDark	310
243	smogfrog	310
245	Iagoku	307
246	Dusk_95	299
247	cringenaynaybaby	298
248	soundad	295
249	IWorkAtIkea	294
250	Spenduh	291
251	seanitoo	287
251	Dogcorn69420	287
253	OfficerAnvil	285
254	KermitTheKripple	281
254	fffMike	281
256	Ardennes	278
257	JESS_THE_RERE	277
257	Vorlice	277
259	toj__	275
260	starbits140	274
261	07shiny	271
262	PhantomsGhost_	270
262	LeeMcGee30	270
264	shdesolt	269
264	DennyKai	269
266	Natty	268
266	ratglock	268
268	PegLegPete93	267
269	CliffEmAll	266
269	kiluaemc	266
271	little_dUki	265
272	301851	264
273	Lowjinx	263
274	Hyugo	262
274	CaptainDeadBread	262
276	Enderslayerxz3	260
277	ewpunk	258
278	Omar_Alone	255
278	monolu	255
280	NotMeowMix	253
281	Katthaj	251
281	fluddd	251
283	Leyna3	248
283	pixelviolin	248
285	Houstonion	246
286	Nagasaki_Riku	243
287	lizardfightclub	242
288	MattieHD	236
288	DirtyBoar	236
288	oxfordschool	236
291	DeeDeeThonk	234
292	Vizzoid	232
292	_Bguette_	232
294	cog	231
295	UncleDanDan	230
295	LilLizardWizard	230
297	Sky_light_KING	225
298	Myhym	223
299	jushykins	219
299	TheTrueClipse	219
