rank	username	minecraft:used/minecraft:carrot
1	q_wq	38226
2	Huwulling	19791
3	beeperbeeper5	13085
4	Smoke____	12052
5	Hyp3rion_	10822
6	EngagedGrub41	8020
7	Zoeyfortnite	8009
8	TechnoNinja64	7908
9	noam464	7904
10	SpacesickPrism	7149
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5655
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	kekhon	3848
20	pintsizedrogue	3771
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	luseis	3333
27	MyNameIsDakar	3281
28	Groundler	3098
29	RadarHz	3074
30	MovingFish7	2505
31	Voxin2K	2444
32	joethahobo	2431
33	UrbanPlanningEx	2423
34	Motsaro	2402
35	Kakolbus	2285
36	Lez_	2275
37	Warlord324	2260
38	TheDankPlatypus	2227
39	TooManyDuck	2216
40	Kijiki	2209
41	Akoot_	2167
42	Tyrannosplart	2084
43	Lord_Jord	2068
44	set67	2047
45	Skippeh	2028
46	Kynigito	1992
47	masskedman	1971
48	ApophisNova	1959
48	MyNamaSheff	1959
50	emrekn	1942
51	Spacewardharpy7	1937
52	StinkyDiplomat	1927
53	Elastiq	1863
54	slkiey	1848
54	Xclax101	1848
56	burbankbuilder28	1818
57	crying_wolf_13	1808
58	PlasticOtari	1792
59	The_slideV3	1748
60	Kim_Jong_eel	1738
61	PigDab	1701
62	eitanzaki	1628
63	NormanFetus	1627
64	mariominejedi	1626
65	RebelAndroid	1578
66	Rich_Kat	1572
67	bigstankyy	1566
68	Cortexia	1524
69	Fakiuss	1514
70	PortlyPete69	1502
71	wezzzi	1498
72	coobert42	1483
73	Fullut	1470
74	CoffeeNoir	1469
75	Mistruth	1464
76	MightyWertu	1459
77	r123moore	1448
78	KomputerDude	1440
79	Merv__	1412
80	LordAurum	1385
81	Sleepy_Time_	1365
82	diggydog67	1358
83	JayToe	1357
84	mwrty	1317
85	Soplight	1306
86	Smashic	1287
87	Legendosh	1276
88	Comma__	1261
89	himak1	1228
90	IdeallyGrey	1226
91	Kateesaur	1223
92	RealGroot	1217
93	jcool7	1199
94	Mr_Byzantine	1197
95	ImDisconnected_	1137
96	eviltunix	1135
97	Malorn_Aetherius	1127
98	avalan64	1109
99	purpolepickle	1108
100	Jackattack53	1102
101	DanTheBuilderino	1101
102	Ryker	1088
103	SvenskaHugo	1052
104	yulgur1	1044
105	lordpipe	1042
106	claivin	1038
107	Rumpletaezer	1024
107	Arceus1975	1024
109	Katsuragi0243218	1022
110	Blu3beast	1010
111	legal_tax_evader	1008
112	TheSeismicDuck	1007
113	QueenOfDirt	1000
114	Enderxz3	987
115	Historical_Sand	985
115	CaptainAvenger7	985
117	thescout7	984
118	Hisiste	972
119	TheSecondLord	968
120	Frozil20	961
121	impossibleteapot	945
121	Soul_Atreus	945
123	500am	941
124	rachcl	939
125	Tobinator_007	937
126	Wolverine4302	915
127	Barlycorn	914
128	Onennon	911
129	Mahoose	906
129	Racengan	906
131	Powowowow	902
132	M_Patata	893
133	ProfessorBee	891
134	obzii	884
135	sufjanlover	880
136	Groovy_MoonBird	868
137	Joestra	858
138	livingdaydreams	851
139	NarwhalTaco	846
140	jessemgaming	833
140	Xalithia	833
142	rotten_mango	826
143	WYFYoyo	797
144	FishisTTV	793
145	Drawgirl	783
146	MasterNueve	773
147	nut_e	767
148	lcvezra	749
149	00000000-0000-0000-0009-01ff0c3e5e4f	748
150	AnnieBathory	738
151	cichy096	731
152	KarlKaek	724
152	fffMike	724
154	BumbleBeever	716
155	SammiWolfGirl	715
156	Jovaphobic	711
157	natajimi	708
158	BodaciousCake	704
159	_themselves	703
160	tobinwilliams	698
161	Steelynan	693
162	Sral7	692
163	Tiktola01	683
164	non089	673
165	Hpdinosaur	669
166	6king6colt6	662
167	gaziter10	660
168	Bandito_Roamer	659
169	xzvu	657
170	ItsMrRamen	653
171	Fast_Turtle	647
172	Valoth	645
173	m_be9	644
174	Alteriity	642
175	CarltheCuck	639
176	SaintJosie	633
177	andy_rex	632
178	UncreativeArtist	629
179	Prodiginus	626
179	XxCookiequeenxX	626
179	Quincannon	626
182	Euclidoris	618
183	DTwenty	617
184	AlphaWolfPlaysMC	608
185	RatatJuice	599
186	nonarso	592
187	FirsTimeGamingTV	591
188	not_a_duck_23	584
188	Azmodan_246	584
190	_Nuf	582
191	seramalen	579
192	silverpopcorn	564
193	prizm_	561
194	heysushii	560
194	UCP_TheKingK	560
196	Purplehere	559
197	rarrq	555
198	Bumpy419	547
198	yatsuta	547
200	xolstoi	542
201	ayamefag	539
202	TAKrules	534
203	RoofTyler	533
204	Notta	532
205	Fuad_R	529
205	wwwwinnebagoooo	529
207	whoaluv	528
208	ImNotYuqii	526
209	Deathkob	523
210	Rebytre	522
211	Alexanderjac	519
211	KlausVonStiglitz	519
213	Louiis123	512
214	Quotary	509
215	xxPipperDipperxx	496
216	_TCARREIRA_	493
217	Cowison	492
218	jacxhadow	488
219	ooga47	486
220	Swexti	485
221	Paleshield	480
222	mawileite	474
223	thewindmillman	468
224	Dan_Scha	466
225	titanlax	461
225	Deguns123	461
227	leaf26	459
227	censorsheep	459
229	EcksD	457
230	Eczbek	451
231	WET_WET_WET	450
231	ClemenPine	450
233	Killercatty78	446
234	malgosia14	441
234	BlankityMcBlank	441
236	Tolhart	439
237	sp00ky_ghost977	433
238	BreadBacon	431
239	djancak	429
240	fade_emerge78823	427
241	GingerNeutron	425
242	Wooptey	422
243	firesgal3116	415
244	Hermanni__	412
245	ibarker21	408
246	MinerDec	406
246	YungMaki	406
248	zToasty69z	402
249	hanaryheatwave	399
250	pixelviolin	398
251	Jahara	396
251	_8man	396
253	NieToksikpl	395
254	TitanCrafting	382
255	AJplaysMC_	381
256	Cocoamallows	380
257	_Wannabe_	378
258	Luigipunch989	377
259	bladeefan2009	374
260	jimintyy	373
261	Skyler_Diablo	370
261	T045RTY	370
263	DinoDoctor_	367
264	brofrickcheaters	366
265	wiqor	365
266	Werbe	356
267	dabloons	350
267	dendydoom	350
269	Zythose	342
270	Gryglu583	338
271	eiC_	337
272	Hoid_the_Roamer	336
273	tsitrawhy	333
274	NebulousBadger	331
275	picardred	329
276	lotarp	326
277	MyNameIsJobo	325
278	ItsAki_	321
279	stellarjay	319
280	SHAOBADMAN	317
281	__tomato	312
282	SaucyDark	310
282	smogfrog	310
284	Iagoku	307
285	little_dUki	305
286	thebaddruid	303
287	Da_Boss_Rani	300
288	Veillax135	299
288	Dusk_95	299
290	cringenaynaybaby	298
291	soundad	295
292	IWorkAtIkea	294
293	gusstationwerker	293
294	H0UNDFRMH3LL	292
295	seanitoo	287
295	Dogcorn69420	287
297	OfficerAnvil	285
298	KermitTheKripple	281
299	Ardennes	278
300	JESS_THE_RERE	277
