rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	11834
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	Hyp3rion_	4472
14	EMC_	4391
15	kekhon	3848
16	pintsizedrogue	3589
17	El_Jalapeno	3496
18	TheShyPig	3461
19	The11thDoctor	3419
20	HellsSponge	3406
21	Blackberry1310	3389
22	Groundler	3098
23	RadarHz	3074
24	Snowflowe	2715
25	MovingFish7	2505
26	Jiminie	2462
27	Voxin2K	2444
28	UrbanPlanner1978	2423
29	Motsaro	2402
30	joethahobo	2381
31	Warlord324	2260
32	TooManyDuck	2216
33	Kijiki	2209
34	Akoot_	2167
35	chipklip	2084
36	Lord_Jord	2068
37	set67	2047
38	Skippeh	2028
39	Kynigito	1992
40	masskedman	1971
41	ApophisNova	1959
41	MyNamaSheff	1959
43	emrekn	1942
44	Spacewardharpy7	1937
45	TheDankPlatypus	1880
46	slkiey	1848
47	Xclax101	1819
48	burbankbuilder28	1818
49	crying_wolf_13	1808
49	MyNameIsDakar	1808
51	PlasticOtari	1792
52	The_slideV3	1748
53	Kim_Jong_eel	1738
54	PigDab	1701
55	eitanzaki	1628
55	Kakolbus	1628
57	NormanFetus	1627
58	mariominejedi	1626
59	RebelAndroid	1578
60	Rich_Kat	1572
61	Cortexia	1524
62	bigstankyy	1520
63	Negriuke	1514
64	PortlyPete69	1500
65	wezzzi	1498
66	coobert42	1483
67	Fullut	1470
68	CoffeeNoir	1469
69	Mistruth	1464
70	MightyWertu	1459
71	r123moore	1448
72	KomputerDude	1440
73	Merv__	1412
74	LordAurum	1385
75	diggydog67	1358
76	JayToe	1357
77	mwrty	1317
78	Soplight	1306
79	Smashic	1283
80	Legendosh	1276
81	Comma__	1261
82	himak1	1228
83	IdeallyGrey	1226
84	Kateesaur	1223
85	jcool7	1199
86	Sleepy_Time_	1145
87	ImDisconnected_	1137
88	eviltunix	1135
89	Malorn_Aetherius	1127
90	avalan64	1109
91	purpolepickle	1108
92	Jackattack53	1101
92	DanTheBuilderino	1101
94	Ryker	1088
95	SvenskaHugo	1052
96	yulgur1	1044
97	lordpipe	1041
98	claivin	1038
99	Rumpletaezer	1024
99	Arceus1975	1024
101	Katsuragi0243218	1022
102	Blu3beast	1010
103	loveseeker	1008
104	TheSeismicDuck	1007
105	QueenOfDirt	1000
106	Historical_Sand	985
106	CaptainAvenger7	985
108	thescout7	984
109	Hisiste	972
110	TheSecondLord	968
111	Frozil12	961
112	Enderslayerxz3	949
113	impossibleteapot	945
113	Soul_Atreus	945
115	500am	941
116	rachcl	939
117	Tobinator_007	937
118	Wolverine4302	915
119	Barlycorn	914
120	Onennon	911
121	Racengan	906
122	Powowowow	902
123	Mahoose	898
124	M_Patata	893
125	ProfessorBee	891
126	obzii	884
127	sufjanlover	880
128	Groovy_MoonBird	868
129	Joestra	858
130	livingdaydreams	851
131	NarwhalTaco	846
132	jessemgaming	833
132	Xalithia	833
134	rotten_mango	826
135	WYFYoyo	797
136	Mr_Byzantine	784
137	Drawgirll	783
138	MasterNueve	773
139	nut_e	767
140	lcvezra	749
141	AnnieBathory	738
142	cichy096	731
143	KarlKaek	724
144	BumbleBeever	716
145	Jovaphobic	711
146	natajimi	708
147	BodaciousCake	704
148	tobinwilliams	698
149	Steelynan	693
150	Sral7	692
151	Hpdinosaur	669
152	6king6colt6	662
153	gaziter10	660
154	Bandito_Roamer	659
155	stahouo	657
156	Fast_Turtle	647
157	Valoth	645
158	m_be9	644
159	SammiWolfGirl	640
160	CarltheCuck	639
161	RodSerlingCringe	633
162	andy_rex	632
163	UncreativeArtist	629
164	Prodiginus	626
164	XxCookiequeenxX	626
164	Quincannon	626
167	Euclidoris	618
168	DTwenty	617
169	AlphaWolfPlaysMC	608
170	gaming4Naming	592
171	FirsTimeGamingTV	591
172	fffMike	585
173	not_a_duck_23	584
173	SokaOtaku	584
175	_Nuf	582
176	seramalen	579
177	FishisTTV	571
178	00000000-0000-0000-0009-01ff0c3e5e4f	567
179	silverpopcorn	564
180	heysushii	560
180	UCP_TheKingK	560
182	Purplehere	559
183	rarrq	555
184	Bumpy419	547
184	yatsuta	547
186	EcksDofficial	542
187	ayamefag	539
188	TAKrules	534
189	Notta	532
190	Fuad_R	529
191	whoaluv	528
192	numbra	526
193	Deathkob	523
194	Rebytre	522
195	Alexanderjac	519
195	KlausVonStiglitz	519
197	Louiis123	512
198	Quotary	509
199	xxPipperDipperxx	496
200	_TCARREIRA_	493
201	Cowison	492
202	jacxhadow	488
203	ooga47	486
204	Swexti	485
205	Paleshield	480
206	mawileite	474
207	thewindmillman	468
208	Alteriity	467
209	Dan_Scha	466
210	titanlax	461
210	Deguns123	461
212	leaf26	459
212	censorsheep	459
214	EcksD	457
215	Eczbek	451
216	WET_WET_WET	450
216	ClemenPine	450
218	_czarny	441
218	BlankityMcBlank	441
220	Tolhart	439
221	sp00ky_ghost977	433
222	BreadBacon	431
223	djancak	429
224	fade_emerge78823	427
225	GingerNeutron	425
226	Wooptey	422
227	prizm_	417
228	firesgal3116	415
229	Hermanni__	412
230	StinkyDiplomat	409
231	ibarker21	408
232	MinerDec	406
233	YungMaki	405
234	ToastedGamingYT	402
235	Jahara	396
235	_8man	396
237	_NieToksikpl_	395
238	TitanCrafting	382
239	AJplaysMC_	381
240	Cocoamallows	380
241	_Wannabe_	378
242	Luigipunch989	377
243	kinas45y5	374
244	jimintyy	373
245	Skyler_Diablo	370
245	T045RTY	370
247	brofrickcheaters	366
248	wiqor	365
249	Werbe	356
250	dabloons	350
250	dendydoom	350
252	Zythose	342
253	Gryglu583	338
254	eiC_	337
255	Hoid_the_Roamer	336
256	tsitrawhy	333
257	NebulousBadger	331
258	picardred	329
259	lotarp	326
260	MyNameIsJobo	325
261	ItsAki_	321
262	stellarjay	319
263	SHAOBADMAN	317
264	__tomato	312
265	SaucyDark	310
265	smogfrog	310
267	Iagoku	307
268	little_dUki	305
269	Da_Boss_Rani	300
270	Veillax135	299
270	Dusk_95	299
272	cringenaynaybaby	298
273	soundad	295
274	IWorkAtIkea	294
275	Spenduh	293
276	seanitoo	287
276	Dogcorn69420	287
278	OfficerAnvil	285
279	KermitTheKripple	281
280	Ardennes	278
281	JESS_THE_RERE	277
281	Vorlice	277
283	toj__	275
284	starbits140	274
285	07shiny	271
286	PhantomsGhost_	270
286	pixelviolin	270
286	LeeMcGee30	270
289	shdesolt	269
289	DennyKai	269
291	Natty	268
291	ratglock	268
293	PegLegPete93	267
294	CliffEmAll	266
294	kiluaemc	266
296	301851	264
297	Lowjinx	263
298	Hyugo	262
298	CaptainDeadBread	262
300	_Boipl_	259
