rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	10115
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	kekhon	3848
14	El_Jalapeno	3496
15	TheShyPig	3461
16	The11thDoctor	3419
17	HellsSponge	3406
18	Blackberry1310	3389
19	Groundler	3098
20	RadarHz	3074
21	pintsizedrogue	2978
22	Snowflowe	2715
23	MovingFish7	2505
24	Voxin2K	2444
25	UrbanPlanner1978	2423
26	Motsaro	2402
27	joethahobo	2381
28	EMC_	2339
29	Warlord324	2260
30	TooManyDuck	2216
31	Kijiki	2209
32	Akoot_	2163
33	Hyp3rion_	2157
34	chipklip	2084
35	Lord_Jord	2068
36	set67	2047
37	Skippeh	2028
38	Kynigito	1992
39	ApophisNova	1959
39	MyNamaSheff	1959
41	emrekn	1942
42	slkiey	1848
43	Xclax101	1819
44	burbankbuilder28	1818
45	crying_wolf_13	1808
45	MyNameIsDakar	1808
47	The_slideV3	1748
48	masskedman	1740
49	Kim_Jong_eel	1738
50	PigDab	1701
51	eitanzaki	1628
51	Kakolbus	1628
53	NormanFetus	1627
54	mariominejedi	1626
55	Rich_Kat	1572
56	Cortexia	1524
57	bigstankyy	1520
58	Negriuke	1514
59	PortlyPete69	1500
60	wezzzi	1498
61	Fullut	1470
62	CoffeeNoir	1469
63	Mistruth	1464
64	MightyWertu	1459
65	r123moore	1448
66	KomputerDude	1440
67	Merv__	1400
68	LordAurum	1385
69	RebelAndroid	1374
70	diggydog67	1358
71	JayToe	1357
72	Spacewardharpy7	1326
73	mwrty	1317
74	Soplight	1306
75	Legendosh	1276
76	Comma__	1261
77	himak1	1228
78	IdeallyGrey	1226
79	Kateesaur	1223
80	jcool7	1199
81	ImDisconnected_	1137
82	eviltunix	1135
83	Malorn_Aetherius	1127
84	avalan64	1109
85	purpolepickle	1108
86	DanTheBuilderino	1101
87	yulgur1	1044
88	lordpipe	1041
89	claivin	1038
90	Rumpletaezer	1024
90	Arceus1975	1024
92	Katsuragi0243218	1022
93	Blu3beast	1010
94	loveseeker	1008
95	TheSeismicDuck	1007
96	Jackattack53	1001
97	QueenOfDirt	1000
98	Historical_Sand	985
98	CaptainAvenger7	985
100	thescout7	984
101	Hisiste	972
102	TheSecondLord	966
103	Frozil12	961
104	impossibleteapot	945
104	Soul_Atreus	945
106	500am	941
107	rachcl	939
108	Tobinator_007	937
109	Wolverine4302	915
110	Barlycorn	914
111	Onennon	911
112	Racengan	903
113	Powowowow	902
114	M_Patata	893
115	ProfessorBee	891
116	obzii	884
117	sufjanlover	880
118	Groovy_MoonBird	868
119	Joestra	858
120	livingdaydreams	851
121	NarwhalTaco	846
122	Xalithia	833
123	rotten_mango	826
124	WYFYoyo	797
125	Mr_Byzantine	784
126	Drawgirll	783
127	MasterNueve	773
128	nut_e	767
129	Mahoose	752
130	lcvezra	749
131	AnnieBathory	738
132	cichy096	731
133	KarlKaek	724
134	BumbleBeever	716
135	Jovaphobic	711
136	natajimi	708
137	BodaciousCake	704
138	tobinwilliams	698
139	sebastiensaborio	693
140	Sral7	692
141	Hpdinosaur	669
142	6king6colt6	662
143	TheDankPlatypus	661
144	gaziter10	660
145	Bandito_Roamer	659
146	stahouo	657
147	Fast_Turtle	647
148	Valoth	645
149	m_be9	644
150	SammiWolfGirl	640
151	CarltheCuck	639
152	RodSerlingCringe	633
153	andy_rex	632
154	UncreativeArtist	629
155	Prodiginus	626
155	XxCookiequeenxX	626
155	Quincannon	626
158	Euclidoris	618
159	DTwenty	617
160	AlphaWolfPlaysMC	608
161	gaming4Naming	592
162	FirsTimeGamingTV	591
163	not_a_duck_23	584
163	SokaOtaku	584
165	_Nuf	582
166	seramalen	579
167	FishisTTV	571
168	silverpopcorn	564
169	heysushii	560
170	Purplehere	559
171	rarrq	555
172	Bumpy419	547
172	yatsuta	547
174	EcksDofficial	542
175	ayamefag	539
176	TAKrules	534
177	Notta	532
178	whoaluv	528
179	numbra	526
180	Deathkob	523
181	Alexanderjac	519
181	KlausVonStiglitz	519
183	Louiis123	512
184	Quotary	509
185	SvenskaHugo	507
186	xxPipperDipperxx	496
187	_TCARREIRA_	493
188	Cowison	492
189	jacxhadow	488
190	ooga47	486
191	Swexti	485
192	Paleshield	480
193	mawileite	474
194	thewindmillman	466
195	titanlax	461
195	Deguns123	461
197	leaf26	459
197	censorsheep	459
199	EcksD	457
200	WET_WET_WET	450
200	ClemenPine	450
202	_czarny	441
202	BlankityMcBlank	441
204	Tolhart	439
204	Dan_Scha	439
206	sp00ky_ghost977	433
207	BreadBacon	431
208	djancak	429
209	GingerNeutron	425
210	Wooptey	422
211	firesgal3116	415
212	Hermanni__	412
213	ibarker21	408
214	MinerDec	406
215	YungMaki	405
216	Jahara	396
216	_8man	396
218	_NieToksikpl_	395
219	TitanCrafting	382
220	AJplaysMC_	381
221	Cocoamallows	380
222	_Wannabe_	378
223	Luigipunch989	377
224	kinas45y5	374
225	jimintyy	373
226	Skyler_Diablo	370
226	T045RTY	370
228	brofrickcheaters	366
229	wiqor	365
230	Werbe	356
231	dabloons	350
231	dendydoom	350
233	Zythose	342
234	Gryglu583	338
235	eiC_	337
236	Hoid_the_Roamer	336
237	NebulousBadger	331
238	picardred	329
239	lotarp	326
240	MyNameIsJobo	325
241	ItsAki_	321
242	stellarjay	319
243	SHAOBADMAN	317
244	__tomato	312
245	SaucyDark	310
245	smogfrog	310
247	Iagoku	307
248	Dusk_95	299
249	cringenaynaybaby	298
250	soundad	295
251	IWorkAtIkea	294
252	Spenduh	291
253	seanitoo	287
253	Dogcorn69420	287
255	OfficerAnvil	285
256	KermitTheKripple	281
256	fffMike	281
258	Ardennes	278
259	JESS_THE_RERE	277
259	Vorlice	277
261	toj__	275
262	starbits140	274
263	07shiny	271
264	PhantomsGhost_	270
264	pixelviolin	270
264	LeeMcGee30	270
267	shdesolt	269
267	DennyKai	269
269	Natty	268
269	ratglock	268
269	Enderslayerxz3	268
272	PegLegPete93	267
273	CliffEmAll	266
273	kiluaemc	266
275	little_dUki	265
276	301851	264
277	Lowjinx	263
278	Hyugo	262
278	CaptainDeadBread	262
280	ewpunk	258
281	Omar_Alone	255
281	monolu	255
283	NotMeowMix	253
284	Katthaj	251
284	fluddd	251
286	Leyna3	248
287	Houstonion	246
288	Nagasaki_Riku	243
289	lizardfightclub	242
290	MattieHD	236
290	DirtyBoar	236
290	oxfordschool	236
293	DeeDeeThonk	234
294	Vizzoid	232
294	_Bguette_	232
296	cog	231
297	UncleDanDan	230
297	LilLizardWizard	230
299	Sky_light_KING	225
300	Myhym	223
