rank	username	minecraft:used/minecraft:carrot
1	q_wq	28783
2	Huwulling	16673
3	beeperbeeper5	13085
4	Smoke____	12052
5	Hyp3rion_	10822
6	EngagedGrub41	8020
7	Zoeyfortnite	8009
8	TechnoNinja64	7908
9	noam464	7904
10	SpacesickPrism	7149
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5654
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	kekhon	3848
20	pintsizedrogue	3771
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	luseis	3333
27	Groundler	3098
28	RadarHz	3074
29	MovingFish7	2505
30	Voxin2K	2444
31	UrbanPlanningEx	2423
32	Motsaro	2402
33	joethahobo	2381
34	Kakolbus	2285
35	Lez_	2275
36	Warlord324	2260
37	TheDankPlatypus	2227
38	TooManyDuck	2216
39	Kijiki	2209
40	Akoot_	2167
41	Tyrannosplart	2084
42	Lord_Jord	2068
43	set67	2047
44	Skippeh	2028
45	Kynigito	1992
46	masskedman	1971
47	ApophisNova	1959
47	MyNamaSheff	1959
49	emrekn	1942
50	Spacewardharpy7	1937
51	StinkyDiplomat	1927
52	Elastiq	1863
53	MyNameIsDakar	1859
54	slkiey	1848
54	Xclax101	1848
56	burbankbuilder28	1818
57	crying_wolf_13	1808
58	PlasticOtari	1792
59	The_slideV3	1748
60	Kim_Jong_eel	1738
61	PigDab	1701
62	eitanzaki	1628
63	NormanFetus	1627
64	mariominejedi	1626
65	RebelAndroid	1578
66	Rich_Kat	1572
67	bigstankyy	1566
68	Cortexia	1524
69	Fakiuss	1514
70	PortlyPete69	1502
71	wezzzi	1498
72	coobert42	1483
73	Fullut	1470
74	CoffeeNoir	1469
75	Mistruth	1464
76	MightyWertu	1459
77	r123moore	1448
78	KomputerDude	1440
79	Merv__	1412
80	LordAurum	1385
81	Sleepy_Time_	1365
82	diggydog67	1358
83	JayToe	1357
84	mwrty	1317
85	Soplight	1306
86	Smashic	1284
87	Legendosh	1276
88	Comma__	1261
89	himak1	1228
90	IdeallyGrey	1226
91	Kateesaur	1223
92	RealGroot	1217
93	jcool7	1199
94	Mr_Byzantine	1197
95	ImDisconnected_	1137
96	eviltunix	1135
97	Malorn_Aetherius	1127
98	avalan64	1109
99	purpolepickle	1108
100	Jackattack53	1102
101	DanTheBuilderino	1101
102	Ryker	1088
103	SvenskaHugo	1052
104	yulgur1	1044
105	lordpipe	1042
106	claivin	1038
107	Rumpletaezer	1024
107	Arceus1975	1024
109	Katsuragi0243218	1022
110	Blu3beast	1010
111	legal_tax_evader	1008
112	TheSeismicDuck	1007
113	QueenOfDirt	1000
114	Enderxz3	987
115	Historical_Sand	985
115	CaptainAvenger7	985
117	thescout7	984
118	Hisiste	972
119	TheSecondLord	968
120	Frozil20	961
121	impossibleteapot	945
121	Soul_Atreus	945
123	500am	941
124	rachcl	939
125	Tobinator_007	937
126	Wolverine4302	915
127	Barlycorn	914
128	Onennon	911
129	Mahoose	906
129	Racengan	906
131	Powowowow	902
132	M_Patata	893
133	ProfessorBee	891
134	obzii	884
135	sufjanlover	880
136	Groovy_MoonBird	868
137	Joestra	858
138	livingdaydreams	851
139	NarwhalTaco	846
140	jessemgaming	833
140	Xalithia	833
142	rotten_mango	826
143	WYFYoyo	797
144	FishisTTV	793
145	Drawgirl	783
146	MasterNueve	773
147	nut_e	767
148	lcvezra	749
149	00000000-0000-0000-0009-01ff0c3e5e4f	748
150	AnnieBathory	738
151	cichy096	731
152	KarlKaek	724
152	fffMike	724
154	BumbleBeever	716
155	SammiWolfGirl	715
156	Jovaphobic	711
157	natajimi	708
158	BodaciousCake	704
159	_themselves	703
160	tobinwilliams	698
161	Steelynan	693
162	Sral7	692
163	non089	673
164	Hpdinosaur	669
165	6king6colt6	662
166	gaziter10	660
167	Bandito_Roamer	659
168	xzvu	657
169	Fast_Turtle	647
170	Valoth	645
171	m_be9	644
172	Alteriity	642
173	CarltheCuck	639
174	SaintJosie	633
175	andy_rex	632
176	UncreativeArtist	629
177	Prodiginus	626
177	XxCookiequeenxX	626
177	Quincannon	626
180	Euclidoris	618
181	DTwenty	617
182	AlphaWolfPlaysMC	608
183	RatatJuice	599
184	nonarso	592
185	FirsTimeGamingTV	591
186	not_a_duck_23	584
186	Azmodan_246	584
188	_Nuf	582
189	seramalen	579
190	silverpopcorn	564
191	prizm_	561
192	heysushii	560
192	UCP_TheKingK	560
194	Purplehere	559
195	rarrq	555
196	Bumpy419	547
196	yatsuta	547
198	xolstoi	542
199	ayamefag	539
200	TAKrules	534
201	RoofTyler	533
202	Notta	532
203	Fuad_R	529
204	whoaluv	528
205	ImNotYuqii	526
206	Deathkob	523
207	Rebytre	522
208	Alexanderjac	519
208	KlausVonStiglitz	519
210	Louiis123	512
211	Quotary	509
212	xxPipperDipperxx	496
213	_TCARREIRA_	493
214	Cowison	492
215	jacxhadow	488
216	ooga47	486
217	Swexti	485
218	Paleshield	480
219	mawileite	474
220	thewindmillman	468
221	Dan_Scha	466
222	titanlax	461
222	Deguns123	461
224	leaf26	459
224	censorsheep	459
226	EcksD	457
227	Eczbek	451
228	WET_WET_WET	450
228	ClemenPine	450
230	Killercatty78	446
231	malgosia14	441
231	BlankityMcBlank	441
233	Tolhart	439
234	sp00ky_ghost977	433
235	BreadBacon	431
236	djancak	429
237	fade_emerge78823	427
238	GingerNeutron	425
239	Wooptey	422
240	firesgal3116	415
241	Hermanni__	412
242	ibarker21	408
243	MinerDec	406
243	YungMaki	406
245	zToasty69z	402
246	Jahara	396
246	_8man	396
248	NieToksikpl	395
249	TitanCrafting	382
250	AJplaysMC_	381
251	Tiktola01	380
251	Cocoamallows	380
253	_Wannabe_	378
254	Luigipunch989	377
255	bladeefan2009	374
256	jimintyy	373
257	Skyler_Diablo	370
257	T045RTY	370
259	DinoDoctor_	367
260	brofrickcheaters	366
261	wiqor	365
262	Werbe	356
263	dabloons	350
263	dendydoom	350
265	Zythose	342
266	Gryglu583	338
267	eiC_	337
268	Hoid_the_Roamer	336
269	tsitrawhy	333
270	pixelviolin	332
271	NebulousBadger	331
272	picardred	329
273	lotarp	326
274	MyNameIsJobo	325
275	ItsAki_	321
276	stellarjay	319
277	SHAOBADMAN	317
278	__tomato	312
279	SaucyDark	310
279	smogfrog	310
281	Iagoku	307
282	little_dUki	305
283	thebaddruid	303
284	Da_Boss_Rani	300
285	Veillax135	299
285	Dusk_95	299
287	cringenaynaybaby	298
288	soundad	295
289	IWorkAtIkea	294
290	gusstationwerker	293
291	seanitoo	287
291	Dogcorn69420	287
293	OfficerAnvil	285
294	KermitTheKripple	281
295	Ardennes	278
296	JESS_THE_RERE	277
296	Vorlice	277
298	toj__	275
299	starbits140	274
300	07shiny	271
