rank	username	minecraft:used/minecraft:carrot
1	q_wq	52871
2	Hyp3rion_	44045
3	Huwulling	19927
4	beeperbeeper5	13101
5	AdmiralSmoke	12176
6	SpacesickPrism	10822
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	EMC_	6179
12	Ezekson	5913
13	youhjjhhhjj	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	pintsizedrogue	3948
20	kekhon	3848
21	Lez_	3637
22	El_Jalapeno	3496
23	TheShyPig	3461
24	The11thDoctor	3419
25	HellsSponge	3406
26	Blackberry1310	3397
27	Dakar_	3396
28	luseis	3333
29	excelsionprime	3212
30	Groundler	3098
31	RadarHz	3074
32	Racengan	3070
33	StinkyDiplomat	3014
34	Nicserso	2912
35	Smashic	2806
36	MovingFish7	2505
37	Voxin2K	2444
38	joethahobo	2431
39	UrbanPlanningEx	2423
40	Motsaro	2402
41	Kakolbus	2354
42	Warlord324	2260
43	TheDankPlatypus	2227
44	TooManyDuck	2216
45	Kijiki	2209
46	Akoot_	2167
47	Tyrannosplart	2084
48	Lord_Jord	2068
49	set67	2047
50	Skippeh	2028
51	Mr_Byzantine	2002
52	Kynigito	1992
53	masskedman	1971
54	ApophisNova	1959
54	MyNamaSheff	1959
56	emrekn	1942
57	Spacewardharpy7	1937
58	Elastiq	1863
59	slkiey	1848
59	Xclax101	1848
61	Manaateee	1835
62	burbankbuilder28	1818
63	crying_wolf_13	1808
64	PlasticOtari	1797
65	The_slideV3	1748
66	Kim_Jong_eel	1738
67	PigDab	1701
68	eitanzaki	1628
69	NormanFetus	1627
70	mariominejedi	1626
71	RebelAndroid	1578
72	Rich_Kat	1572
73	bigstankyy	1566
74	Alteriity	1556
75	Cortexia	1524
76	Fakiuss	1514
77	PortlyPete69	1502
78	wezzzi	1498
79	coobert42	1483
80	Fullut	1471
81	CoffeeNoir	1469
82	Mistruth	1464
83	MightyWertu	1459
84	r123moore	1448
85	KomputerDude	1440
86	Merv__	1412
87	LordAurum	1385
88	Sleepy_Time_	1365
89	diggydog67	1358
90	JayToe	1357
91	mwrty	1317
92	Soplight	1306
93	Legendosh	1276
94	Comma__	1261
95	himak1	1228
96	IdeallyGrey	1226
97	Kateesaur	1223
98	Segotep999	1220
99	oscminus	1207
100	jcool7	1199
101	ImDisconnected_	1137
102	eviltunix	1135
103	Jackattack53	1131
104	Malorn_Aetherius	1127
105	TheSecondLord	1124
106	ActualPatbaf	1112
107	avalan64	1109
108	purpolepickle	1108
109	DanTheBuilderino	1101
110	Ryker	1088
111	SvenskaHugo	1052
112	yulgur1	1044
113	lordpipe	1042
114	claivin	1038
115	Rumpletaezer	1024
115	Arceus1975	1024
117	Katsuragi0243218	1022
118	Blu3beast	1010
119	legal_tax_evader	1008
120	TheSeismicDuck	1007
121	QueenOfDirt	1000
122	Enderxz3	987
123	Historical_Sand	986
124	CaptainAvenger7	985
125	thescout7	984
126	Hisiste	972
127	Frozil20	961
128	impossibleteapot	945
128	Soul_Atreus	945
130	500am	941
131	rachcl	939
132	Tobinator_007	937
133	Wolverine4302	915
134	Barlycorn	914
135	Onennon	911
136	Mahoose	906
137	Powowowow	902
138	M_Patata	893
139	ProfessorBee	891
140	obzii	884
141	sufjanlover	880
142	Groovy_MoonBird	868
143	Joestra	858
144	livingdaydreams	851
145	NarwhalTaco	846
146	jessemgaming	833
146	Xalithia	833
148	rotten_mango	826
149	WYFYoyo	797
150	FishisTTV	793
151	Drawgirl	783
152	wwwwinnebagoooo	782
153	MasterNueve	773
154	nut_e	767
155	lcvezra	749
156	00000000-0000-0000-0009-01ff0c3e5e4f	748
157	AnnieBathory	738
158	cichy096	731
159	KarlKaek	724
159	fffMike	724
161	Steelynan	719
162	BumbleBeever	716
163	SammiWolfGirl	715
164	Jovaphobic	711
165	natajimi	708
166	BodaciousCake	704
167	_themselves	703
168	tobinwilliams	698
169	4774	696
170	Sral7	692
171	lorywithay	688
172	Tiktola01	683
173	non089	673
174	Hpdinosaur	669
175	j5ylim	663
176	6king6colt6	662
177	gaziter10	660
178	Bandito_Roamer	659
179	xzvu	657
180	RatatJuice	655
181	ItsMrRamen	653
182	kalzor	648
183	Fast_Turtle	647
184	Valoth	645
185	m_be9	644
186	CarltheCuck	639
187	Saucepeh	633
188	andy_rex	632
189	UncreativeArtist	629
190	12Magner05	628
191	Prodiginus	626
191	XxCookiequeenxX	626
191	Quincannon	626
194	Euclidoris	618
195	DTwenty	617
196	AlphaWolfPlaysMC	608
197	nonarso	592
198	FirsTimeGamingTV	591
199	xolstoi	587
200	not_a_duck_23	584
200	Azmodan_246	584
202	_Nuf	582
203	seramalen	579
204	Reneedium	565
205	silverpopcorn	564
206	prizm_	561
206	UCP_TheKingK	561
208	heysushii	560
209	Purplehere	559
210	rarrq	555
211	Bumpy419	547
211	yatsuta	547
213	ayamefag	539
214	TAKrules	534
215	Notta	532
216	Fuad_R	529
217	whoaluv	528
218	ImNotYuqii	526
219	Deathkob	523
220	Rebytre	522
221	Alexanderjac	519
221	KlausVonStiglitz	519
223	Louiis123	512
224	Quotary	509
225	xxPipperDipperxx	504
226	pixelviolin	498
227	_TCARREIRA_	493
228	Cowison	492
229	jacxhadow	488
230	ooga47	486
231	Swexti	485
232	Paleshield	480
233	mawileite	474
234	thewindmillman	468
235	Dan_Scha	466
236	titanlax	461
236	Deguns123	461
238	leaf26	459
238	hanaryheatwave	459
238	censorsheep	459
241	EcksD	457
242	Eczbek	451
243	WET_WET_WET	450
243	ClemenPine	450
245	Killercatty78	446
246	tlustyCZARNY	441
246	BlankityMcBlank	441
248	Tolhart	439
249	sp00ky_ghost977	433
250	BreadBacon	431
251	djancak	429
252	fade_emerge78823	427
253	GingerNeutron	425
254	Wooptey	422
255	firesgal3116	415
256	Hermanni__	412
257	ibarker21	408
258	YungMaki	407
259	MinerDec	406
260	zToasty69z	402
261	Jahara	396
261	_8man	396
263	NieToksikpl	395
264	TitanCrafting	382
265	AJplaysMC_	381
266	Cocoamallows	380
267	_Wannabe_	378
268	Luigipunch989	377
269	skrongus	374
270	jimintyy	373
270	MustardSquid	373
272	Skyler_Diablo	370
272	T045RTY	370
274	DinoDoctor_	367
275	brofrickcheaters	366
276	wiqor	365
277	Apollo_993	363
277	Werbe	363
279	dabloons	350
279	dendydoom	350
281	Zythose	342
282	Gryglu583	338
283	eiC_	337
284	Hoid_the_Roamer	336
285	tsitrawhy	333
286	NebulousBadger	331
287	picardred	329
287	little_dUki	329
289	lotarp	326
289	Mattesco	326
291	MyNameIsJobo	325
292	ItsAki_	321
293	stellarjay	319
294	SHAOBADMAN	317
295	__tomato	312
296	SaucyDark	310
296	smogfrog	310
298	Iagoku	307
299	thebaddruid	303
300	Da_Boss_Rani	300
