rank	username	minecraft:used/minecraft:carrot
1	q_wq	22662
2	Huwulling	14381
3	beeperbeeper5	13079
4	Smoke____	11973
5	Hyp3rion_	10822
6	EngagedGrub41	8020
7	Zoeyfortnite	8009
8	TechnoNinja64	7908
9	noam464	7904
10	SpacesickPrism	7149
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5619
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	kekhon	3848
20	pintsizedrogue	3769
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	luseis	3297
27	Groundler	3098
28	RadarHz	3074
29	MovingFish7	2505
30	Voxin2K	2444
31	UrbanPlanningEx	2423
32	Motsaro	2402
33	joethahobo	2381
34	Kakolbus	2285
35	Warlord324	2260
36	TooManyDuck	2216
37	Kijiki	2209
38	Akoot_	2167
39	Tyrannosplart	2084
40	Lord_Jord	2068
41	set67	2047
42	Skippeh	2028
43	Kynigito	1992
44	TheDankPlatypus	1984
45	masskedman	1971
46	ApophisNova	1959
46	MyNamaSheff	1959
48	emrekn	1942
49	Spacewardharpy7	1937
50	StinkyDiplomat	1927
51	slkiey	1848
51	Xclax101	1848
53	MyNameIsDakar	1841
54	burbankbuilder28	1818
55	crying_wolf_13	1808
56	PlasticOtari	1792
57	The_slideV3	1748
58	Kim_Jong_eel	1738
59	PigDab	1701
60	eitanzaki	1628
61	NormanFetus	1627
62	mariominejedi	1626
63	RebelAndroid	1578
64	Rich_Kat	1572
65	bigstankyy	1566
66	Cortexia	1524
67	Fakiuss	1514
68	PortlyPete69	1502
69	wezzzi	1498
70	coobert42	1483
71	Fullut	1470
72	CoffeeNoir	1469
73	Mistruth	1464
74	MightyWertu	1459
75	r123moore	1448
76	KomputerDude	1440
77	Merv__	1412
78	LordAurum	1385
79	Sleepy_Time_	1365
80	diggydog67	1358
81	JayToe	1357
82	Elastiq	1338
83	mwrty	1317
84	Soplight	1306
85	Lez_	1298
86	Smashic	1284
87	Legendosh	1276
88	Comma__	1261
89	himak1	1228
90	IdeallyGrey	1226
91	Kateesaur	1223
92	jcool7	1199
93	Mr_Byzantine	1197
94	ImDisconnected_	1137
95	eviltunix	1135
96	Malorn_Aetherius	1127
97	avalan64	1109
98	purpolepickle	1108
99	Jackattack53	1102
100	DanTheBuilderino	1101
101	Ryker	1088
102	RealGroot	1084
103	SvenskaHugo	1052
104	yulgur1	1044
105	lordpipe	1042
106	claivin	1038
107	Rumpletaezer	1024
107	Arceus1975	1024
109	Katsuragi0243218	1022
110	Blu3beast	1010
111	legal_tax_evader	1008
112	TheSeismicDuck	1007
113	QueenOfDirt	1000
114	Historical_Sand	985
114	CaptainAvenger7	985
116	thescout7	984
117	Hisiste	972
118	TheSecondLord	968
119	Frozil20	961
120	Enderxz3	954
121	impossibleteapot	945
121	Soul_Atreus	945
123	500am	941
124	rachcl	939
125	Tobinator_007	937
126	Wolverine4302	915
127	Barlycorn	914
128	Onennon	911
129	Mahoose	906
129	Racengan	906
131	Powowowow	902
132	M_Patata	893
133	ProfessorBee	891
134	obzii	884
135	sufjanlover	880
136	Groovy_MoonBird	868
137	Joestra	858
138	livingdaydreams	851
139	NarwhalTaco	846
140	jessemgaming	833
140	Xalithia	833
142	rotten_mango	826
143	WYFYoyo	797
144	Drawgirl	783
145	MasterNueve	773
146	nut_e	767
147	lcvezra	749
148	00000000-0000-0000-0009-01ff0c3e5e4f	748
149	AnnieBathory	738
150	cichy096	731
151	FishisTTV	725
152	KarlKaek	724
152	fffMike	724
154	BumbleBeever	716
155	SammiWolfGirl	715
156	Jovaphobic	711
157	natajimi	708
158	BodaciousCake	704
159	_themselves	703
160	tobinwilliams	698
161	Steelynan	693
162	Sral7	692
163	Hpdinosaur	669
164	6king6colt6	662
165	gaziter10	660
166	Bandito_Roamer	659
167	xzvu	657
168	Fast_Turtle	647
169	Valoth	645
170	m_be9	644
171	Alteriity	642
172	CarltheCuck	639
173	SaintJosie	633
174	andy_rex	632
175	UncreativeArtist	629
176	Prodiginus	626
176	XxCookiequeenxX	626
176	Quincannon	626
179	Euclidoris	618
180	DTwenty	617
181	AlphaWolfPlaysMC	608
182	RatatJuice	599
183	nonarso	592
184	FirsTimeGamingTV	591
185	not_a_duck_23	584
185	Azmodan_246	584
187	_Nuf	582
188	seramalen	579
189	silverpopcorn	564
190	prizm_	561
191	heysushii	560
191	UCP_TheKingK	560
193	Purplehere	559
194	rarrq	555
195	Bumpy419	547
195	yatsuta	547
197	xolstoi	542
198	ayamefag	539
199	TAKrules	534
200	Notta	532
201	Fuad_R	529
202	whoaluv	528
203	ImNotYuqii	526
204	Deathkob	523
205	Rebytre	522
206	Alexanderjac	519
206	KlausVonStiglitz	519
208	Louiis123	512
209	Quotary	509
210	xxPipperDipperxx	496
211	_TCARREIRA_	493
212	Cowison	492
213	jacxhadow	488
214	ooga47	486
215	Swexti	485
216	Paleshield	480
217	mawileite	474
218	thewindmillman	468
219	Dan_Scha	466
220	titanlax	461
220	Deguns123	461
222	leaf26	459
222	censorsheep	459
224	EcksD	457
225	Eczbek	451
226	WET_WET_WET	450
226	ClemenPine	450
228	Killercatty78	446
229	malgosia14	441
229	BlankityMcBlank	441
231	Tolhart	439
232	sp00ky_ghost977	433
233	BreadBacon	431
234	djancak	429
235	fade_emerge78823	427
236	GingerNeutron	425
237	Wooptey	422
238	firesgal3116	415
239	Hermanni__	412
240	RoofTyler	410
241	ibarker21	408
242	MinerDec	406
242	YungMaki	406
244	zToasty69z	402
245	Jahara	396
245	_8man	396
247	NieToksikpl	395
248	TitanCrafting	382
249	AJplaysMC_	381
250	Cocoamallows	380
251	_Wannabe_	378
252	Luigipunch989	377
253	bladeefan2009	374
254	jimintyy	373
255	Skyler_Diablo	370
255	T045RTY	370
257	DinoDoctor_	367
258	brofrickcheaters	366
259	wiqor	365
260	Werbe	356
261	dabloons	350
261	dendydoom	350
263	Zythose	342
264	Gryglu583	338
265	eiC_	337
266	Hoid_the_Roamer	336
267	tsitrawhy	333
268	NebulousBadger	331
269	picardred	329
270	lotarp	326
271	MyNameIsJobo	325
272	ItsAki_	321
273	stellarjay	319
274	SHAOBADMAN	317
275	non089	313
276	__tomato	312
277	SaucyDark	310
277	smogfrog	310
279	Iagoku	307
280	little_dUki	305
281	Da_Boss_Rani	300
282	Veillax135	299
282	Dusk_95	299
284	cringenaynaybaby	298
285	soundad	295
286	IWorkAtIkea	294
287	gusstationwerker	293
288	seanitoo	287
288	Dogcorn69420	287
290	OfficerAnvil	285
291	KermitTheKripple	281
292	Ardennes	278
293	JESS_THE_RERE	277
293	Vorlice	277
295	toj__	275
296	starbits140	274
297	07shiny	271
298	PhantomsGhost_	270
298	pixelviolin	270
298	LeeMcGee30	270
