rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	10603
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	Hyp3rion_	4472
14	kekhon	3848
15	pintsizedrogue	3589
16	El_Jalapeno	3496
17	TheShyPig	3461
18	The11thDoctor	3419
19	HellsSponge	3406
20	Blackberry1310	3389
21	Groundler	3098
22	RadarHz	3074
23	EMC_	2981
24	Snowflowe	2715
25	MovingFish7	2505
26	Voxin2K	2444
27	UrbanPlanner1978	2423
28	Motsaro	2402
29	joethahobo	2381
30	Warlord324	2260
31	TooManyDuck	2216
32	Kijiki	2209
33	Akoot_	2167
34	chipklip	2084
35	Lord_Jord	2068
36	set67	2047
37	Skippeh	2028
38	Kynigito	1992
39	ApophisNova	1959
39	MyNamaSheff	1959
41	emrekn	1942
42	Spacewardharpy7	1937
43	slkiey	1848
44	Xclax101	1819
45	burbankbuilder28	1818
46	crying_wolf_13	1808
46	MyNameIsDakar	1808
48	PlasticOtari	1792
49	The_slideV3	1748
50	masskedman	1740
51	Kim_Jong_eel	1738
52	PigDab	1701
53	eitanzaki	1628
53	Kakolbus	1628
55	NormanFetus	1627
56	mariominejedi	1626
57	RebelAndroid	1578
58	Rich_Kat	1572
59	Jiminie	1567
60	Cortexia	1524
61	bigstankyy	1520
62	Negriuke	1514
63	PortlyPete69	1500
64	wezzzi	1498
65	coobert42	1483
66	Fullut	1470
67	CoffeeNoir	1469
68	Mistruth	1464
69	MightyWertu	1459
70	r123moore	1448
71	KomputerDude	1440
72	Merv__	1411
73	LordAurum	1385
74	diggydog67	1358
75	JayToe	1357
76	TheDankPlatypus	1340
77	mwrty	1317
78	Soplight	1306
79	Smashic	1281
80	Legendosh	1276
81	Comma__	1261
82	himak1	1228
83	IdeallyGrey	1226
84	Kateesaur	1223
85	jcool7	1199
86	ImDisconnected_	1137
87	eviltunix	1135
88	Malorn_Aetherius	1127
89	avalan64	1109
90	purpolepickle	1108
91	Jackattack53	1101
91	DanTheBuilderino	1101
93	Ryker	1088
94	SvenskaHugo	1052
95	yulgur1	1044
96	lordpipe	1041
97	claivin	1038
98	Rumpletaezer	1024
98	Arceus1975	1024
100	Katsuragi0243218	1022
101	Blu3beast	1010
102	loveseeker	1008
103	TheSeismicDuck	1007
104	QueenOfDirt	1000
105	Historical_Sand	985
105	CaptainAvenger7	985
107	thescout7	984
108	Hisiste	972
109	TheSecondLord	968
110	Frozil12	961
111	Enderslayerxz3	949
112	impossibleteapot	945
112	Soul_Atreus	945
114	500am	941
115	rachcl	939
116	Tobinator_007	937
117	Wolverine4302	915
118	Barlycorn	914
119	Onennon	911
120	Racengan	903
121	Powowowow	902
122	M_Patata	893
123	ProfessorBee	891
124	obzii	884
125	sufjanlover	880
126	Groovy_MoonBird	868
127	Joestra	858
128	livingdaydreams	851
129	NarwhalTaco	846
130	Mahoose	843
131	Xalithia	833
132	rotten_mango	826
133	WYFYoyo	797
134	Mr_Byzantine	784
135	Drawgirll	783
136	MasterNueve	773
137	nut_e	767
138	lcvezra	749
139	AnnieBathory	738
140	cichy096	731
141	KarlKaek	724
142	BumbleBeever	716
143	Jovaphobic	711
144	natajimi	708
145	BodaciousCake	704
146	tobinwilliams	698
147	Steelynan	693
148	Sral7	692
149	Hpdinosaur	669
150	6king6colt6	662
151	gaziter10	660
152	Bandito_Roamer	659
153	stahouo	657
154	Fast_Turtle	647
155	Valoth	645
156	m_be9	644
157	SammiWolfGirl	640
158	CarltheCuck	639
159	RodSerlingCringe	633
160	andy_rex	632
161	UncreativeArtist	629
162	Prodiginus	626
162	XxCookiequeenxX	626
162	Quincannon	626
165	Euclidoris	618
166	DTwenty	617
167	AlphaWolfPlaysMC	608
168	gaming4Naming	592
169	FirsTimeGamingTV	591
170	not_a_duck_23	584
170	SokaOtaku	584
172	_Nuf	582
173	seramalen	579
174	FishisTTV	571
175	00000000-0000-0000-0009-01ff0c3e5e4f	565
176	silverpopcorn	564
177	heysushii	560
178	Purplehere	559
179	UCP_TheKingK	557
180	rarrq	555
181	Bumpy419	547
181	yatsuta	547
183	EcksDofficial	542
184	ayamefag	539
185	TAKrules	534
186	Notta	532
187	Fuad_R	529
188	whoaluv	528
189	numbra	526
190	Deathkob	523
191	Rebytre	520
192	Alexanderjac	519
192	KlausVonStiglitz	519
194	Louiis123	512
195	Quotary	509
196	xxPipperDipperxx	496
197	_TCARREIRA_	493
198	Cowison	492
199	jacxhadow	488
200	ooga47	486
201	Swexti	485
202	Paleshield	480
203	mawileite	474
204	thewindmillman	467
205	Dan_Scha	466
206	titanlax	461
206	Deguns123	461
208	leaf26	459
208	censorsheep	459
210	EcksD	457
211	Eczbek	451
212	WET_WET_WET	450
212	ClemenPine	450
214	_czarny	441
214	BlankityMcBlank	441
216	Tolhart	439
217	sp00ky_ghost977	433
218	BreadBacon	431
219	djancak	429
220	GingerNeutron	425
221	Wooptey	422
222	firesgal3116	415
223	Hermanni__	412
224	ibarker21	408
225	MinerDec	406
226	YungMaki	405
227	Jahara	396
227	_8man	396
229	_NieToksikpl_	395
230	TitanCrafting	382
231	AJplaysMC_	381
232	Cocoamallows	380
233	_Wannabe_	378
234	Luigipunch989	377
235	kinas45y5	374
236	jimintyy	373
237	Skyler_Diablo	370
237	T045RTY	370
239	ToastedGamingYT	366
239	brofrickcheaters	366
241	wiqor	365
242	Werbe	356
243	dabloons	350
243	dendydoom	350
245	Zythose	342
246	Gryglu583	338
247	eiC_	337
248	Hoid_the_Roamer	336
249	NebulousBadger	331
250	picardred	329
251	lotarp	326
252	MyNameIsJobo	325
253	ItsAki_	321
254	stellarjay	319
255	SHAOBADMAN	317
256	__tomato	312
257	SaucyDark	310
257	smogfrog	310
259	Iagoku	307
260	little_dUki	305
261	Da_Boss_Rani	300
262	Dusk_95	299
263	cringenaynaybaby	298
264	soundad	295
265	IWorkAtIkea	294
266	Spenduh	291
267	seanitoo	287
267	Dogcorn69420	287
269	OfficerAnvil	285
270	fffMike	283
271	KermitTheKripple	281
272	Ardennes	278
273	JESS_THE_RERE	277
273	Vorlice	277
275	toj__	275
276	starbits140	274
277	07shiny	271
278	PhantomsGhost_	270
278	pixelviolin	270
278	LeeMcGee30	270
281	shdesolt	269
281	DennyKai	269
283	Natty	268
283	ratglock	268
285	PegLegPete93	267
286	CliffEmAll	266
286	kiluaemc	266
288	301851	264
289	Lowjinx	263
290	Hyugo	262
290	CaptainDeadBread	262
292	_Boipl_	259
293	ewpunk	258
294	Omar_Alone	255
294	monolu	255
296	NotMeowMix	253
297	Katthaj	251
297	fluddd	251
299	Leyna3	248
300	Houstonion	246
