rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	11834
4	Hyp3rion_	8788
5	Zoeyfortnite	8009
6	TechnoNinja64	7908
7	noam464	7898
8	Ezekson	5913
9	youhjjhhhjj	5809
10	EMC_	4929
11	bloodbiter	4862
12	Di_infiri	4789
13	gcaisawesome	4707
14	Freak_Genius	4587
15	kekhon	3848
16	pintsizedrogue	3590
17	El_Jalapeno	3496
18	TheShyPig	3461
19	The11thDoctor	3419
20	HellsSponge	3406
21	Blackberry1310	3389
22	Groundler	3098
23	RadarHz	3074
24	Snowflowe	2715
25	Jiminie	2685
26	MovingFish7	2505
27	Voxin2K	2444
28	UrbanPlanner1978	2423
29	Motsaro	2402
30	joethahobo	2381
31	Kakolbus	2282
32	Warlord324	2260
33	TooManyDuck	2216
34	Kijiki	2209
35	Akoot_	2167
36	chipklip	2084
37	Lord_Jord	2068
38	set67	2047
39	Skippeh	2028
40	Kynigito	1992
41	TheDankPlatypus	1984
42	masskedman	1971
43	ApophisNova	1959
43	MyNamaSheff	1959
45	emrekn	1942
46	Spacewardharpy7	1937
47	StinkyDiplomat	1927
48	slkiey	1848
49	Xclax101	1819
50	burbankbuilder28	1818
51	crying_wolf_13	1808
51	MyNameIsDakar	1808
53	PlasticOtari	1792
54	The_slideV3	1748
55	Kim_Jong_eel	1738
56	PigDab	1701
57	eitanzaki	1628
58	NormanFetus	1627
59	mariominejedi	1626
60	RebelAndroid	1578
61	Rich_Kat	1572
62	Cortexia	1524
63	bigstankyy	1520
64	Negriuke	1514
65	PortlyPete69	1500
66	wezzzi	1498
67	coobert42	1483
68	Fullut	1470
69	CoffeeNoir	1469
70	Mistruth	1464
71	MightyWertu	1459
72	r123moore	1448
73	KomputerDude	1440
74	Merv__	1412
75	LordAurum	1385
76	Sleepy_Time_	1365
77	diggydog67	1358
78	JayToe	1357
79	mwrty	1317
80	Soplight	1306
81	Smashic	1284
82	Legendosh	1276
83	Comma__	1261
84	himak1	1228
85	IdeallyGrey	1226
86	Kateesaur	1223
87	jcool7	1199
88	ImDisconnected_	1137
89	eviltunix	1135
90	Malorn_Aetherius	1127
91	avalan64	1109
92	purpolepickle	1108
93	Jackattack53	1101
93	DanTheBuilderino	1101
95	Ryker	1088
96	SvenskaHugo	1052
97	yulgur1	1044
98	lordpipe	1042
99	claivin	1038
100	Rumpletaezer	1024
100	Arceus1975	1024
102	Katsuragi0243218	1022
103	Blu3beast	1010
104	loveseeker	1008
105	TheSeismicDuck	1007
106	QueenOfDirt	1000
107	Historical_Sand	985
107	CaptainAvenger7	985
109	thescout7	984
110	Hisiste	972
111	TheSecondLord	968
112	Frozil12	961
113	Enderslayerxz3	953
114	impossibleteapot	945
114	Soul_Atreus	945
116	500am	941
117	rachcl	939
118	Tobinator_007	937
119	Wolverine4302	915
120	Barlycorn	914
121	Onennon	911
122	Racengan	906
123	Mr_Byzantine	902
123	Powowowow	902
125	Mahoose	899
126	M_Patata	893
127	ProfessorBee	891
128	obzii	884
129	sufjanlover	880
130	Groovy_MoonBird	868
131	Joestra	858
132	livingdaydreams	851
133	NarwhalTaco	846
134	jessemgaming	833
134	Xalithia	833
136	rotten_mango	826
137	WYFYoyo	797
138	Drawgirll	783
139	MasterNueve	773
140	nut_e	767
141	lcvezra	749
142	AnnieBathory	738
143	cichy096	731
144	KarlKaek	724
144	fffMike	724
146	BumbleBeever	716
147	Jovaphobic	711
148	natajimi	708
149	BodaciousCake	704
150	tobinwilliams	698
151	Steelynan	693
152	Sral7	692
153	Hpdinosaur	669
154	6king6colt6	662
155	gaziter10	660
156	Bandito_Roamer	659
157	stahouo	657
158	Fast_Turtle	647
159	Valoth	645
160	m_be9	644
161	SammiWolfGirl	640
162	CarltheCuck	639
163	RodSerlingCringe	633
164	andy_rex	632
165	UncreativeArtist	629
166	Prodiginus	626
166	XxCookiequeenxX	626
166	Quincannon	626
169	Euclidoris	618
170	DTwenty	617
171	AlphaWolfPlaysMC	608
172	gaming4Naming	592
173	FirsTimeGamingTV	591
174	not_a_duck_23	584
174	SokaOtaku	584
176	_Nuf	582
177	seramalen	579
178	FishisTTV	571
179	00000000-0000-0000-0009-01ff0c3e5e4f	567
180	silverpopcorn	564
181	prizm_	561
182	heysushii	560
182	UCP_TheKingK	560
184	Purplehere	559
185	rarrq	555
186	Bumpy419	547
186	yatsuta	547
188	EcksDofficial	542
189	ayamefag	539
190	TAKrules	534
191	Notta	532
192	Fuad_R	529
193	whoaluv	528
194	numbra	526
195	Deathkob	523
196	Rebytre	522
197	Alexanderjac	519
197	KlausVonStiglitz	519
199	Louiis123	512
200	Quotary	509
201	Alteriity	504
202	xxPipperDipperxx	496
203	_TCARREIRA_	493
204	Cowison	492
205	jacxhadow	488
206	ooga47	486
207	Swexti	485
208	Paleshield	480
209	mawileite	474
210	thewindmillman	468
211	Dan_Scha	466
212	titanlax	461
212	Deguns123	461
214	leaf26	459
214	censorsheep	459
216	EcksD	457
217	Eczbek	451
218	WET_WET_WET	450
218	ClemenPine	450
220	_czarny	441
220	BlankityMcBlank	441
222	Tolhart	439
223	sp00ky_ghost977	433
224	BreadBacon	431
225	djancak	429
226	fade_emerge78823	427
227	GingerNeutron	425
228	_themselves	423
229	Wooptey	422
230	firesgal3116	415
231	Hermanni__	412
232	ibarker21	408
233	MinerDec	406
234	YungMaki	405
235	ToastedGamingYT	402
236	Jahara	396
236	_8man	396
238	NieToksikpl	395
239	TitanCrafting	382
240	AJplaysMC_	381
241	Cocoamallows	380
242	_Wannabe_	378
243	Luigipunch989	377
244	RatatJuice	375
245	kinas45y5	374
246	jimintyy	373
247	Skyler_Diablo	370
247	T045RTY	370
249	brofrickcheaters	366
250	wiqor	365
251	Werbe	356
252	dabloons	350
252	dendydoom	350
254	Zythose	342
255	Gryglu583	338
256	eiC_	337
257	Hoid_the_Roamer	336
258	tsitrawhy	333
259	NebulousBadger	331
260	picardred	329
261	lotarp	326
262	MyNameIsJobo	325
263	ItsAki_	321
264	stellarjay	319
265	SHAOBADMAN	317
266	__tomato	312
267	SaucyDark	310
267	smogfrog	310
269	Iagoku	307
270	little_dUki	305
271	Da_Boss_Rani	300
272	Veillax135	299
272	Dusk_95	299
274	cringenaynaybaby	298
275	soundad	295
276	IWorkAtIkea	294
277	Spenduh	293
278	seanitoo	287
278	Dogcorn69420	287
280	OfficerAnvil	285
281	KermitTheKripple	281
282	Ardennes	278
283	JESS_THE_RERE	277
283	Vorlice	277
285	toj__	275
286	starbits140	274
287	07shiny	271
288	PhantomsGhost_	270
288	pixelviolin	270
288	LeeMcGee30	270
291	shdesolt	269
291	DennyKai	269
293	Natty	268
293	ratglock	268
295	PegLegPete93	267
296	CliffEmAll	266
296	kiluaemc	266
298	301851	264
299	Lowjinx	263
300	Hyugo	262
