rank	username	minecraft:used/minecraft:carrot
1	q_wq	52871
2	Hyp3rion_	44045
3	Huwulling	19927
4	beeperbeeper5	13101
5	AdmiralSmoke	12176
6	SpacesickPrism	10822
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	EMC_	6179
12	Ezekson	5913
13	youhjjhhhjj	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	pintsizedrogue	3948
20	kekhon	3848
21	Lez_	3637
22	El_Jalapeno	3496
23	TheShyPig	3461
24	The11thDoctor	3419
25	HellsSponge	3406
26	Blackberry1310	3397
27	Dakar_	3396
28	luseis	3333
29	excelsionprime	3212
30	Groundler	3098
31	RadarHz	3074
32	Racengan	3070
33	StinkyDiplomat	3014
34	Nicserso	2912
35	Smashic	2806
36	MovingFish7	2505
37	Voxin2K	2444
38	joethahobo	2431
39	UrbanPlanningEx	2423
40	Motsaro	2402
41	Kakolbus	2354
42	Warlord324	2260
43	TheDankPlatypus	2227
44	TooManyDuck	2216
45	Kijiki	2209
46	Akoot_	2167
47	Tyrannosplart	2084
48	Lord_Jord	2068
49	set67	2047
50	Skippeh	2028
51	Mr_Byzantine	2021
52	Kynigito	1992
53	masskedman	1971
54	ApophisNova	1959
54	MyNamaSheff	1959
56	emrekn	1942
57	Spacewardharpy7	1937
58	Elastiq	1863
59	slkiey	1848
59	Xclax101	1848
61	Manaateee	1835
62	burbankbuilder28	1818
63	crying_wolf_13	1808
64	PlasticOtari	1797
65	The_slideV3	1748
66	Kim_Jong_eel	1738
67	PigDab	1701
68	eitanzaki	1628
69	NormanFetus	1627
70	mariominejedi	1626
71	RebelAndroid	1578
72	Rich_Kat	1572
73	bigstankyy	1566
74	Alteriity	1556
75	Cortexia	1524
76	Fakiuss	1514
77	PortlyPete69	1502
78	wezzzi	1498
79	coobert42	1483
80	Fullut	1471
81	CoffeeNoir	1469
82	Mistruth	1464
83	MightyWertu	1459
84	r123moore	1448
85	KomputerDude	1440
86	Merv__	1412
87	LordAurum	1385
88	Sleepy_Time_	1365
89	diggydog67	1358
90	JayToe	1357
91	mwrty	1317
92	Soplight	1306
93	Legendosh	1276
94	Comma__	1261
95	himak1	1228
96	IdeallyGrey	1226
97	Kateesaur	1223
98	Segotep999	1220
99	oscminus	1207
100	jcool7	1199
101	ImDisconnected_	1137
102	eviltunix	1135
103	Jackattack53	1131
104	Malorn_Aetherius	1127
105	TheSecondLord	1124
106	ActualPatbaf	1112
107	avalan64	1109
108	purpolepickle	1108
109	DanTheBuilderino	1101
110	Ryker	1088
111	SvenskaHugo	1052
112	yulgur1	1044
113	lordpipe	1042
114	claivin	1038
115	Rumpletaezer	1024
115	Arceus1975	1024
117	Katsuragi0243218	1022
118	Blu3beast	1010
119	legal_tax_evader	1008
120	TheSeismicDuck	1007
121	QueenOfDirt	1000
122	Enderxz3	988
123	Historical_Sand	986
124	CaptainAvenger7	985
125	thescout7	984
126	Hisiste	972
127	Frozil20	961
128	impossibleteapot	945
128	Soul_Atreus	945
130	500am	941
131	rachcl	939
132	Tobinator_007	937
133	Wolverine4302	915
134	Barlycorn	914
135	Onennon	911
136	Mahoose	906
137	Powowowow	902
138	M_Patata	893
139	ProfessorBee	891
140	obzii	884
141	sufjanlover	880
142	Groovy_MoonBird	868
143	Joestra	858
144	livingdaydreams	851
145	NarwhalTaco	846
146	jessemgaming	833
146	Xalithia	833
148	rotten_mango	826
149	WYFYoyo	797
150	FishisTTV	793
151	Drawgirl	783
152	wwwwinnebagoooo	782
153	MasterNueve	773
154	nut_e	767
155	lcvezra	749
156	00000000-0000-0000-0009-01ff0c3e5e4f	748
157	AnnieBathory	738
158	cichy096	731
159	KarlKaek	724
159	fffMike	724
161	Steelynan	719
162	BumbleBeever	716
163	SammiWolfGirl	715
164	Jovaphobic	711
165	natajimi	708
166	BodaciousCake	704
167	_themselves	703
168	tobinwilliams	698
169	4774	696
169	UMosDiesIrae	696
171	Sral7	692
172	lorywithay	688
173	Tiktola01	683
174	non089	673
175	Hpdinosaur	669
176	j5ylim	663
177	6king6colt6	662
178	gaziter10	660
179	Bandito_Roamer	659
180	xzvu	657
181	RatatJuice	655
182	ItsMrRamen	653
183	kalzor	648
184	Fast_Turtle	647
185	Valoth	645
186	m_be9	644
187	CarltheCuck	639
188	Saucepeh	633
189	andy_rex	632
190	UncreativeArtist	629
191	12Magner05	628
192	Prodiginus	626
192	XxCookiequeenxX	626
192	Quincannon	626
195	Euclidoris	618
196	DTwenty	617
197	AlphaWolfPlaysMC	608
198	nonarso	592
199	FirsTimeGamingTV	591
200	xolstoi	587
201	not_a_duck_23	584
201	Azmodan_246	584
203	_Nuf	582
204	seramalen	579
205	Reneedium	565
206	silverpopcorn	564
207	prizm_	561
207	UCP_TheKingK	561
209	heysushii	560
210	Purplehere	559
211	rarrq	555
212	Bumpy419	547
212	yatsuta	547
214	ayamefag	539
215	TAKrules	534
216	Notta	532
217	Fuad_R	529
218	whoaluv	528
219	ImNotYuqii	526
220	Deathkob	523
221	Rebytre	522
222	Alexanderjac	519
222	KlausVonStiglitz	519
224	Louiis123	512
225	Quotary	509
226	xxPipperDipperxx	504
227	pixelviolin	498
228	_TCARREIRA_	493
229	Cowison	492
230	jacxhadow	488
231	ooga47	486
232	Swexti	485
233	Paleshield	480
234	mawileite	474
235	thewindmillman	468
236	Dan_Scha	466
237	titanlax	461
237	Deguns123	461
239	leaf26	459
239	hanaryheatwave	459
239	censorsheep	459
242	EcksD	457
243	Eczbek	451
244	WET_WET_WET	450
244	ClemenPine	450
246	Killercatty78	446
247	tlustyCZARNY	441
247	BlankityMcBlank	441
249	Tolhart	439
250	sp00ky_ghost977	433
251	BreadBacon	431
252	djancak	429
253	fade_emerge78823	427
254	GingerNeutron	425
255	Wooptey	422
256	firesgal3116	415
257	Hermanni__	412
258	ibarker21	408
259	YungMaki	407
260	MinerDec	406
261	zToasty69z	402
262	Jahara	396
262	_8man	396
264	NieToksikpl	395
265	TitanCrafting	382
266	AJplaysMC_	381
267	Cocoamallows	380
268	_Wannabe_	378
269	Luigipunch989	377
270	skrongus	374
271	jimintyy	373
271	MustardSquid	373
273	Skyler_Diablo	370
273	T045RTY	370
275	DinoDoctor_	367
276	brofrickcheaters	366
277	wiqor	365
278	Apollo_993	363
278	Werbe	363
280	dabloons	350
280	dendydoom	350
282	Zythose	342
283	Gryglu583	338
284	eiC_	337
285	Hoid_the_Roamer	336
286	tsitrawhy	333
287	NebulousBadger	331
288	picardred	329
288	little_dUki	329
290	lotarp	326
290	Mattesco	326
292	MyNameIsJobo	325
293	ItsAki_	321
294	stellarjay	319
295	SHAOBADMAN	317
296	__tomato	312
297	SaucyDark	310
297	smogfrog	310
299	Iagoku	307
300	thebaddruid	303
