rank	username	minecraft:used/minecraft:carrot
1	Hyp3rion_	144913
2	q_wq	52871
3	Huwulling	19927
4	Yamdalorian	16548
5	beeperbeeper5	13101
6	SpacesickPrism	10965
7	EngagedGrub41	8020
8	TwinTowerV2	8009
9	TechnoNinja64	7908
10	noam464	7905
11	EMC_	6184
12	Ezekson	5913
13	abdomera	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	Lez_	4491
20	pintsizedrogue	3960
21	kekhon	3848
22	El_Jalapeno	3496
23	TheShyPig	3461
24	The11thDoctor	3419
25	Racengan	3410
26	HellsSponge	3406
27	Blackberry1310	3397
28	Dakar_	3396
29	luseis	3333
30	excelsionprime	3212
31	Groundler	3098
32	RadarHz	3074
33	StinkyDiplomat	3014
34	Nicserso	2912
35	knarian	2806
36	MovingFish7	2505
37	Voxin2K	2444
38	joethahobo	2431
39	UrbanPlanningEx	2423
40	Motsaro	2402
41	Kakolbus	2354
42	Mr_Byzantine	2316
43	Warlord324	2260
44	TheDankPlatypus	2227
45	TooManyDuck	2216
46	Kijiki	2209
47	Akoot_	2167
48	Tyrannosplart	2084
49	Lord_Jord	2068
50	set67	2047
51	Skippeh	2028
52	Kynigito	1992
53	masskedman	1971
54	ApophisNova	1959
54	MyNamaSheff	1959
56	emrekn	1942
57	Spacewardharpy7	1937
58	Elastiq	1863
59	slkiey	1848
59	Xclax101	1848
61	Manaateee	1835
62	burbankbuilder28	1818
63	crying_wolf_13	1808
64	PlasticOtari	1797
65	The_slideV3	1748
66	Kim_Jong_eel	1738
67	PigDab	1701
68	eitanzaki	1628
69	NormanFetus	1627
70	mariominejedi	1626
71	RebelAndroid	1578
72	Rich_Kat	1572
73	_witch_craft_	1568
74	bigstankyy	1566
75	Alteriity	1558
76	Cortexia	1524
77	Fakiuss	1514
78	PortlyPete69	1502
79	wezzzi	1498
80	coobert42	1483
81	U_Mos_	1482
82	Fullut	1471
83	CoffeeNoir	1469
84	Mistruth	1464
85	MightyWertu	1459
86	r123moore	1448
87	KomputerDude	1440
88	Merv__	1412
89	LordAurum	1385
90	Sleepy_Time_	1365
91	diggydog67	1358
92	JayToe	1357
93	mwrty	1317
94	Soplight	1306
95	Legendosh	1279
96	Comma__	1261
97	TheSecondLord	1255
98	himak1	1228
99	IdeallyGrey	1226
100	Kateesaur	1223
101	Segotep999	1220
102	craaaash	1209
103	oscminus	1208
104	jcool7	1199
105	ImDisconnected_	1137
106	eviltunix	1135
107	Jackattack53	1131
108	Malorn_Aetherius	1127
109	ActualPatbaf	1112
110	avalan64	1109
111	purpolepickle	1108
112	DanTheBuilderino	1101
113	Ryker	1088
114	SvenskaHugo	1052
115	yulgur1	1044
116	lordpipe	1042
117	claivin	1038
118	Rumpletaezer	1024
118	Arceus1975	1024
120	kkatsuragi	1022
121	Blu3beast	1010
121	wwwwinnebagoooo	1010
123	legal_tax_evader	1008
124	TheSeismicDuck	1007
125	QueenOfDirt	1000
126	Enderxz3	988
127	Historical_Sand	986
128	CaptainAvenger7	985
129	thescout7	984
130	MattieHD	977
131	Hisiste	972
132	Frozil20	961
133	impossibleteapot	945
