rank	username	minecraft:used/minecraft:carrot
1	q_wq	50210
2	Huwulling	19927
3	beeperbeeper5	13101
4	AdmiralSmoke	12101
5	Hyp3rion_	10848
6	SpacesickPrism	10296
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5655
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	kekhon	3848
20	pintsizedrogue	3773
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	Dakar_	3396
27	luseis	3333
28	Groundler	3098
29	RadarHz	3074
30	StinkyDiplomat	3014
31	Lez_	2991
32	excelsionprime	2523
33	MovingFish7	2505
34	Nicserso	2453
35	Voxin2K	2444
36	joethahobo	2431
37	UrbanPlanningEx	2423
38	Motsaro	2402
39	Kakolbus	2285
40	Warlord324	2260
41	TheDankPlatypus	2227
42	TooManyDuck	2216
43	Kijiki	2209
44	Akoot_	2167
45	Tyrannosplart	2084
46	Lord_Jord	2068
47	set67	2047
48	Skippeh	2028
49	Kynigito	1992
50	masskedman	1971
51	ApophisNova	1959
51	MyNamaSheff	1959
53	emrekn	1942
54	Spacewardharpy7	1937
55	Elastiq	1863
56	slkiey	1848
56	Xclax101	1848
58	burbankbuilder28	1818
59	crying_wolf_13	1808
60	PlasticOtari	1792
61	The_slideV3	1748
62	Manaateee	1746
63	Kim_Jong_eel	1738
64	PigDab	1701
65	eitanzaki	1628
66	NormanFetus	1627
67	mariominejedi	1626
68	RebelAndroid	1578
69	Rich_Kat	1572
70	bigstankyy	1566
71	Cortexia	1524
72	Fakiuss	1514
73	PortlyPete69	1502
74	wezzzi	1498
75	coobert42	1483
76	Fullut	1470
77	CoffeeNoir	1469
78	Mistruth	1464
79	MightyWertu	1459
80	r123moore	1448
81	KomputerDude	1440
82	Merv__	1412
83	LordAurum	1385
84	Sleepy_Time_	1365
85	diggydog67	1358
86	JayToe	1357
87	mwrty	1317
88	Soplight	1306
89	Smashic	1287
90	Legendosh	1276
91	Comma__	1261
92	himak1	1228
93	IdeallyGrey	1226
94	Kateesaur	1223
95	Mr_Byzantine	1221
96	Segotep999	1220
97	jcool7	1199
98	ImDisconnected_	1137
99	eviltunix	1135
100	Malorn_Aetherius	1127
101	Jackattack53	1114
102	avalan64	1109
103	purpolepickle	1108
104	DanTheBuilderino	1101
105	Ryker	1088
106	SvenskaHugo	1052
107	yulgur1	1044
108	lordpipe	1042
109	oscminus	1038
109	claivin	1038
111	Rumpletaezer	1024
111	Arceus1975	1024
113	Katsuragi0243218	1022
114	Blu3beast	1010
115	legal_tax_evader	1008
