rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	11834
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	Hyp3rion_	4472
14	EMC_	4416
15	kekhon	3848
16	pintsizedrogue	3589
17	El_Jalapeno	3496
18	TheShyPig	3461
19	The11thDoctor	3419
20	HellsSponge	3406
21	Blackberry1310	3389
22	Groundler	3098
23	RadarHz	3074
24	Snowflowe	2715
25	MovingFish7	2505
26	Jiminie	2474
27	Voxin2K	2444
28	UrbanPlanner1978	2423
29	Motsaro	2402
30	joethahobo	2381
31	Warlord324	2260
32	TooManyDuck	2216
33	Kijiki	2209
34	Akoot_	2167
35	chipklip	2084
36	Lord_Jord	2068
37	set67	2047
38	Skippeh	2028
39	Kynigito	1992
40	masskedman	1971
41	ApophisNova	1959
41	MyNamaSheff	1959
43	emrekn	1942
44	Spacewardharpy7	1937
45	StinkyDiplomat	1927
46	TheDankPlatypus	1880
47	slkiey	1848
48	Xclax101	1819
49	burbankbuilder28	1818
50	crying_wolf_13	1808
50	MyNameIsDakar	1808
52	PlasticOtari	1792
53	The_slideV3	1748
54	Kim_Jong_eel	1738
55	PigDab	1701
56	eitanzaki	1628
56	Kakolbus	1628
58	NormanFetus	1627
59	mariominejedi	1626
60	RebelAndroid	1578
61	Rich_Kat	1572
62	Cortexia	1524
63	bigstankyy	1520
64	Negriuke	1514
65	PortlyPete69	1500
66	wezzzi	1498
67	coobert42	1483
68	Fullut	1470
69	CoffeeNoir	1469
70	Mistruth	1464
71	MightyWertu	1459
72	r123moore	1448
73	KomputerDude	1440
74	Merv__	1412
75	LordAurum	1385
76	diggydog67	1358
77	JayToe	1357
78	mwrty	1317
79	Soplight	1306
80	Smashic	1284
81	Legendosh	1276
82	Comma__	1261
83	himak1	1228
84	IdeallyGrey	1226
85	Kateesaur	1223
86	Sleepy_Time_	1214
87	jcool7	1199
88	ImDisconnected_	1137
89	eviltunix	1135
90	Malorn_Aetherius	1127
91	avalan64	1109
92	purpolepickle	1108
93	Jackattack53	1101
93	DanTheBuilderino	1101
95	Ryker	1088
96	SvenskaHugo	1052
97	yulgur1	1044
98	lordpipe	1041
99	claivin	1038
100	Rumpletaezer	1024
100	Arceus1975	1024
102	Katsuragi0243218	1022
103	Blu3beast	1010
104	loveseeker	1008
105	TheSeismicDuck	1007
106	QueenOfDirt	1000
107	Historical_Sand	985
107	CaptainAvenger7	985
109	thescout7	984
110	Hisiste	972
111	TheSecondLord	968
112	Frozil12	961
113	Enderslayerxz3	949
114	impossibleteapot	945
114	Soul_Atreus	945
116	500am	941
117	rachcl	939
118	Tobinator_007	937
119	Wolverine4302	915
120	Barlycorn	914
121	Onennon	911
122	Racengan	906
123	Powowowow	902
124	Mahoose	899
125	M_Patata	893
126	ProfessorBee	891
127	obzii	884
128	sufjanlover	880
129	Groovy_MoonBird	868
130	Joestra	858
131	livingdaydreams	851
132	NarwhalTaco	846
133	jessemgaming	833
133	Xalithia	833
135	rotten_mango	826
136	WYFYoyo	797
137	Mr_Byzantine	784
138	Drawgirll	783
139	MasterNueve	773
140	nut_e	767
141	lcvezra	749
142	AnnieBathory	738
143	cichy096	731
144	KarlKaek	724
145	BumbleBeever	716
146	Jovaphobic	711
147	natajimi	708
148	BodaciousCake	704
149	tobinwilliams	698
150	Steelynan	693
151	Sral7	692
152	Hpdinosaur	669
153	6king6colt6	662
154	gaziter10	660
155	Bandito_Roamer	659
156	stahouo	657
157	Fast_Turtle	647
158	Valoth	645
159	m_be9	644
160	SammiWolfGirl	640
161	CarltheCuck	639
162	RodSerlingCringe	633
163	andy_rex	632
164	UncreativeArtist	629
165	Prodiginus	626
165	XxCookiequeenxX	626
165	Quincannon	626
168	Euclidoris	618
169	DTwenty	617
170	AlphaWolfPlaysMC	608
171	gaming4Naming	592
172	FirsTimeGamingTV	591
173	fffMike	585
174	not_a_duck_23	584
174	SokaOtaku	584
176	_Nuf	582
177	seramalen	579
178	FishisTTV	571
179	00000000-0000-0000-0009-01ff0c3e5e4f	567
180	silverpopcorn	564
181	heysushii	560
181	UCP_TheKingK	560
183	Purplehere	559
184	rarrq	555
185	Bumpy419	547
185	yatsuta	547
187	EcksDofficial	542
188	ayamefag	539
189	TAKrules	534
190	Notta	532
191	Fuad_R	529
192	whoaluv	528
193	numbra	526
194	Deathkob	523
195	Rebytre	522
196	Alexanderjac	519
196	KlausVonStiglitz	519
198	Louiis123	512
199	Quotary	509
200	xxPipperDipperxx	496
201	_TCARREIRA_	493
202	Cowison	492
203	jacxhadow	488
204	ooga47	486
205	Swexti	485
206	Paleshield	480
207	mawileite	474
208	thewindmillman	468
209	Alteriity	467
210	Dan_Scha	466
211	titanlax	461
211	Deguns123	461
213	leaf26	459
213	censorsheep	459
215	EcksD	457
216	Eczbek	451
217	WET_WET_WET	450
217	ClemenPine	450
219	_czarny	441
219	BlankityMcBlank	441
221	Tolhart	439
222	sp00ky_ghost977	433
223	BreadBacon	431
224	djancak	429
225	fade_emerge78823	427
226	GingerNeutron	425
227	Wooptey	422
228	prizm_	417
229	firesgal3116	415
230	Hermanni__	412
231	ibarker21	408
232	MinerDec	406
233	YungMaki	405
234	ToastedGamingYT	402
235	Jahara	396
235	_8man	396
237	NieToksikpl	395
238	TitanCrafting	382
239	AJplaysMC_	381
240	Cocoamallows	380
241	_Wannabe_	378
242	Luigipunch989	377
243	kinas45y5	374
244	jimintyy	373
245	Skyler_Diablo	370
245	T045RTY	370
247	brofrickcheaters	366
248	wiqor	365
249	Werbe	356
250	dabloons	350
250	dendydoom	350
252	Zythose	342
253	Gryglu583	338
254	eiC_	337
255	Hoid_the_Roamer	336
256	tsitrawhy	333
257	NebulousBadger	331
258	picardred	329
259	lotarp	326
260	MyNameIsJobo	325
261	ItsAki_	321
262	stellarjay	319
263	SHAOBADMAN	317
264	__tomato	312
265	SaucyDark	310
265	smogfrog	310
267	Iagoku	307
268	little_dUki	305
269	Da_Boss_Rani	300
270	Veillax135	299
270	Dusk_95	299
272	cringenaynaybaby	298
273	soundad	295
274	IWorkAtIkea	294
275	Spenduh	293
276	seanitoo	287
276	Dogcorn69420	287
278	OfficerAnvil	285
279	RatatJuice	282
280	KermitTheKripple	281
281	Ardennes	278
282	JESS_THE_RERE	277
282	Vorlice	277
284	toj__	275
285	starbits140	274
286	07shiny	271
287	PhantomsGhost_	270
287	pixelviolin	270
287	LeeMcGee30	270
290	shdesolt	269
290	DennyKai	269
292	Natty	268
292	ratglock	268
294	PegLegPete93	267
295	CliffEmAll	266
295	kiluaemc	266
297	301851	264
298	Lowjinx	263
299	Hyugo	262
299	CaptainDeadBread	262
