rank	username	minecraft:used/minecraft:carrot
1	q_wq	52871
2	Hyp3rion_	44045
3	Huwulling	19927
4	beeperbeeper5	13101
5	AdmiralSmoke	12176
6	SpacesickPrism	10820
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	EMC_	6179
12	Ezekson	5913
13	youhjjhhhjj	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	pintsizedrogue	3945
20	kekhon	3848
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	Dakar_	3396
27	luseis	3333
28	Groundler	3098
29	excelsionprime	3084
30	RadarHz	3074
31	Racengan	3070
32	Lez_	3024
33	StinkyDiplomat	3014
34	Nicserso	2912
35	MovingFish7	2505
36	Smashic	2470
37	Voxin2K	2444
38	joethahobo	2431
39	UrbanPlanningEx	2423
40	Motsaro	2402
41	Kakolbus	2354
42	Warlord324	2260
43	TheDankPlatypus	2227
44	TooManyDuck	2216
45	Kijiki	2209
46	Akoot_	2167
47	Tyrannosplart	2084
48	Lord_Jord	2068
49	set67	2047
50	Skippeh	2028
51	Kynigito	1992
52	masskedman	1971
53	ApophisNova	1959
53	MyNamaSheff	1959
55	emrekn	1942
56	Spacewardharpy7	1937
57	Mr_Byzantine	1921
58	Elastiq	1863
59	slkiey	1848
59	Xclax101	1848
61	Manaateee	1835
62	burbankbuilder28	1818
63	crying_wolf_13	1808
64	PlasticOtari	1797
65	The_slideV3	1748
66	Kim_Jong_eel	1738
67	PigDab	1701
68	eitanzaki	1628
69	NormanFetus	1627
70	mariominejedi	1626
71	RebelAndroid	1578
72	Rich_Kat	1572
73	bigstankyy	1566
74	Alteriity	1556
75	Cortexia	1524
76	Fakiuss	1514
77	PortlyPete69	1502
78	wezzzi	1498
79	coobert42	1483
80	Fullut	1471
81	CoffeeNoir	1469
82	Mistruth	1464
83	MightyWertu	1459
84	r123moore	1448
85	KomputerDude	1440
86	Merv__	1412
87	LordAurum	1385
88	Sleepy_Time_	1365
89	diggydog67	1358
90	JayToe	1357
91	mwrty	1317
92	Soplight	1306
93	Legendosh	1276
94	Comma__	1261
95	himak1	1228
96	IdeallyGrey	1226
97	Kateesaur	1223
98	Segotep999	1220
99	jcool7	1199
100	ImDisconnected_	1137
101	eviltunix	1135
102	Jackattack53	1131
103	Malorn_Aetherius	1127
104	ActualPatbaf	1112
105	avalan64	1109
106	purpolepickle	1108
107	DanTheBuilderino	1101
108	Ryker	1088
109	oscminus	1079
110	SvenskaHugo	1052
111	yulgur1	1044
112	lordpipe	1042
113	claivin	1038
114	Rumpletaezer	1024
114	Arceus1975	1024
116	Katsuragi0243218	1022
117	Blu3beast	1010
118	legal_tax_evader	1008
119	TheSeismicDuck	1007
120	QueenOfDirt	1000
121	Enderxz3	987
122	Historical_Sand	986
123	CaptainAvenger7	985
124	thescout7	984
125	Hisiste	972
126	TheSecondLord	968
127	Frozil20	961
128	impossibleteapot	945
128	Soul_Atreus	945
130	500am	941
131	rachcl	939
132	Tobinator_007	937
133	Wolverine4302	915
134	Barlycorn	914
135	Onennon	911
136	Mahoose	906
137	Powowowow	902
138	M_Patata	893
139	ProfessorBee	891
140	obzii	884
141	sufjanlover	880
142	Groovy_MoonBird	868
143	Joestra	858
144	livingdaydreams	851
145	NarwhalTaco	846
146	jessemgaming	833
146	Xalithia	833
148	rotten_mango	826
149	WYFYoyo	797
150	FishisTTV	793
151	Drawgirl	783
152	MasterNueve	773
153	nut_e	767
154	lcvezra	749
155	00000000-0000-0000-0009-01ff0c3e5e4f	748
156	AnnieBathory	738
157	cichy096	731
158	KarlKaek	724
158	fffMike	724
160	Steelynan	719
161	BumbleBeever	716
162	SammiWolfGirl	715
163	Jovaphobic	711
164	natajimi	708
165	BodaciousCake	704
166	_themselves	703
167	tobinwilliams	698
168	4774	696
169	Sral7	692
170	lorywithay	688
171	Tiktola01	683
172	non089	673
173	Hpdinosaur	669
174	6king6colt6	662
175	gaziter10	660
176	Bandito_Roamer	659
177	xzvu	657
178	RatatJuice	655
179	ItsMrRamen	653
180	kalzor	648
181	Fast_Turtle	647
182	Valoth	645
183	m_be9	644
184	wwwwinnebagoooo	642
185	CarltheCuck	639
186	Saucepeh	633
187	andy_rex	632
188	UncreativeArtist	629
189	12Magner05	628
190	Prodiginus	626
190	XxCookiequeenxX	626
190	Quincannon	626
193	Euclidoris	618
194	DTwenty	617
195	AlphaWolfPlaysMC	608
196	nonarso	592
197	FirsTimeGamingTV	591
198	not_a_duck_23	584
198	Azmodan_246	584
200	_Nuf	582
201	seramalen	579
202	silverpopcorn	564
203	prizm_	561
203	UCP_TheKingK	561
205	heysushii	560
206	Purplehere	559
207	rarrq	555
208	Bumpy419	547
208	yatsuta	547
210	xolstoi	542
211	ayamefag	539
212	TAKrules	534
213	Notta	532
214	Fuad_R	529
215	whoaluv	528
216	ImNotYuqii	526
217	Deathkob	523
218	Rebytre	522
219	Alexanderjac	519
219	KlausVonStiglitz	519
221	Louiis123	512
222	Quotary	509
223	xxPipperDipperxx	504
224	_TCARREIRA_	493
225	Cowison	492
226	pixelviolin	491
227	jacxhadow	488
228	ooga47	486
229	Swexti	485
230	Paleshield	480
231	mawileite	474
232	thewindmillman	468
233	Dan_Scha	466
234	titanlax	461
234	Deguns123	461
236	leaf26	459
236	hanaryheatwave	459
236	censorsheep	459
239	EcksD	457
240	Eczbek	451
241	WET_WET_WET	450
241	ClemenPine	450
243	Killercatty78	446
244	tlustyCZARNY	441
244	BlankityMcBlank	441
246	Tolhart	439
247	sp00ky_ghost977	433
248	BreadBacon	431
249	djancak	429
250	fade_emerge78823	427
251	GingerNeutron	425
252	Wooptey	422
253	firesgal3116	415
254	Hermanni__	412
255	ibarker21	408
256	YungMaki	407
257	MinerDec	406
258	zToasty69z	402
259	Jahara	396
259	_8man	396
261	NieToksikpl	395
262	TitanCrafting	382
263	AJplaysMC_	381
264	Cocoamallows	380
265	_Wannabe_	378
266	Luigipunch989	377
267	skrongus	374
268	jimintyy	373
268	MustardSquid	373
270	Skyler_Diablo	370
270	T045RTY	370
272	DinoDoctor_	367
273	brofrickcheaters	366
274	wiqor	365
275	Apollo_993	363
276	Werbe	356
277	dabloons	350
277	dendydoom	350
279	Zythose	342
280	Gryglu583	338
281	eiC_	337
282	Hoid_the_Roamer	336
283	tsitrawhy	333
284	NebulousBadger	331
285	picardred	329
285	little_dUki	329
287	lotarp	326
287	Reneedium	326
287	Mattesco	326
290	MyNameIsJobo	325
291	ItsAki_	321
292	stellarjay	319
293	SHAOBADMAN	317
294	__tomato	312
295	SaucyDark	310
295	smogfrog	310
297	Iagoku	307
298	thebaddruid	303
299	Da_Boss_Rani	300
300	Veillax135	299
