rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	11834
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	Hyp3rion_	4472
14	EMC_	4417
15	kekhon	3848
16	pintsizedrogue	3589
17	El_Jalapeno	3496
18	TheShyPig	3461
19	The11thDoctor	3419
20	HellsSponge	3406
21	Blackberry1310	3389
22	Groundler	3098
23	RadarHz	3074
24	Snowflowe	2715
25	Jiminie	2506
26	MovingFish7	2505
27	Voxin2K	2444
28	UrbanPlanner1978	2423
29	Motsaro	2402
30	joethahobo	2381
31	Warlord324	2260
32	TooManyDuck	2216
33	Kijiki	2209
34	Akoot_	2167
35	chipklip	2084
36	Lord_Jord	2068
37	set67	2047
38	Skippeh	2028
39	Kynigito	1992
40	masskedman	1971
41	ApophisNova	1959
41	MyNamaSheff	1959
43	emrekn	1942
44	Spacewardharpy7	1937
45	StinkyDiplomat	1927
46	TheDankPlatypus	1880
47	slkiey	1848
48	Xclax101	1819
49	burbankbuilder28	1818
50	crying_wolf_13	1808
50	MyNameIsDakar	1808
52	PlasticOtari	1792
53	The_slideV3	1748
54	Kim_Jong_eel	1738
55	PigDab	1701
56	eitanzaki	1628
56	Kakolbus	1628
58	NormanFetus	1627
59	mariominejedi	1626
60	RebelAndroid	1578
61	Rich_Kat	1572
62	Cortexia	1524
63	bigstankyy	1520
64	Negriuke	1514
65	PortlyPete69	1500
66	wezzzi	1498
67	coobert42	1483
68	Fullut	1470
69	CoffeeNoir	1469
70	Mistruth	1464
71	MightyWertu	1459
72	r123moore	1448
73	KomputerDude	1440
74	Merv__	1412
75	LordAurum	1385
76	diggydog67	1358
77	JayToe	1357
78	mwrty	1317
79	Soplight	1306
80	Smashic	1284
81	Legendosh	1276
82	Comma__	1261
83	Sleepy_Time_	1246
84	himak1	1228
85	IdeallyGrey	1226
86	Kateesaur	1223
87	jcool7	1199
88	ImDisconnected_	1137
89	eviltunix	1135
90	Malorn_Aetherius	1127
91	avalan64	1109
92	purpolepickle	1108
93	Jackattack53	1101
93	DanTheBuilderino	1101
95	Ryker	1088
96	SvenskaHugo	1052
97	yulgur1	1044
98	lordpipe	1042
99	claivin	1038
100	Rumpletaezer	1024
100	Arceus1975	1024
102	Katsuragi0243218	1022
103	Blu3beast	1010
104	loveseeker	1008
105	TheSeismicDuck	1007
106	QueenOfDirt	1000
107	Historical_Sand	985
107	CaptainAvenger7	985
109	thescout7	984
110	Hisiste	972
111	TheSecondLord	968
112	Frozil12	961
113	Enderslayerxz3	949
114	impossibleteapot	945
114	Soul_Atreus	945
116	500am	941
117	rachcl	939
118	Tobinator_007	937
119	Wolverine4302	915
120	Barlycorn	914
121	Onennon	911
122	Racengan	906
123	Powowowow	902
124	Mahoose	899
125	M_Patata	893
126	ProfessorBee	891
127	obzii	884
128	sufjanlover	880
129	Groovy_MoonBird	868
130	Joestra	858
131	livingdaydreams	851
132	NarwhalTaco	846
133	jessemgaming	833
133	Xalithia	833
135	rotten_mango	826
136	WYFYoyo	797
137	Mr_Byzantine	784
138	Drawgirll	783
139	MasterNueve	773
140	nut_e	767
141	lcvezra	749
142	AnnieBathory	738
143	cichy096	731
144	KarlKaek	724
144	fffMike	724
146	BumbleBeever	716
147	Jovaphobic	711
148	natajimi	708
149	BodaciousCake	704
150	tobinwilliams	698
151	Steelynan	693
152	Sral7	692
153	Hpdinosaur	669
154	6king6colt6	662
155	gaziter10	660
156	Bandito_Roamer	659
157	stahouo	657
158	Fast_Turtle	647
159	Valoth	645
160	m_be9	644
161	SammiWolfGirl	640
162	CarltheCuck	639
163	RodSerlingCringe	633
164	andy_rex	632
165	UncreativeArtist	629
166	Prodiginus	626
166	XxCookiequeenxX	626
166	Quincannon	626
169	Euclidoris	618
170	DTwenty	617
171	AlphaWolfPlaysMC	608
172	gaming4Naming	592
173	FirsTimeGamingTV	591
174	not_a_duck_23	584
174	SokaOtaku	584
176	_Nuf	582
177	seramalen	579
178	FishisTTV	571
179	00000000-0000-0000-0009-01ff0c3e5e4f	567
180	silverpopcorn	564
181	prizm_	561
182	heysushii	560
182	UCP_TheKingK	560
184	Purplehere	559
185	rarrq	555
186	Bumpy419	547
186	yatsuta	547
188	EcksDofficial	542
189	ayamefag	539
190	TAKrules	534
191	Notta	532
192	Fuad_R	529
193	whoaluv	528
194	numbra	526
195	Deathkob	523
196	Rebytre	522
197	Alexanderjac	519
197	KlausVonStiglitz	519
199	Louiis123	512
200	Quotary	509
201	xxPipperDipperxx	496
202	_TCARREIRA_	493
203	Cowison	492
204	jacxhadow	488
205	ooga47	486
206	Swexti	485
207	Paleshield	480
208	mawileite	474
209	thewindmillman	468
210	Alteriity	467
211	Dan_Scha	466
212	titanlax	461
212	Deguns123	461
214	leaf26	459
214	censorsheep	459
216	EcksD	457
217	Eczbek	451
218	WET_WET_WET	450
218	ClemenPine	450
220	_czarny	441
220	BlankityMcBlank	441
222	Tolhart	439
223	sp00ky_ghost977	433
224	BreadBacon	431
225	djancak	429
226	fade_emerge78823	427
227	GingerNeutron	425
228	Wooptey	422
229	firesgal3116	415
230	Hermanni__	412
231	ibarker21	408
232	MinerDec	406
233	YungMaki	405
234	ToastedGamingYT	402
235	Jahara	396
235	_8man	396
237	NieToksikpl	395
238	TitanCrafting	382
239	AJplaysMC_	381
240	Cocoamallows	380
241	_Wannabe_	378
242	Luigipunch989	377
243	kinas45y5	374
244	jimintyy	373
245	Skyler_Diablo	370
245	T045RTY	370
247	brofrickcheaters	366
248	wiqor	365
249	Werbe	356
250	dabloons	350
250	dendydoom	350
252	Zythose	342
253	Gryglu583	338
254	eiC_	337
255	Hoid_the_Roamer	336
256	tsitrawhy	333
257	NebulousBadger	331
258	picardred	329
259	RatatJuice	326
259	lotarp	326
261	MyNameIsJobo	325
262	ItsAki_	321
263	stellarjay	319
264	SHAOBADMAN	317
265	__tomato	312
266	SaucyDark	310
266	smogfrog	310
268	Iagoku	307
269	little_dUki	305
270	Da_Boss_Rani	300
271	Veillax135	299
271	Dusk_95	299
273	cringenaynaybaby	298
274	soundad	295
275	IWorkAtIkea	294
276	Spenduh	293
277	seanitoo	287
277	Dogcorn69420	287
279	OfficerAnvil	285
280	KermitTheKripple	281
281	Ardennes	278
282	JESS_THE_RERE	277
282	Vorlice	277
284	toj__	275
285	starbits140	274
286	07shiny	271
287	PhantomsGhost_	270
287	pixelviolin	270
287	LeeMcGee30	270
290	shdesolt	269
290	DennyKai	269
292	Natty	268
292	ratglock	268
294	PegLegPete93	267
295	CliffEmAll	266
295	kiluaemc	266
297	301851	264
298	Lowjinx	263
299	Hyugo	262
299	CaptainDeadBread	262
