rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Zoeyfortnite	8009
4	TechnoNinja64	7908
5	noam464	7898
6	Smoke____	7815
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4615
12	Freak_Genius	4587
13	kekhon	3848
14	El_Jalapeno	3496
15	TheShyPig	3461
16	The11thDoctor	3419
17	HellsSponge	3406
18	Blackberry1310	3389
19	Groundler	3098
20	RadarHz	3074
21	pintsizedrogue	2787
22	Snowflowe	2715
23	MovingFish7	2505
24	Voxin2K	2444
25	UrbanPlanner1978	2423
26	Motsaro	2402
27	joethahobo	2381
28	Warlord324	2260
29	TooManyDuck	2216
30	Kijiki	2209
31	Akoot_	2096
32	Hyp3rion_	2086
33	chipklip	2084
34	Lord_Jord	2066
35	set67	2047
36	Skippeh	2028
37	Kynigito	1992
38	ApophisNova	1959
38	MyNamaSheff	1959
40	emrekn	1942
41	slkiey	1848
42	Xclax101	1819
43	burbankbuilder28	1818
44	crying_wolf_13	1808
44	MyNameIsDakar	1808
46	The_slideV3	1748
47	masskedman	1740
48	Kim_Jong_eel	1738
49	PigDab	1701
50	eitanzaki	1628
50	Kakolbus	1628
52	NormanFetus	1627
53	mariominejedi	1626
54	Rich_Kat	1572
55	Cortexia	1524
56	bigstankyy	1520
57	Negriuke	1514
58	PortlyPete69	1500
59	wezzzi	1498
60	Fullut	1470
61	CoffeeNoir	1469
62	Mistruth	1464
63	MightyWertu	1459
64	r123moore	1448
65	KomputerDude	1440
66	Merv__	1400
67	LordAurum	1385
68	RebelAndroid	1374
69	diggydog67	1358
70	JayToe	1357
71	mwrty	1317
72	Legendosh	1276
73	Soplight	1269
74	Comma__	1261
75	himak1	1228
76	IdeallyGrey	1226
77	Kateesaur	1223
78	jcool7	1199
79	ImDisconnected_	1137
80	eviltunix	1135
81	Malorn_Aetherius	1127
82	avalan64	1109
83	purpolepickle	1108
84	DanTheBuilderino	1101
85	yulgur1	1044
86	lordpipe	1041
87	claivin	1038
88	Rumpletaezer	1024
88	Arceus1975	1024
90	Katsuragi0243218	1022
91	Blu3beast	1010
92	loveseeker	1008
93	TheSeismicDuck	1007
94	QueenOfDirt	1000
95	Historical_Sand	985
95	CaptainAvenger7	985
97	thescout7	984
98	Hisiste	972
99	TheSecondLord	966
100	Frozil12	961
101	impossibleteapot	945
101	Soul_Atreus	945
103	500am	941
104	rachcl	939
105	Tobinator_007	937
106	Wolverine4302	915
107	Barlycorn	914
108	Onennon	911
109	Racengan	903
110	Powowowow	902
111	M_Patata	893
112	ProfessorBee	891
113	obzii	884
114	Jackattack53	880
114	sufjanlover	880
116	Groovy_MoonBird	868
117	Joestra	858
118	livingdaydreams	851
119	NarwhalTaco	846
120	Xalithia	833
121	rotten_mango	826
122	WYFYoyo	797
123	Mr_Byzantine	784
124	Drawgirll	783
125	MasterNueve	773
126	nut_e	767
127	Mahoose	752
128	lcvezra	749
129	AnnieBathory	738
130	cichy096	731
131	KarlKaek	724
132	BumbleBeever	716
133	Jovaphobic	711
134	natajimi	708
135	BodaciousCake	704
136	tobinwilliams	698
137	sebastiensaborio	693
138	Sral7	692
139	Hpdinosaur	669
140	6king6colt6	662
141	TheDankPlatypus	661
142	gaziter10	660
143	Bandito_Roamer	659
144	stahouo	657
145	Fast_Turtle	647
146	Valoth	645
147	m_be9	644
148	SammiWolfGirl	640
149	CarltheCuck	639
150	RodSerlingCringe	633
151	andy_rex	632
152	UncreativeArtist	629
153	Prodiginus	626
153	XxCookiequeenxX	626
153	Quincannon	626
156	Euclidoris	618
157	DTwenty	617
158	AlphaWolfPlaysMC	608
159	gaming4Naming	592
160	not_a_duck_23	584
160	SokaOtaku	584
162	_Nuf	582
163	seramalen	579
164	FirsTimeGamingTV	578
165	FishisTTV	571
166	silverpopcorn	564
167	heysushii	560
168	Purplehere	559
169	rarrq	555
170	Bumpy419	547
170	yatsuta	547
172	EcksDofficial	542
173	ayamefag	539
174	Notta	532
175	whoaluv	528
176	numbra	526
177	Deathkob	523
178	Alexanderjac	519
178	KlausVonStiglitz	519
180	TAKrules	514
181	Louiis123	512
182	Quotary	509
183	SvenskaHugo	504
184	xxPipperDipperxx	496
185	_TCARREIRA_	493
186	Cowison	492
187	jacxhadow	488
188	ooga47	486
189	Swexti	485
190	Paleshield	480
191	mawileite	474
192	thewindmillman	466
193	titanlax	461
193	Deguns123	461
195	leaf26	459
195	censorsheep	459
197	EcksD	457
198	WET_WET_WET	450
198	ClemenPine	450
200	_czarny	441
200	BlankityMcBlank	441
202	Tolhart	439
203	EMC_	437
204	sp00ky_ghost977	433
205	BreadBacon	431
206	djancak	429
207	GingerNeutron	425
208	Wooptey	422
209	firesgal3116	415
210	Hermanni__	412
211	ibarker21	408
212	MinerDec	406
213	YungMaki	405
214	Jahara	396
214	_8man	396
216	_NieToksikpl_	395
217	TitanCrafting	382
218	AJplaysMC_	381
219	Cocoamallows	380
220	_Wannabe_	378
221	Luigipunch989	377
222	kinas45y5	374
223	jimintyy	373
224	Skyler_Diablo	370
224	T045RTY	370
226	brofrickcheaters	366
227	wiqor	365
228	Werbe	356
228	AssEatrAndLicker	356
230	dabloons	350
230	dendydoom	350
232	Zythose	342
233	Gryglu583	338
234	eiC_	337
235	Hoid_the_Roamer	336
236	NebulousBadger	331
237	picardred	329
238	lotarp	326
239	MyNameIsJobo	325
240	ItsAki_	321
241	stellarjay	319
242	SHAOBADMAN	317
243	__tomato	312
244	SaucyDark	310
244	smogfrog	310
246	Iagoku	307
247	Dusk_95	299
248	cringenaynaybaby	298
249	soundad	295
250	IWorkAtIkea	294
251	Spenduh	291
252	seanitoo	287
252	Dogcorn69420	287
254	OfficerAnvil	285
255	KermitTheKripple	281
255	fffMike	281
257	Ardennes	278
258	JESS_THE_RERE	277
258	Vorlice	277
260	toj__	275
261	starbits140	274
262	07shiny	271
263	PhantomsGhost_	270
263	LeeMcGee30	270
265	shdesolt	269
265	DennyKai	269
267	Natty	268
267	ratglock	268
269	PegLegPete93	267
270	CliffEmAll	266
270	kiluaemc	266
272	little_dUki	265
273	301851	264
274	Lowjinx	263
275	Hyugo	262
275	CaptainDeadBread	262
275	pixelviolin	262
278	Enderslayerxz3	260
279	ewpunk	258
280	Omar_Alone	255
280	monolu	255
282	NotMeowMix	253
283	Katthaj	251
283	fluddd	251
285	Leyna3	248
286	Houstonion	246
287	Nagasaki_Riku	243
288	lizardfightclub	242
289	MattieHD	236
289	DirtyBoar	236
289	oxfordschool	236
292	DeeDeeThonk	234
293	Vizzoid	232
293	_Bguette_	232
295	cog	231
296	UncleDanDan	230
296	LilLizardWizard	230
298	Sky_light_KING	225
299	Myhym	223
300	jushykins	219
