rank	username	minecraft:used/minecraft:carrot
1	q_wq	50210
2	Huwulling	19927
3	beeperbeeper5	13101
4	AdmiralSmoke	12101
5	Hyp3rion_	10848
6	SpacesickPrism	9924
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5655
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	kekhon	3848
20	pintsizedrogue	3773
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	Dakar_	3396
27	luseis	3333
28	Groundler	3098
29	RadarHz	3074
30	StinkyDiplomat	3014
31	Lez_	2991
32	MovingFish7	2505
33	Voxin2K	2444
34	excelsionprime	2442
35	joethahobo	2431
36	UrbanPlanningEx	2423
37	Motsaro	2402
38	Kakolbus	2285
39	Warlord324	2260
40	TheDankPlatypus	2227
41	TooManyDuck	2216
42	Kijiki	2209
43	Akoot_	2167
44	Tyrannosplart	2084
45	Lord_Jord	2068
46	set67	2047
47	Skippeh	2028
48	Kynigito	1992
49	masskedman	1971
50	ApophisNova	1959
50	MyNamaSheff	1959
52	emrekn	1942
53	Spacewardharpy7	1937
54	Elastiq	1863
55	slkiey	1848
55	Xclax101	1848
57	burbankbuilder28	1818
58	crying_wolf_13	1808
59	PlasticOtari	1792
60	The_slideV3	1748
61	Manaateee	1746
62	Kim_Jong_eel	1738
63	PigDab	1701
64	eitanzaki	1628
65	NormanFetus	1627
66	mariominejedi	1626
67	RebelAndroid	1578
68	Rich_Kat	1572
69	bigstankyy	1566
70	Cortexia	1524
71	Fakiuss	1514
72	PortlyPete69	1502
73	wezzzi	1498
74	coobert42	1483
75	Fullut	1470
76	CoffeeNoir	1469
77	Mistruth	1464
78	MightyWertu	1459
79	r123moore	1448
80	KomputerDude	1440
81	Merv__	1412
82	LordAurum	1385
83	Sleepy_Time_	1365
84	diggydog67	1358
85	JayToe	1357
86	mwrty	1317
87	Soplight	1306
88	Smashic	1287
89	Legendosh	1276
90	Comma__	1261
91	himak1	1228
92	IdeallyGrey	1226
93	Kateesaur	1223
94	Mr_Byzantine	1221
95	Segotep999	1220
96	jcool7	1199
97	ImDisconnected_	1137
98	eviltunix	1135
99	Malorn_Aetherius	1127
100	avalan64	1109
101	purpolepickle	1108
102	Jackattack53	1102
103	DanTheBuilderino	1101
104	Ryker	1088
105	SvenskaHugo	1052
106	yulgur1	1044
107	lordpipe	1042
108	oscminus	1038
108	claivin	1038
110	Rumpletaezer	1024
110	Arceus1975	1024
112	Nicserso	1023
113	Katsuragi0243218	1022
114	Blu3beast	1010
115	legal_tax_evader	1008
