rank	username	minecraft:used/minecraft:carrot
1	q_wq	22662
2	Huwulling	14381
3	beeperbeeper5	13079
4	Smoke____	11834
5	Hyp3rion_	10822
6	EngagedGrub41	8020
7	Zoeyfortnite	8009
8	TechnoNinja64	7908
9	noam464	7898
10	SpacesickPrism	6635
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5615
14	bloodbiter	4862
15	Snowflowe	4818
16	Di_infiri	4789
17	gcaisawesome	4707
18	Freak_Genius	4587
19	kekhon	3848
20	pintsizedrogue	3767
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	Jiminie	3296
27	Groundler	3098
28	RadarHz	3074
29	MovingFish7	2505
30	Voxin2K	2444
31	UrbanPlanner1978	2423
32	Motsaro	2402
33	joethahobo	2381
34	Kakolbus	2285
35	Warlord324	2260
36	TooManyDuck	2216
37	Kijiki	2209
38	Akoot_	2167
39	chipklip	2084
40	Lord_Jord	2068
41	set67	2047
42	Skippeh	2028
43	Kynigito	1992
44	TheDankPlatypus	1984
45	masskedman	1971
46	ApophisNova	1959
46	MyNamaSheff	1959
48	emrekn	1942
49	Spacewardharpy7	1937
50	StinkyDiplomat	1927
51	slkiey	1848
51	Xclax101	1848
53	burbankbuilder28	1818
54	crying_wolf_13	1808
54	MyNameIsDakar	1808
56	PlasticOtari	1792
57	The_slideV3	1748
58	Kim_Jong_eel	1738
59	PigDab	1701
60	eitanzaki	1628
61	NormanFetus	1627
62	mariominejedi	1626
63	RebelAndroid	1578
64	Rich_Kat	1572
65	bigstankyy	1566
66	Cortexia	1524
67	Negriuke	1514
68	PortlyPete69	1502
69	wezzzi	1498
70	coobert42	1483
71	Fullut	1470
72	CoffeeNoir	1469
73	Mistruth	1464
74	MightyWertu	1459
75	r123moore	1448
76	KomputerDude	1440
77	Merv__	1412
78	LordAurum	1385
79	Sleepy_Time_	1365
80	diggydog67	1358
81	JayToe	1357
82	mwrty	1317
83	Soplight	1306
84	Smashic	1284
85	Legendosh	1276
86	Comma__	1261
87	himak1	1228
88	IdeallyGrey	1226
89	Kateesaur	1223
90	jcool7	1199
91	ImDisconnected_	1137
92	eviltunix	1135
93	Malorn_Aetherius	1127
94	avalan64	1109
95	purpolepickle	1108
96	Jackattack53	1102
97	DanTheBuilderino	1101
98	Ryker	1088
99	SvenskaHugo	1052
100	yulgur1	1044
101	lordpipe	1042
102	Lez_	1039
103	claivin	1038
104	Rumpletaezer	1024
104	Arceus1975	1024
106	Katsuragi0243218	1022
107	Blu3beast	1010
108	loveseeker	1008
109	TheSeismicDuck	1007
110	Mr_Byzantine	1006
111	QueenOfDirt	1000
112	Historical_Sand	985
112	CaptainAvenger7	985
114	thescout7	984
115	Hisiste	972
116	TheSecondLord	968
117	Frozil20	961
118	Enderslayerxz3	954
119	impossibleteapot	945
119	Soul_Atreus	945
121	500am	941
122	rachcl	939
123	Tobinator_007	937
124	Wolverine4302	915
125	Barlycorn	914
126	Onennon	911
127	Racengan	906
128	Powowowow	902
129	Mahoose	900
130	M_Patata	893
131	ProfessorBee	891
132	obzii	884
133	sufjanlover	880
134	Groovy_MoonBird	868
135	Joestra	858
136	livingdaydreams	851
137	NarwhalTaco	846
138	jessemgaming	833
138	Xalithia	833
140	rotten_mango	826
141	WYFYoyo	797
142	Drawgirll	783
143	MasterNueve	773
144	nut_e	767
145	lcvezra	749
146	AnnieBathory	738
147	cichy096	731
148	KarlKaek	724
148	fffMike	724
150	BumbleBeever	716
151	Jovaphobic	711
152	SammiWolfGirl	710
153	natajimi	708
154	BodaciousCake	704
155	_themselves	703
156	tobinwilliams	698
157	Steelynan	693
158	Sral7	692
159	00000000-0000-0000-0009-01ff0c3e5e4f	672
160	Hpdinosaur	669
161	6king6colt6	662
162	gaziter10	660
163	Bandito_Roamer	659
164	stahouo	657
165	Fast_Turtle	647
166	Valoth	645
167	m_be9	644
168	Alteriity	642
169	CarltheCuck	639
170	RodSerlingCringe	633
171	andy_rex	632
172	UncreativeArtist	629
173	Prodiginus	626
173	XxCookiequeenxX	626
173	Quincannon	626
176	Euclidoris	618
177	DTwenty	617
178	AlphaWolfPlaysMC	608
179	gaming4Naming	592
180	FirsTimeGamingTV	591
181	not_a_duck_23	584
181	SokaOtaku	584
183	_Nuf	582
184	seramalen	579
185	RatatJuice	571
185	FishisTTV	571
187	silverpopcorn	564
188	prizm_	561
189	heysushii	560
189	UCP_TheKingK	560
191	Purplehere	559
192	rarrq	555
193	Bumpy419	547
193	yatsuta	547
195	EcksDofficial	542
196	ayamefag	539
197	TAKrules	534
198	Notta	532
199	Fuad_R	529
200	whoaluv	528
201	numbra	526
202	Deathkob	523
203	Rebytre	522
204	Alexanderjac	519
204	KlausVonStiglitz	519
206	Louiis123	512
207	Quotary	509
208	xxPipperDipperxx	496
209	_TCARREIRA_	493
210	Cowison	492
211	jacxhadow	488
212	ooga47	486
213	Swexti	485
214	Paleshield	480
215	mawileite	474
216	thewindmillman	468
217	Dan_Scha	466
218	titanlax	461
218	Deguns123	461
220	leaf26	459
220	censorsheep	459
222	EcksD	457
223	Eczbek	451
224	WET_WET_WET	450
224	ClemenPine	450
226	Killercatty78	446
227	_czarny	441
227	BlankityMcBlank	441
229	Tolhart	439
230	sp00ky_ghost977	433
231	BreadBacon	431
232	djancak	429
233	fade_emerge78823	427
234	GingerNeutron	425
235	Wooptey	422
236	firesgal3116	415
237	Hermanni__	412
238	ibarker21	408
239	MinerDec	406
240	YungMaki	405
241	ToastedGamingYT	402
242	Jahara	396
242	_8man	396
244	NieToksikpl	395
245	TitanCrafting	382
246	AJplaysMC_	381
247	Cocoamallows	380
248	_Wannabe_	378
249	Luigipunch989	377
250	kinas45y5	374
251	jimintyy	373
252	Skyler_Diablo	370
252	T045RTY	370
254	DinoDoctor_	367
255	brofrickcheaters	366
256	wiqor	365
257	Werbe	356
258	dabloons	350
258	dendydoom	350
260	Zythose	342
261	Gryglu583	338
262	eiC_	337
263	Hoid_the_Roamer	336
264	tsitrawhy	333
265	NebulousBadger	331
266	picardred	329
267	lotarp	326
268	MyNameIsJobo	325
269	ItsAki_	321
270	stellarjay	319
271	SHAOBADMAN	317
272	__tomato	312
273	SaucyDark	310
273	smogfrog	310
275	Iagoku	307
276	little_dUki	305
277	Da_Boss_Rani	300
278	Veillax135	299
278	Dusk_95	299
280	cringenaynaybaby	298
281	soundad	295
282	IWorkAtIkea	294
283	Spenduh	293
284	seanitoo	287
284	Dogcorn69420	287
286	OfficerAnvil	285
287	KermitTheKripple	281
288	Ardennes	278
289	JESS_THE_RERE	277
289	Vorlice	277
291	toj__	275
292	starbits140	274
293	07shiny	271
294	PhantomsGhost_	270
294	pixelviolin	270
294	LeeMcGee30	270
297	shdesolt	269
297	DennyKai	269
299	Natty	268
299	ratglock	268
