rank	username	minecraft:used/minecraft:carrot
1	q_wq	50210
2	Hyp3rion_	44040
3	Huwulling	19927
4	beeperbeeper5	13101
5	AdmiralSmoke	12173
6	SpacesickPrism	10442
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	EMC_	6113
12	Ezekson	5913
13	youhjjhhhjj	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	pintsizedrogue	3945
20	kekhon	3848
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	Dakar_	3396
27	luseis	3333
28	Groundler	3098
29	excelsionprime	3084
30	RadarHz	3074
31	Lez_	3020
32	StinkyDiplomat	3014
33	Nicserso	2912
34	MovingFish7	2505
35	Smashic	2470
36	Voxin2K	2444
37	joethahobo	2431
38	UrbanPlanningEx	2423
39	Motsaro	2402
40	Kakolbus	2288
41	Warlord324	2260
42	TheDankPlatypus	2227
43	TooManyDuck	2216
44	Kijiki	2209
45	Akoot_	2167
46	Tyrannosplart	2084
47	Lord_Jord	2068
48	set67	2047
49	Skippeh	2028
50	Kynigito	1992
51	masskedman	1971
52	ApophisNova	1959
52	MyNamaSheff	1959
54	emrekn	1942
55	Spacewardharpy7	1937
56	Elastiq	1863
57	slkiey	1848
57	Xclax101	1848
59	Manaateee	1835
60	burbankbuilder28	1818
61	crying_wolf_13	1808
62	PlasticOtari	1796
63	The_slideV3	1748
64	Kim_Jong_eel	1738
65	PigDab	1701
66	eitanzaki	1628
67	NormanFetus	1627
68	mariominejedi	1626
69	RebelAndroid	1578
70	Rich_Kat	1572
71	bigstankyy	1566
72	Cortexia	1524
73	Fakiuss	1514
74	PortlyPete69	1502
75	wezzzi	1498
76	coobert42	1483
77	Fullut	1470
78	CoffeeNoir	1469
79	Mistruth	1464
80	MightyWertu	1459
81	r123moore	1448
82	KomputerDude	1440
83	Merv__	1412
84	LordAurum	1385
85	Sleepy_Time_	1365
86	diggydog67	1358
87	JayToe	1357
88	mwrty	1317
89	Soplight	1306
90	Mr_Byzantine	1303
91	Legendosh	1276
92	Comma__	1261
93	himak1	1228
94	IdeallyGrey	1226
95	Kateesaur	1223
96	Segotep999	1220
97	jcool7	1199
98	ImDisconnected_	1137
99	eviltunix	1135
100	Malorn_Aetherius	1127
101	Jackattack53	1122
102	avalan64	1109
103	purpolepickle	1108
104	Alteriity	1106
105	DanTheBuilderino	1101
106	Ryker	1088
107	SvenskaHugo	1052
108	yulgur1	1044
109	lordpipe	1042
110	oscminus	1038
110	claivin	1038
112	Rumpletaezer	1024
112	Arceus1975	1024
114	Katsuragi0243218	1022
115	Blu3beast	1010
116	legal_tax_evader	1008
117	TheSeismicDuck	1007
118	QueenOfDirt	1000
119	Enderxz3	987
120	Historical_Sand	986
121	CaptainAvenger7	985
122	thescout7	984
123	Hisiste	972
124	TheSecondLord	968
125	Frozil20	961
126	impossibleteapot	945
126	Soul_Atreus	945
128	500am	941
129	rachcl	939
130	Tobinator_007	937
131	Wolverine4302	915
132	Barlycorn	914
133	Onennon	911
134	Mahoose	906
134	Racengan	906
136	Powowowow	902
137	M_Patata	893
138	ProfessorBee	891
139	obzii	884
140	sufjanlover	880
141	Groovy_MoonBird	868
142	Joestra	858
143	livingdaydreams	851
144	NarwhalTaco	846
145	jessemgaming	833
145	Xalithia	833
147	rotten_mango	826
148	WYFYoyo	797
149	FishisTTV	793
150	Drawgirl	783
151	MasterNueve	773
152	nut_e	767
153	lcvezra	749
154	00000000-0000-0000-0009-01ff0c3e5e4f	748
155	AnnieBathory	738
156	cichy096	731
157	KarlKaek	724
157	fffMike	724
159	BumbleBeever	716
160	SammiWolfGirl	715
161	Jovaphobic	711
162	natajimi	708
163	BodaciousCake	704
164	_themselves	703
165	tobinwilliams	698
166	4774	696
167	Steelynan	693
168	Sral7	692
169	Tiktola01	683
170	non089	673
171	Hpdinosaur	669
172	6king6colt6	662
173	gaziter10	660
174	Bandito_Roamer	659
175	xzvu	657
176	RatatJuice	655
177	ItsMrRamen	653
178	Fast_Turtle	647
179	Valoth	645
180	m_be9	644
181	CarltheCuck	639
182	SaintJosie	633
183	andy_rex	632
184	UncreativeArtist	629
185	12Magner05	628
186	Prodiginus	626
186	XxCookiequeenxX	626
186	Quincannon	626
189	Euclidoris	618
190	DTwenty	617
191	AlphaWolfPlaysMC	608
192	nonarso	592
193	FirsTimeGamingTV	591
194	not_a_duck_23	584
194	Azmodan_246	584
196	_Nuf	582
197	seramalen	579
198	silverpopcorn	564
199	prizm_	561
200	heysushii	560
200	UCP_TheKingK	560
202	Purplehere	559
203	rarrq	555
204	Bumpy419	547
204	yatsuta	547
206	xolstoi	542
207	ayamefag	539
208	TAKrules	534
209	Notta	532
210	Fuad_R	529
210	wwwwinnebagoooo	529
212	whoaluv	528
213	ImNotYuqii	526
214	Deathkob	523
215	Rebytre	522
216	Alexanderjac	519
216	KlausVonStiglitz	519
218	Louiis123	512
219	Quotary	509
220	xxPipperDipperxx	504
221	_TCARREIRA_	493
222	Cowison	492
223	jacxhadow	488
224	ooga47	486
225	Swexti	485
226	Paleshield	480
227	mawileite	474
228	thewindmillman	468
229	Dan_Scha	466
229	pixelviolin	466
231	titanlax	461
231	Deguns123	461
233	leaf26	459
233	hanaryheatwave	459
233	censorsheep	459
236	EcksD	457
237	Eczbek	451
238	WET_WET_WET	450
238	ClemenPine	450
240	Killercatty78	446
241	tlustyCZARNY	441
241	BlankityMcBlank	441
243	Tolhart	439
244	sp00ky_ghost977	433
245	BreadBacon	431
246	djancak	429
247	fade_emerge78823	427
248	GingerNeutron	425
249	Wooptey	422
250	firesgal3116	415
251	Hermanni__	412
252	ibarker21	408
253	YungMaki	407
254	MinerDec	406
255	zToasty69z	402
256	Jahara	396
256	_8man	396
258	NieToksikpl	395
259	TitanCrafting	382
260	AJplaysMC_	381
261	Cocoamallows	380
262	_Wannabe_	378
263	Luigipunch989	377
264	skrongus	374
265	jimintyy	373
265	MustardSquid	373
267	Skyler_Diablo	370
267	T045RTY	370
269	DinoDoctor_	367
270	brofrickcheaters	366
271	wiqor	365
272	Werbe	356
273	dabloons	350
273	dendydoom	350
275	Zythose	342
276	Gryglu583	338
277	eiC_	337
278	Hoid_the_Roamer	336
279	tsitrawhy	333
280	NebulousBadger	331
281	picardred	329
282	lotarp	326
282	Mattesco	326
284	MyNameIsJobo	325
285	ItsAki_	321
286	stellarjay	319
287	SHAOBADMAN	317
288	__tomato	312
289	SaucyDark	310
289	smogfrog	310
291	Iagoku	307
292	little_dUki	305
293	thebaddruid	303
294	Da_Boss_Rani	300
295	Veillax135	299
295	Druid95	299
297	cringenaynaybaby	298
298	soundad	295
299	IWorkAtIkea	294
300	Spenduh	293
