rank	username	minecraft:used/minecraft:carrot
1	q_wq	22662
2	beeperbeeper5	13079
3	Smoke____	11834
4	Hyp3rion_	9771
5	Zoeyfortnite	8009
6	TechnoNinja64	7908
7	noam464	7898
8	Ezekson	5913
9	youhjjhhhjj	5809
10	EMC_	4954
11	bloodbiter	4862
12	Di_infiri	4789
13	gcaisawesome	4707
14	Freak_Genius	4587
15	SpacesickPrism	4317
16	kekhon	3848
17	pintsizedrogue	3590
18	El_Jalapeno	3496
19	TheShyPig	3461
20	The11thDoctor	3419
21	HellsSponge	3406
22	Blackberry1310	3389
23	Jiminie	3141
24	Snowflowe	3100
25	Groundler	3098
26	RadarHz	3074
27	MovingFish7	2505
28	Voxin2K	2444
29	UrbanPlanner1978	2423
30	Motsaro	2402
31	joethahobo	2381
32	Kakolbus	2285
33	Warlord324	2260
34	TooManyDuck	2216
35	Kijiki	2209
36	Akoot_	2167
37	chipklip	2084
38	Lord_Jord	2068
39	set67	2047
40	Skippeh	2028
41	Kynigito	1992
42	TheDankPlatypus	1984
43	masskedman	1971
44	ApophisNova	1959
44	MyNamaSheff	1959
46	emrekn	1942
47	Spacewardharpy7	1937
48	StinkyDiplomat	1927
49	slkiey	1848
50	Xclax101	1819
51	burbankbuilder28	1818
52	crying_wolf_13	1808
52	MyNameIsDakar	1808
54	PlasticOtari	1792
55	The_slideV3	1748
56	Kim_Jong_eel	1738
57	PigDab	1701
58	eitanzaki	1628
59	NormanFetus	1627
60	mariominejedi	1626
61	RebelAndroid	1578
62	Rich_Kat	1572
63	Cortexia	1524
64	bigstankyy	1520
65	Negriuke	1514
66	PortlyPete69	1500
67	wezzzi	1498
68	coobert42	1483
69	Fullut	1470
70	CoffeeNoir	1469
71	Mistruth	1464
72	MightyWertu	1459
73	r123moore	1448
74	KomputerDude	1440
75	Merv__	1412
76	LordAurum	1385
77	Sleepy_Time_	1365
78	diggydog67	1358
79	JayToe	1357
80	mwrty	1317
81	Soplight	1306
82	Smashic	1284
83	Legendosh	1276
84	Comma__	1261
85	himak1	1228
86	IdeallyGrey	1226
87	Kateesaur	1223
88	jcool7	1199
89	ImDisconnected_	1137
90	eviltunix	1135
91	Malorn_Aetherius	1127
92	avalan64	1109
93	purpolepickle	1108
94	Jackattack53	1101
94	DanTheBuilderino	1101
96	Ryker	1088
97	SvenskaHugo	1052
98	yulgur1	1044
99	lordpipe	1042
100	claivin	1038
101	Rumpletaezer	1024
101	Arceus1975	1024
103	Katsuragi0243218	1022
104	Blu3beast	1010
105	loveseeker	1008
106	TheSeismicDuck	1007
107	QueenOfDirt	1000
108	Historical_Sand	985
108	CaptainAvenger7	985
110	thescout7	984
111	Hisiste	972
112	TheSecondLord	968
113	Frozil12	961
114	Enderslayerxz3	953
115	impossibleteapot	945
115	Soul_Atreus	945
117	500am	941
118	rachcl	939
119	Tobinator_007	937
120	Wolverine4302	915
121	Barlycorn	914
122	Onennon	911
123	Racengan	906
124	Mr_Byzantine	902
124	Powowowow	902
126	Mahoose	899
127	M_Patata	893
128	ProfessorBee	891
129	obzii	884
130	sufjanlover	880
131	Groovy_MoonBird	868
132	Joestra	858
133	livingdaydreams	851
134	NarwhalTaco	846
135	jessemgaming	833
135	Xalithia	833
137	rotten_mango	826
138	WYFYoyo	797
139	Drawgirll	783
140	MasterNueve	773
141	nut_e	767
142	lcvezra	749
143	AnnieBathory	738
144	cichy096	731
145	KarlKaek	724
145	fffMike	724
147	BumbleBeever	716
148	Jovaphobic	711
149	natajimi	708
150	BodaciousCake	704
151	tobinwilliams	698
152	Steelynan	693
153	Sral7	692
154	Hpdinosaur	669
155	6king6colt6	662
156	gaziter10	660
157	Bandito_Roamer	659
158	_themselves	657
158	stahouo	657
160	Fast_Turtle	647
161	Valoth	645
162	m_be9	644
163	SammiWolfGirl	640
164	CarltheCuck	639
165	RodSerlingCringe	633
166	andy_rex	632
167	UncreativeArtist	629
168	Prodiginus	626
168	XxCookiequeenxX	626
168	Quincannon	626
171	Euclidoris	618
172	DTwenty	617
173	AlphaWolfPlaysMC	608
174	gaming4Naming	592
175	FirsTimeGamingTV	591
176	not_a_duck_23	584
176	SokaOtaku	584
178	_Nuf	582
179	seramalen	579
180	FishisTTV	571
181	00000000-0000-0000-0009-01ff0c3e5e4f	567
182	silverpopcorn	564
183	prizm_	561
184	heysushii	560
184	UCP_TheKingK	560
186	Purplehere	559
187	rarrq	555
188	Bumpy419	547
188	yatsuta	547
190	EcksDofficial	542
191	ayamefag	539
192	TAKrules	534
193	Notta	532
194	Fuad_R	529
195	whoaluv	528
196	numbra	526
197	Deathkob	523
198	Rebytre	522
199	Alexanderjac	519
199	KlausVonStiglitz	519
201	Louiis123	512
202	Quotary	509
203	Alteriity	504
204	xxPipperDipperxx	496
205	_TCARREIRA_	493
206	Cowison	492
207	jacxhadow	488
208	RatatJuice	487
209	ooga47	486
210	Swexti	485
211	Paleshield	480
212	mawileite	474
213	thewindmillman	468
214	Dan_Scha	466
215	titanlax	461
215	Deguns123	461
217	leaf26	459
217	censorsheep	459
219	EcksD	457
220	Eczbek	451
221	WET_WET_WET	450
221	ClemenPine	450
223	_czarny	441
223	BlankityMcBlank	441
225	Tolhart	439
226	sp00ky_ghost977	433
227	BreadBacon	431
228	djancak	429
229	fade_emerge78823	427
230	GingerNeutron	425
231	Wooptey	422
232	firesgal3116	415
233	Hermanni__	412
234	ibarker21	408
235	MinerDec	406
236	YungMaki	405
237	ToastedGamingYT	402
238	Jahara	396
238	_8man	396
240	NieToksikpl	395
241	TitanCrafting	382
242	AJplaysMC_	381
243	Cocoamallows	380
244	_Wannabe_	378
245	Luigipunch989	377
246	kinas45y5	374
247	jimintyy	373
248	Skyler_Diablo	370
248	T045RTY	370
250	brofrickcheaters	366
251	wiqor	365
252	Werbe	356
253	dabloons	350
253	dendydoom	350
255	Zythose	342
256	Gryglu583	338
257	eiC_	337
258	Hoid_the_Roamer	336
259	tsitrawhy	333
260	NebulousBadger	331
261	picardred	329
262	lotarp	326
263	MyNameIsJobo	325
264	ItsAki_	321
265	stellarjay	319
266	SHAOBADMAN	317
267	__tomato	312
268	SaucyDark	310
268	smogfrog	310
270	Iagoku	307
271	little_dUki	305
272	Da_Boss_Rani	300
273	Veillax135	299
273	Dusk_95	299
275	cringenaynaybaby	298
276	soundad	295
277	IWorkAtIkea	294
278	Spenduh	293
279	seanitoo	287
279	Dogcorn69420	287
281	OfficerAnvil	285
282	KermitTheKripple	281
283	Ardennes	278
284	JESS_THE_RERE	277
284	Vorlice	277
286	toj__	275
287	starbits140	274
288	07shiny	271
289	PhantomsGhost_	270
289	pixelviolin	270
289	LeeMcGee30	270
292	shdesolt	269
292	DennyKai	269
294	Natty	268
294	ratglock	268
296	PegLegPete93	267
297	CliffEmAll	266
297	kiluaemc	266
299	301851	264
300	Lowjinx	263
