rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	10222
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	kekhon	3848
14	El_Jalapeno	3496
15	TheShyPig	3461
16	pintsizedrogue	3454
17	The11thDoctor	3419
18	HellsSponge	3406
19	Blackberry1310	3389
20	Groundler	3098
21	RadarHz	3074
22	EMC_	2981
23	Snowflowe	2715
24	Hyp3rion_	2524
25	MovingFish7	2505
26	Voxin2K	2444
27	UrbanPlanner1978	2423
28	Motsaro	2402
29	joethahobo	2381
30	Warlord324	2260
31	TooManyDuck	2216
32	Kijiki	2209
33	Akoot_	2163
34	chipklip	2084
35	Lord_Jord	2068
36	set67	2047
37	Skippeh	2028
38	Kynigito	1992
39	ApophisNova	1959
39	MyNamaSheff	1959
41	emrekn	1942
42	Spacewardharpy7	1937
43	slkiey	1848
44	Xclax101	1819
45	burbankbuilder28	1818
46	crying_wolf_13	1808
46	MyNameIsDakar	1808
48	The_slideV3	1748
49	masskedman	1740
50	Kim_Jong_eel	1738
51	PigDab	1701
52	eitanzaki	1628
52	Kakolbus	1628
54	NormanFetus	1627
55	mariominejedi	1626
56	RebelAndroid	1578
57	Rich_Kat	1572
58	Cortexia	1524
59	bigstankyy	1520
60	Negriuke	1514
61	PortlyPete69	1500
62	wezzzi	1498
63	coobert42	1483
64	Fullut	1470
65	CoffeeNoir	1469
66	Mistruth	1464
67	MightyWertu	1459
68	r123moore	1448
69	KomputerDude	1440
70	Merv__	1409
71	LordAurum	1385
72	diggydog67	1358
73	JayToe	1357
74	mwrty	1317
75	Soplight	1306
76	Smashic	1281
77	Legendosh	1276
78	Comma__	1261
79	himak1	1228
80	IdeallyGrey	1226
81	Kateesaur	1223
82	jcool7	1199
83	ImDisconnected_	1137
84	eviltunix	1135
85	Malorn_Aetherius	1127
86	avalan64	1109
87	purpolepickle	1108
88	DanTheBuilderino	1101
89	Ryker	1088
90	SvenskaHugo	1052
91	yulgur1	1044
92	lordpipe	1041
93	claivin	1038
94	Rumpletaezer	1024
94	Arceus1975	1024
96	Katsuragi0243218	1022
97	Blu3beast	1010
98	loveseeker	1008
99	TheSeismicDuck	1007
100	Jackattack53	1001
101	QueenOfDirt	1000
102	Historical_Sand	985
102	CaptainAvenger7	985
104	thescout7	984
105	Hisiste	972
106	TheSecondLord	968
107	Frozil12	961
108	Enderslayerxz3	949
109	impossibleteapot	945
109	Soul_Atreus	945
111	500am	941
112	rachcl	939
113	Tobinator_007	937
114	Wolverine4302	915
115	Barlycorn	914
116	Onennon	911
117	Racengan	903
118	Powowowow	902
119	M_Patata	893
120	ProfessorBee	891
121	obzii	884
122	sufjanlover	880
123	Groovy_MoonBird	868
124	Joestra	858
125	livingdaydreams	851
126	NarwhalTaco	846
127	Xalithia	833
128	rotten_mango	826
129	WYFYoyo	797
130	Mr_Byzantine	784
131	Drawgirll	783
132	MasterNueve	773
133	nut_e	767
134	Mahoose	754
135	lcvezra	749
136	AnnieBathory	738
137	cichy096	731
138	KarlKaek	724
139	BumbleBeever	716
140	Jovaphobic	711
141	natajimi	708
142	BodaciousCake	704
143	tobinwilliams	698
144	Steelynan	693
145	Sral7	692
146	Hpdinosaur	669
147	6king6colt6	662
148	TheDankPlatypus	661
149	gaziter10	660
150	Bandito_Roamer	659
151	stahouo	657
152	Fast_Turtle	647
153	Valoth	645
154	m_be9	644
155	SammiWolfGirl	640
156	CarltheCuck	639
157	RodSerlingCringe	633
158	andy_rex	632
159	UncreativeArtist	629
160	Prodiginus	626
160	XxCookiequeenxX	626
160	Quincannon	626
163	Euclidoris	618
164	DTwenty	617
165	AlphaWolfPlaysMC	608
166	gaming4Naming	592
167	FirsTimeGamingTV	591
168	not_a_duck_23	584
168	SokaOtaku	584
170	_Nuf	582
171	seramalen	579
172	FishisTTV	571
173	silverpopcorn	564
174	heysushii	560
175	Purplehere	559
176	UCP_TheKingK	557
177	rarrq	555
178	Bumpy419	547
178	yatsuta	547
180	EcksDofficial	542
181	ayamefag	539
182	TAKrules	534
183	Notta	532
184	whoaluv	528
185	numbra	526
186	Deathkob	523
187	Alexanderjac	519
187	KlausVonStiglitz	519
189	Rebytre	518
190	Louiis123	512
191	Quotary	509
192	xxPipperDipperxx	496
193	_TCARREIRA_	493
194	Cowison	492
195	jacxhadow	488
196	ooga47	486
197	Swexti	485
198	Paleshield	480
199	mawileite	474
200	thewindmillman	467
201	Dan_Scha	466
202	titanlax	461
202	Deguns123	461
204	leaf26	459
204	censorsheep	459
206	EcksD	457
207	Eczbek	451
208	WET_WET_WET	450
208	ClemenPine	450
210	_czarny	441
210	BlankityMcBlank	441
212	Tolhart	439
213	sp00ky_ghost977	433
214	BreadBacon	431
215	djancak	429
216	GingerNeutron	425
217	Wooptey	422
218	firesgal3116	415
219	Hermanni__	412
220	ibarker21	408
221	MinerDec	406
222	YungMaki	405
223	Jahara	396
223	_8man	396
225	_NieToksikpl_	395
226	TitanCrafting	382
227	AJplaysMC_	381
228	Cocoamallows	380
229	_Wannabe_	378
230	Luigipunch989	377
231	kinas45y5	374
232	jimintyy	373
233	Skyler_Diablo	370
233	T045RTY	370
235	ToastedGamingYT	366
235	brofrickcheaters	366
237	wiqor	365
238	Werbe	356
239	dabloons	350
239	dendydoom	350
241	Zythose	342
242	Gryglu583	338
243	eiC_	337
244	Hoid_the_Roamer	336
245	NebulousBadger	331
246	picardred	329
247	lotarp	326
248	MyNameIsJobo	325
249	ItsAki_	321
250	stellarjay	319
251	SHAOBADMAN	317
252	__tomato	312
253	SaucyDark	310
253	smogfrog	310
255	Iagoku	307
256	little_dUki	305
257	Dusk_95	299
258	cringenaynaybaby	298
259	soundad	295
260	IWorkAtIkea	294
261	Spenduh	291
262	seanitoo	287
262	Dogcorn69420	287
264	OfficerAnvil	285
265	fffMike	283
266	KermitTheKripple	281
267	Ardennes	278
268	JESS_THE_RERE	277
268	Vorlice	277
270	toj__	275
271	starbits140	274
272	07shiny	271
273	PhantomsGhost_	270
273	pixelviolin	270
273	LeeMcGee30	270
276	shdesolt	269
276	DennyKai	269
278	Natty	268
278	ratglock	268
280	PegLegPete93	267
281	CliffEmAll	266
281	kiluaemc	266
283	301851	264
284	Lowjinx	263
285	Hyugo	262
285	CaptainDeadBread	262
287	_Boipl_	259
288	ewpunk	258
289	Omar_Alone	255
289	monolu	255
291	NotMeowMix	253
292	Katthaj	251
292	fluddd	251
294	Leyna3	248
295	Houstonion	246
296	Nagasaki_Riku	243
297	lizardfightclub	242
298	MattieHD	236
298	DirtyBoar	236
298	oxfordschool	236
