rank	username	minecraft:used/minecraft:carrot
1	q_wq	22662
2	beeperbeeper5	13079
3	Smoke____	11834
4	Hyp3rion_	9860
5	Zoeyfortnite	8009
6	TechnoNinja64	7908
7	noam464	7898
8	SpacesickPrism	6635
9	Huwulling	6410
10	Ezekson	5913
11	youhjjhhhjj	5809
12	EMC_	4954
13	bloodbiter	4862
14	Di_infiri	4789
15	gcaisawesome	4707
16	Freak_Genius	4587
17	Snowflowe	4360
18	kekhon	3848
19	pintsizedrogue	3590
20	El_Jalapeno	3496
21	TheShyPig	3461
22	The11thDoctor	3419
23	HellsSponge	3406
24	Blackberry1310	3397
25	Jiminie	3295
26	Groundler	3098
27	RadarHz	3074
28	MovingFish7	2505
29	EngagedGrub41	2466
30	Voxin2K	2444
31	UrbanPlanner1978	2423
32	Motsaro	2402
33	joethahobo	2381
34	Kakolbus	2285
35	Warlord324	2260
36	TooManyDuck	2216
37	Kijiki	2209
38	Akoot_	2167
39	chipklip	2084
40	Lord_Jord	2068
41	set67	2047
42	Skippeh	2028
43	Kynigito	1992
44	TheDankPlatypus	1984
45	masskedman	1971
46	ApophisNova	1959
46	MyNamaSheff	1959
48	emrekn	1942
49	Spacewardharpy7	1937
50	StinkyDiplomat	1927
51	slkiey	1848
51	Xclax101	1848
53	burbankbuilder28	1818
54	crying_wolf_13	1808
54	MyNameIsDakar	1808
56	PlasticOtari	1792
57	The_slideV3	1748
58	Kim_Jong_eel	1738
59	PigDab	1701
60	eitanzaki	1628
61	NormanFetus	1627
62	mariominejedi	1626
63	RebelAndroid	1578
64	Rich_Kat	1572
65	bigstankyy	1566
66	Cortexia	1524
67	Negriuke	1514
68	PortlyPete69	1502
69	wezzzi	1498
70	coobert42	1483
71	Fullut	1470
72	CoffeeNoir	1469
73	Mistruth	1464
74	MightyWertu	1459
75	r123moore	1448
76	KomputerDude	1440
77	Merv__	1412
78	LordAurum	1385
79	Sleepy_Time_	1365
80	diggydog67	1358
81	JayToe	1357
82	mwrty	1317
83	Soplight	1306
84	Smashic	1284
85	Legendosh	1276
86	Comma__	1261
87	himak1	1228
88	IdeallyGrey	1226
89	Kateesaur	1223
90	jcool7	1199
91	ImDisconnected_	1137
92	eviltunix	1135
93	Malorn_Aetherius	1127
94	avalan64	1109
95	purpolepickle	1108
96	Jackattack53	1102
97	DanTheBuilderino	1101
98	Ryker	1088
99	SvenskaHugo	1052
100	yulgur1	1044
101	lordpipe	1042
102	claivin	1038
103	Rumpletaezer	1024
103	Arceus1975	1024
105	Katsuragi0243218	1022
106	Blu3beast	1010
107	loveseeker	1008
108	TheSeismicDuck	1007
109	QueenOfDirt	1000
110	Historical_Sand	985
110	CaptainAvenger7	985
112	thescout7	984
113	Hisiste	972
114	TheSecondLord	968
115	Mr_Byzantine	965
116	Frozil20	961
117	Enderslayerxz3	953
118	impossibleteapot	945
118	Soul_Atreus	945
120	500am	941
121	rachcl	939
122	Tobinator_007	937
123	Wolverine4302	915
124	Barlycorn	914
125	Onennon	911
126	Racengan	906
127	Powowowow	902
128	Mahoose	900
129	M_Patata	893
130	ProfessorBee	891
131	obzii	884
132	sufjanlover	880
133	Groovy_MoonBird	868
134	Joestra	858
135	livingdaydreams	851
136	NarwhalTaco	846
137	jessemgaming	833
137	Xalithia	833
139	rotten_mango	826
140	WYFYoyo	797
141	Drawgirll	783
142	MasterNueve	773
143	nut_e	767
144	lcvezra	749
145	AnnieBathory	738
146	cichy096	731
147	KarlKaek	724
147	fffMike	724
149	BumbleBeever	716
150	Jovaphobic	711
151	natajimi	708
152	BodaciousCake	704
153	_themselves	703
154	tobinwilliams	698
155	Steelynan	693
156	Sral7	692
157	SammiWolfGirl	686
158	Hpdinosaur	669
159	6king6colt6	662
160	gaziter10	660
161	Bandito_Roamer	659
162	stahouo	657
163	Fast_Turtle	647
164	Valoth	645
165	m_be9	644
166	Alteriity	642
167	CarltheCuck	639
168	RodSerlingCringe	633
169	andy_rex	632
170	00000000-0000-0000-0009-01ff0c3e5e4f	631
171	UncreativeArtist	629
172	Prodiginus	626
172	XxCookiequeenxX	626
172	Quincannon	626
175	Euclidoris	618
176	DTwenty	617
177	AlphaWolfPlaysMC	608
178	gaming4Naming	592
179	FirsTimeGamingTV	591
180	not_a_duck_23	584
180	SokaOtaku	584
182	_Nuf	582
183	seramalen	579
184	RatatJuice	571
184	FishisTTV	571
186	silverpopcorn	564
187	prizm_	561
188	heysushii	560
188	UCP_TheKingK	560
190	Purplehere	559
191	rarrq	555
192	Bumpy419	547
192	yatsuta	547
194	EcksDofficial	542
195	ayamefag	539
196	TAKrules	534
197	Notta	532
198	Fuad_R	529
199	whoaluv	528
200	numbra	526
201	Deathkob	523
202	Rebytre	522
203	Alexanderjac	519
203	KlausVonStiglitz	519
205	Louiis123	512
206	Quotary	509
207	xxPipperDipperxx	496
208	_TCARREIRA_	493
209	Cowison	492
210	jacxhadow	488
211	ooga47	486
212	Swexti	485
213	Paleshield	480
214	mawileite	474
215	thewindmillman	468
216	Dan_Scha	466
217	titanlax	461
217	Deguns123	461
219	leaf26	459
219	censorsheep	459
221	EcksD	457
222	Eczbek	451
223	WET_WET_WET	450
223	ClemenPine	450
225	Killercatty78	446
226	_czarny	441
226	BlankityMcBlank	441
228	Tolhart	439
229	sp00ky_ghost977	433
230	BreadBacon	431
231	djancak	429
232	fade_emerge78823	427
233	GingerNeutron	425
234	Wooptey	422
235	firesgal3116	415
236	Hermanni__	412
237	ibarker21	408
238	MinerDec	406
239	YungMaki	405
240	ToastedGamingYT	402
241	Jahara	396
241	_8man	396
243	NieToksikpl	395
244	TitanCrafting	382
245	AJplaysMC_	381
246	Cocoamallows	380
247	_Wannabe_	378
248	Luigipunch989	377
249	kinas45y5	374
250	jimintyy	373
251	Skyler_Diablo	370
251	T045RTY	370
253	DinoDoctor_	367
254	brofrickcheaters	366
255	wiqor	365
256	Werbe	356
257	dabloons	350
257	dendydoom	350
259	Zythose	342
260	Gryglu583	338
261	eiC_	337
262	Hoid_the_Roamer	336
263	tsitrawhy	333
264	NebulousBadger	331
265	picardred	329
266	lotarp	326
267	MyNameIsJobo	325
268	ItsAki_	321
269	stellarjay	319
270	SHAOBADMAN	317
271	__tomato	312
272	SaucyDark	310
272	smogfrog	310
274	Iagoku	307
275	little_dUki	305
276	Da_Boss_Rani	300
277	Veillax135	299
277	Dusk_95	299
279	cringenaynaybaby	298
280	soundad	295
281	IWorkAtIkea	294
282	Spenduh	293
283	seanitoo	287
283	Dogcorn69420	287
285	OfficerAnvil	285
286	KermitTheKripple	281
287	Ardennes	278
288	JESS_THE_RERE	277
288	Vorlice	277
290	toj__	275
291	starbits140	274
292	07shiny	271
293	PhantomsGhost_	270
293	pixelviolin	270
293	LeeMcGee30	270
296	shdesolt	269
296	DennyKai	269
298	Natty	268
298	ratglock	268
300	PegLegPete93	267
