rank	username	minecraft:used/minecraft:carrot
1	q_wq	22662
2	Huwulling	14381
3	beeperbeeper5	13079
4	Smoke____	11920
5	Hyp3rion_	10822
6	EngagedGrub41	8020
7	Zoeyfortnite	8009
8	TechnoNinja64	7908
9	noam464	7904
10	SpacesickPrism	6892
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5615
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	Freak_Genius	4587
19	kekhon	3848
20	pintsizedrogue	3767
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	Jiminie	3296
27	Groundler	3098
28	RadarHz	3074
29	MovingFish7	2505
30	Voxin2K	2444
31	UrbanPlanner1978	2423
32	Motsaro	2402
33	joethahobo	2381
34	Kakolbus	2285
35	Warlord324	2260
36	TooManyDuck	2216
37	Kijiki	2209
38	Akoot_	2167
39	chipklip	2084
40	Lord_Jord	2068
41	set67	2047
42	Skippeh	2028
43	Kynigito	1992
44	TheDankPlatypus	1984
45	masskedman	1971
46	ApophisNova	1959
46	MyNamaSheff	1959
48	emrekn	1942
49	Spacewardharpy7	1937
50	StinkyDiplomat	1927
51	slkiey	1848
51	Xclax101	1848
53	burbankbuilder28	1818
54	crying_wolf_13	1808
54	MyNameIsDakar	1808
56	PlasticOtari	1792
57	The_slideV3	1748
58	Kim_Jong_eel	1738
59	PigDab	1701
60	eitanzaki	1628
61	NormanFetus	1627
62	mariominejedi	1626
63	RebelAndroid	1578
64	Rich_Kat	1572
65	bigstankyy	1566
66	Cortexia	1524
67	Negriuke	1514
68	PortlyPete69	1502
69	wezzzi	1498
70	coobert42	1483
71	Fullut	1470
72	CoffeeNoir	1469
73	Mistruth	1464
74	MightyWertu	1459
75	r123moore	1448
76	KomputerDude	1440
77	Merv__	1412
78	LordAurum	1385
79	Sleepy_Time_	1365
80	diggydog67	1358
81	JayToe	1357
82	mwrty	1317
83	Soplight	1306
84	Smashic	1284
85	Legendosh	1276
86	Comma__	1261
87	himak1	1228
88	IdeallyGrey	1226
89	Kateesaur	1223
90	jcool7	1199
91	ImDisconnected_	1137
92	eviltunix	1135
93	Malorn_Aetherius	1127
94	avalan64	1109
95	purpolepickle	1108
96	Jackattack53	1102
97	DanTheBuilderino	1101
98	Ryker	1088
99	SvenskaHugo	1052
100	yulgur1	1044
101	lordpipe	1042
102	Lez_	1039
103	claivin	1038
104	Rumpletaezer	1024
104	Arceus1975	1024
106	Katsuragi0243218	1022
107	Blu3beast	1010
108	loveseeker	1008
109	TheSeismicDuck	1007
110	Mr_Byzantine	1006
111	QueenOfDirt	1000
112	Historical_Sand	985
112	CaptainAvenger7	985
114	thescout7	984
115	Hisiste	972
116	TheSecondLord	968
117	Frozil20	961
118	Enderslayerxz3	954
119	impossibleteapot	945
119	Soul_Atreus	945
121	500am	941
122	rachcl	939
123	Tobinator_007	937
124	Wolverine4302	915
125	Barlycorn	914
126	Onennon	911
127	Racengan	906
128	Mahoose	905
129	Powowowow	902
130	M_Patata	893
131	ProfessorBee	891
132	obzii	884
133	sufjanlover	880
134	Groovy_MoonBird	868
135	Joestra	858
136	livingdaydreams	851
137	NarwhalTaco	846
138	jessemgaming	833
138	Xalithia	833
140	rotten_mango	826
141	WYFYoyo	797
142	Drawgirll	783
143	MasterNueve	773
144	nut_e	767
145	lcvezra	749
146	00000000-0000-0000-0009-01ff0c3e5e4f	739
147	AnnieBathory	738
148	cichy096	731
149	KarlKaek	724
149	fffMike	724
151	BumbleBeever	716
152	SammiWolfGirl	715
153	Jovaphobic	711
154	natajimi	708
155	BodaciousCake	704
156	_themselves	703
157	tobinwilliams	698
158	Steelynan	693
159	Sral7	692
160	Hpdinosaur	669
161	6king6colt6	662
162	gaziter10	660
163	Bandito_Roamer	659
164	stahouo	657
165	Fast_Turtle	647
166	Valoth	645
167	m_be9	644
168	Alteriity	642
169	CarltheCuck	639
170	RodSerlingCringe	633
171	andy_rex	632
172	UncreativeArtist	629
173	Prodiginus	626
173	XxCookiequeenxX	626
173	Quincannon	626
176	Euclidoris	618
177	DTwenty	617
178	AlphaWolfPlaysMC	608
179	gaming4Naming	592
180	FirsTimeGamingTV	591
181	Segotep999	590
182	not_a_duck_23	584
182	SokaOtaku	584
184	_Nuf	582
185	seramalen	579
186	RatatJuice	571
186	FishisTTV	571
188	silverpopcorn	564
189	prizm_	561
190	heysushii	560
190	UCP_TheKingK	560
192	Purplehere	559
193	rarrq	555
194	Bumpy419	547
194	yatsuta	547
196	EcksDofficial	542
197	ayamefag	539
198	TAKrules	534
199	Notta	532
200	Fuad_R	529
201	whoaluv	528
202	numbra	526
203	Deathkob	523
204	Rebytre	522
205	Alexanderjac	519
205	KlausVonStiglitz	519
207	Louiis123	512
208	Quotary	509
209	xxPipperDipperxx	496
210	_TCARREIRA_	493
211	Cowison	492
212	jacxhadow	488
213	ooga47	486
214	Swexti	485
215	Paleshield	480
216	mawileite	474
217	thewindmillman	468
218	Dan_Scha	466
219	titanlax	461
219	Deguns123	461
221	leaf26	459
221	censorsheep	459
223	EcksD	457
224	Eczbek	451
225	WET_WET_WET	450
225	ClemenPine	450
227	Killercatty78	446
228	_czarny	441
228	BlankityMcBlank	441
230	Tolhart	439
231	sp00ky_ghost977	433
232	BreadBacon	431
233	djancak	429
234	fade_emerge78823	427
235	GingerNeutron	425
236	Wooptey	422
237	firesgal3116	415
238	Hermanni__	412
239	ibarker21	408
240	MinerDec	406
241	YungMaki	405
242	ToastedGamingYT	402
243	Jahara	396
243	_8man	396
245	NieToksikpl	395
246	TitanCrafting	382
247	AJplaysMC_	381
248	Cocoamallows	380
249	_Wannabe_	378
250	Luigipunch989	377
251	kinas45y5	374
252	jimintyy	373
253	Skyler_Diablo	370
253	T045RTY	370
255	DinoDoctor_	367
256	brofrickcheaters	366
257	wiqor	365
258	Werbe	356
259	dabloons	350
259	dendydoom	350
261	Zythose	342
262	Gryglu583	338
263	eiC_	337
264	Hoid_the_Roamer	336
265	tsitrawhy	333
266	NebulousBadger	331
267	picardred	329
268	lotarp	326
269	MyNameIsJobo	325
270	ItsAki_	321
271	stellarjay	319
272	SHAOBADMAN	317
273	__tomato	312
274	SaucyDark	310
274	smogfrog	310
276	Iagoku	307
277	little_dUki	305
278	Da_Boss_Rani	300
279	Veillax135	299
279	Dusk_95	299
281	cringenaynaybaby	298
282	soundad	295
283	IWorkAtIkea	294
284	Spenduh	293
285	seanitoo	287
285	Dogcorn69420	287
287	OfficerAnvil	285
288	KermitTheKripple	281
289	Ardennes	278
290	JESS_THE_RERE	277
290	Vorlice	277
292	toj__	275
293	starbits140	274
294	07shiny	271
295	PhantomsGhost_	270
295	pixelviolin	270
295	LeeMcGee30	270
298	shdesolt	269
298	DennyKai	269
300	Natty	268
