rank	username	minecraft:used/minecraft:carrot
1	q_wq	38294
2	Huwulling	19863
3	beeperbeeper5	13085
4	Smoke____	12054
5	Hyp3rion_	10822
6	SpacesickPrism	8177
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5655
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	kekhon	3848
20	pintsizedrogue	3771
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	luseis	3333
27	MyNameIsDakar	3281
28	Groundler	3098
29	RadarHz	3074
30	MovingFish7	2505
31	Voxin2K	2444
32	joethahobo	2431
33	UrbanPlanningEx	2423
34	Motsaro	2402
35	Kakolbus	2285
36	Lez_	2275
37	Warlord324	2260
38	TheDankPlatypus	2227
39	TooManyDuck	2216
40	Kijiki	2209
41	Akoot_	2167
42	Tyrannosplart	2084
43	Lord_Jord	2068
44	set67	2047
45	Skippeh	2028
46	Kynigito	1992
47	masskedman	1971
48	ApophisNova	1959
48	MyNamaSheff	1959
50	emrekn	1942
51	Spacewardharpy7	1937
52	StinkyDiplomat	1927
53	Elastiq	1863
54	slkiey	1848
54	Xclax101	1848
56	burbankbuilder28	1818
57	crying_wolf_13	1808
58	PlasticOtari	1792
59	The_slideV3	1748
60	Kim_Jong_eel	1738
61	PigDab	1701
62	eitanzaki	1628
63	NormanFetus	1627
64	mariominejedi	1626
65	RebelAndroid	1578
66	Rich_Kat	1572
67	bigstankyy	1566
68	Cortexia	1524
69	Fakiuss	1514
70	PortlyPete69	1502
71	wezzzi	1498
72	coobert42	1483
73	Fullut	1470
74	CoffeeNoir	1469
75	Mistruth	1464
76	MightyWertu	1459
77	r123moore	1448
78	KomputerDude	1440
79	Merv__	1412
80	LordAurum	1385
81	Sleepy_Time_	1365
82	diggydog67	1358
83	JayToe	1357
84	mwrty	1317
85	Soplight	1306
86	Smashic	1287
87	Legendosh	1276
88	Comma__	1261
89	himak1	1228
90	IdeallyGrey	1226
91	Kateesaur	1223
92	RealGroot	1220
93	jcool7	1199
94	Mr_Byzantine	1197
95	ImDisconnected_	1137
96	eviltunix	1135
97	Malorn_Aetherius	1127
98	avalan64	1109
99	purpolepickle	1108
100	Jackattack53	1102
101	DanTheBuilderino	1101
102	Ryker	1088
103	SvenskaHugo	1052
104	yulgur1	1044
105	lordpipe	1042
106	claivin	1038
107	Rumpletaezer	1024
107	Arceus1975	1024
109	Katsuragi0243218	1022
110	Blu3beast	1010
111	legal_tax_evader	1008
112	TheSeismicDuck	1007
113	QueenOfDirt	1000
114	Enderxz3	987
115	Historical_Sand	985
115	CaptainAvenger7	985
117	thescout7	984
118	Hisiste	972
119	TheSecondLord	968
120	Frozil20	961
121	impossibleteapot	945
121	Soul_Atreus	945
123	500am	941
124	rachcl	939
125	Tobinator_007	937
126	Wolverine4302	915
127	Barlycorn	914
128	Onennon	911
129	Mahoose	906
129	Racengan	906
131	Powowowow	902
132	M_Patata	893
133	ProfessorBee	891
134	obzii	884
135	sufjanlover	880
136	Groovy_MoonBird	868
137	Joestra	858
138	livingdaydreams	851
139	NarwhalTaco	846
140	jessemgaming	833
140	Xalithia	833
142	rotten_mango	826
143	WYFYoyo	797
144	FishisTTV	793
145	Drawgirl	783
146	MasterNueve	773
147	nut_e	767
148	lcvezra	749
149	00000000-0000-0000-0009-01ff0c3e5e4f	748
150	AnnieBathory	738
151	cichy096	731
152	KarlKaek	724
152	fffMike	724
154	BumbleBeever	716
155	SammiWolfGirl	715
