rank	username	minecraft:used/minecraft:carrot
1	q_wq	22662
2	beeperbeeper5	13079
3	Smoke____	11834
4	Hyp3rion_	9771
5	Zoeyfortnite	8009
6	TechnoNinja64	7908
7	noam464	7898
8	SpacesickPrism	6120
9	Ezekson	5913
10	youhjjhhhjj	5809
11	EMC_	4954
12	bloodbiter	4862
13	Di_infiri	4789
14	gcaisawesome	4707
15	Freak_Genius	4587
16	kekhon	3848
17	Snowflowe	3749
18	pintsizedrogue	3590
19	El_Jalapeno	3496
20	TheShyPig	3461
21	The11thDoctor	3419
22	HellsSponge	3406
23	Blackberry1310	3397
24	Jiminie	3141
25	Groundler	3098
26	RadarHz	3074
27	MovingFish7	2505
28	Voxin2K	2444
29	UrbanPlanner1978	2423
30	Motsaro	2402
31	joethahobo	2381
32	Kakolbus	2285
33	Warlord324	2260
34	TooManyDuck	2216
35	Kijiki	2209
36	Akoot_	2167
37	chipklip	2084
38	Lord_Jord	2068
39	set67	2047
40	Skippeh	2028
41	Kynigito	1992
42	TheDankPlatypus	1984
43	masskedman	1971
44	ApophisNova	1959
44	MyNamaSheff	1959
46	emrekn	1942
47	Spacewardharpy7	1937
48	StinkyDiplomat	1927
49	slkiey	1848
49	Xclax101	1848
51	EngagedGrub41	1827
52	burbankbuilder28	1818
53	crying_wolf_13	1808
53	MyNameIsDakar	1808
55	PlasticOtari	1792
56	The_slideV3	1748
57	Kim_Jong_eel	1738
58	PigDab	1701
59	eitanzaki	1628
60	NormanFetus	1627
61	mariominejedi	1626
62	RebelAndroid	1578
63	Rich_Kat	1572
64	bigstankyy	1566
65	Cortexia	1524
66	Negriuke	1514
67	PortlyPete69	1500
68	wezzzi	1498
69	coobert42	1483
70	Fullut	1470
71	CoffeeNoir	1469
72	Mistruth	1464
73	MightyWertu	1459
74	r123moore	1448
75	KomputerDude	1440
76	Merv__	1412
77	LordAurum	1385
78	Sleepy_Time_	1365
79	diggydog67	1358
80	JayToe	1357
81	mwrty	1317
82	Soplight	1306
83	Smashic	1284
84	Legendosh	1276
85	Comma__	1261
86	himak1	1228
87	IdeallyGrey	1226
88	Kateesaur	1223
89	jcool7	1199
90	ImDisconnected_	1137
91	eviltunix	1135
92	Malorn_Aetherius	1127
93	avalan64	1109
94	purpolepickle	1108
95	Jackattack53	1102
96	DanTheBuilderino	1101
97	Ryker	1088
98	SvenskaHugo	1052
99	yulgur1	1044
100	lordpipe	1042
101	claivin	1038
102	Rumpletaezer	1024
102	Arceus1975	1024
104	Katsuragi0243218	1022
105	Blu3beast	1010
106	loveseeker	1008
107	TheSeismicDuck	1007
108	QueenOfDirt	1000
109	Historical_Sand	985
109	CaptainAvenger7	985
111	thescout7	984
112	Hisiste	972
113	TheSecondLord	968
114	Mr_Byzantine	965
115	Frozil12	961
116	Enderslayerxz3	953
117	impossibleteapot	945
117	Soul_Atreus	945
119	500am	941
120	rachcl	939
121	Tobinator_007	937
122	Wolverine4302	915
123	Barlycorn	914
124	Onennon	911
125	Racengan	906
126	Powowowow	902
127	Mahoose	900
128	M_Patata	893
129	ProfessorBee	891
130	obzii	884
131	sufjanlover	880
132	Groovy_MoonBird	868
133	Joestra	858
134	livingdaydreams	851
135	NarwhalTaco	846
136	jessemgaming	833
136	Xalithia	833
138	rotten_mango	826
139	WYFYoyo	797
140	Drawgirll	783
141	MasterNueve	773
142	nut_e	767
143	lcvezra	749
144	AnnieBathory	738
145	cichy096	731
146	KarlKaek	724
146	fffMike	724
148	BumbleBeever	716
149	Jovaphobic	711
150	natajimi	708
151	BodaciousCake	704
152	_themselves	703
153	tobinwilliams	698
154	Steelynan	693
155	Sral7	692
156	Hpdinosaur	669
157	6king6colt6	662
158	gaziter10	660
159	Bandito_Roamer	659
160	stahouo	657
161	Fast_Turtle	647
162	Valoth	645
163	m_be9	644
164	Alteriity	642
165	SammiWolfGirl	640
166	CarltheCuck	639
167	RodSerlingCringe	633
168	andy_rex	632
169	00000000-0000-0000-0009-01ff0c3e5e4f	631
170	UncreativeArtist	629
171	Prodiginus	626
171	XxCookiequeenxX	626
171	Quincannon	626
174	Euclidoris	618
175	DTwenty	617
176	AlphaWolfPlaysMC	608
177	gaming4Naming	592
178	FirsTimeGamingTV	591
179	not_a_duck_23	584
179	SokaOtaku	584
181	_Nuf	582
182	seramalen	579
183	FishisTTV	571
184	silverpopcorn	564
185	prizm_	561
186	heysushii	560
186	UCP_TheKingK	560
188	Purplehere	559
189	rarrq	555
190	Bumpy419	547
190	yatsuta	547
192	EcksDofficial	542
193	ayamefag	539
194	TAKrules	534
195	Notta	532
196	Fuad_R	529
197	whoaluv	528
198	numbra	526
199	Deathkob	523
200	Rebytre	522
201	Alexanderjac	519
201	KlausVonStiglitz	519
203	RatatJuice	515
204	Louiis123	512
205	Quotary	509
206	xxPipperDipperxx	496
207	_TCARREIRA_	493
208	Cowison	492
209	jacxhadow	488
210	ooga47	486
211	Swexti	485
212	Paleshield	480
213	mawileite	474
214	thewindmillman	468
215	Dan_Scha	466
216	titanlax	461
216	Deguns123	461
218	leaf26	459
218	censorsheep	459
220	EcksD	457
221	Eczbek	451
222	WET_WET_WET	450
222	ClemenPine	450
224	_czarny	441
224	BlankityMcBlank	441
226	Tolhart	439
227	sp00ky_ghost977	433
228	BreadBacon	431
229	djancak	429
230	fade_emerge78823	427
231	Killercatty78	425
231	GingerNeutron	425
233	Wooptey	422
234	firesgal3116	415
235	Hermanni__	412
236	ibarker21	408
237	MinerDec	406
238	YungMaki	405
239	ToastedGamingYT	402
240	Jahara	396
240	_8man	396
242	NieToksikpl	395
243	TitanCrafting	382
244	AJplaysMC_	381
245	Cocoamallows	380
246	_Wannabe_	378
247	Luigipunch989	377
248	kinas45y5	374
249	jimintyy	373
250	Skyler_Diablo	370
250	T045RTY	370
252	brofrickcheaters	366
253	wiqor	365
254	Werbe	356
255	dabloons	350
255	dendydoom	350
257	Zythose	342
258	Gryglu583	338
259	eiC_	337
260	Hoid_the_Roamer	336
261	tsitrawhy	333
262	NebulousBadger	331
263	picardred	329
264	lotarp	326
265	MyNameIsJobo	325
266	ItsAki_	321
267	stellarjay	319
268	SHAOBADMAN	317
269	__tomato	312
270	SaucyDark	310
270	smogfrog	310
272	Iagoku	307
273	little_dUki	305
274	Da_Boss_Rani	300
275	Veillax135	299
275	Dusk_95	299
277	cringenaynaybaby	298
278	soundad	295
279	IWorkAtIkea	294
280	Spenduh	293
281	seanitoo	287
281	Dogcorn69420	287
283	OfficerAnvil	285
284	KermitTheKripple	281
285	Ardennes	278
286	JESS_THE_RERE	277
286	Vorlice	277
288	toj__	275
289	starbits140	274
290	07shiny	271
291	PhantomsGhost_	270
291	pixelviolin	270
291	LeeMcGee30	270
294	shdesolt	269
294	DennyKai	269
296	Natty	268
296	ratglock	268
298	PegLegPete93	267
299	CliffEmAll	266
299	kiluaemc	266
