rank	username	minecraft:used/minecraft:carrot
1	q_wq	14596
2	beeperbeeper5	12268
3	Zoeyfortnite	8009
4	TechnoNinja64	7908
5	noam464	7898
6	Smoke____	7479
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4615
12	Freak_Genius	4587
13	kekhon	3848
14	El_Jalapeno	3496
15	TheShyPig	3461
16	The11thDoctor	3419
17	HellsSponge	3406
18	Blackberry1310	3389
19	Groundler	3098
20	RadarHz	3074
21	Snowflowe	2715
22	pintsizedrogue	2584
23	MovingFish7	2505
24	Voxin2K	2444
25	UrbanPlanner1978	2423
26	Motsaro	2402
27	joethahobo	2381
28	Warlord324	2260
29	TooManyDuck	2216
30	Kijiki	2209
31	Akoot_	2096
32	Hyp3rion_	2085
33	chipklip	2084
34	Lord_Jord	2066
35	set67	2047
36	Skippeh	2028
37	Kynigito	1992
38	ApophisNova	1959
38	MyNamaSheff	1959
40	emrekn	1942
41	slkiey	1848
42	Xclax101	1819
43	burbankbuilder28	1818
44	MyNameIsDakar	1808
45	crying_wolf_13	1749
46	The_slideV3	1748
47	masskedman	1740
48	Kim_Jong_eel	1738
49	PigDab	1701
50	eitanzaki	1628
50	Kakolbus	1628
52	NormanFetus	1627
53	mariominejedi	1626
54	Rich_Kat	1572
55	Cortexia	1524
56	bigstankyy	1520
57	Negriuke	1514
58	PortlyPete69	1500
59	wezzzi	1498
60	Fullut	1470
61	CoffeeNoir	1469
62	Mistruth	1464
63	MightyWertu	1459
64	r123moore	1448
65	KomputerDude	1440
66	Merv__	1400
67	LordAurum	1385
68	RebelAndroid	1374
69	diggydog67	1358
70	JayToe	1357
71	mwrty	1317
72	Legendosh	1276
73	Comma__	1261
74	himak1	1228
75	IdeallyGrey	1226
76	Kateesaur	1223
77	jcool7	1199
78	ImDisconnected_	1137
79	eviltunix	1135
80	Malorn_Aetherius	1127
81	avalan64	1109
82	purpolepickle	1108
83	DanTheBuilderino	1101
84	yulgur1	1044
85	lordpipe	1041
86	claivin	1038
87	Rumpletaezer	1024
87	Arceus1975	1024
89	Katsuragi0243218	1022
90	Blu3beast	1010
91	loveseeker	1008
92	TheSeismicDuck	1007
93	QueenOfDirt	1000
94	CaptainAvenger7	985
95	thescout7	984
96	Historical_Sand	977
97	Hisiste	972
98	TheSecondLord	966
99	Frozil12	961
100	impossibleteapot	945
100	Soul_Atreus	945
102	500am	941
103	rachcl	939
104	Tobinator_007	937
105	Wolverine4302	915
106	Barlycorn	914
107	Onennon	911
108	Racengan	903
109	Powowowow	902
110	M_Patata	893
111	ProfessorBee	891
112	obzii	884
113	Jackattack53	880
113	sufjanlover	880
115	Groovy_MoonBird	868
116	Joestra	858
117	livingdaydreams	851
118	NarwhalTaco	846
119	Xalithia	833
120	rotten_mango	826
121	Soplight	821
122	WYFYoyo	797
123	Mr_Byzantine	784
124	Drawgirll	783
125	MasterNueve	773
126	Mahoose	752
127	lcvezra	749
128	AnnieBathory	738
129	cichy096	731
130	KarlKaek	724
131	BumbleBeever	716
132	Jovaphobic	711
133	natajimi	708
134	BodaciousCake	704
135	tobinwilliams	698
136	sebastiensaborio	693
137	Sral7	692
138	Hpdinosaur	669
139	6king6colt6	662
140	TheDankPlatypus	661
141	gaziter10	660
142	Bandito_Roamer	659
143	stahouo	657
144	Fast_Turtle	647
145	m_be9	644
146	SammiWolfGirl	640
147	CarltheCuck	639
148	RodSerlingCringe	633
149	andy_rex	632
150	UncreativeArtist	629
151	Prodiginus	626
151	XxCookiequeenxX	626
151	Quincannon	626
154	Euclidoris	618
155	DTwenty	617
156	AlphaWolfPlaysMC	608
157	Valoth	604
158	gaming4Naming	592
159	not_a_duck_23	584
159	SokaOtaku	584
161	_Nuf	582
162	seramalen	579
163	FirsTimeGamingTV	578
164	FishisTTV	571
165	silverpopcorn	564
166	heysushii	560
167	Purplehere	559
168	rarrq	555
169	Bumpy419	547
169	yatsuta	547
171	EcksDofficial	542
172	ayamefag	539
173	Notta	532
174	whoaluv	528
175	numbra	526
176	Deathkob	523
177	Alexanderjac	519
177	KlausVonStiglitz	519
179	Louiis123	512
180	Quotary	509
181	SvenskaHugo	504
182	xxPipperDipperxx	496
183	_TCARREIRA_	493
184	Cowison	492
185	jacxhadow	488
186	ooga47	486
187	Swexti	485
188	Paleshield	480
189	mawileite	474
190	thewindmillman	466
191	titanlax	461
191	Deguns123	461
193	leaf26	459
193	censorsheep	459
195	EcksD	457
196	WET_WET_WET	450
196	ClemenPine	450
198	_czarny	441
198	BlankityMcBlank	441
200	Tolhart	439
201	EMC_	436
202	BreadBacon	431
203	djancak	429
204	GingerNeutron	425
205	Wooptey	422
206	firesgal3116	415
207	Hermanni__	412
208	ibarker21	408
209	MinerDec	406
210	YungMaki	405
211	Jahara	396
211	_8man	396
213	_NieToksikpl_	395
214	TitanCrafting	382
215	AJplaysMC_	381
216	Cocoamallows	380
217	_Wannabe_	378
218	Luigipunch989	377
219	kinas45y5	374
220	jimintyy	373
221	Skyler_Diablo	370
221	T045RTY	370
223	brofrickcheaters	366
224	wiqor	365
225	Werbe	356
225	AssEatrAndLicker	356
227	dabloons	350
227	dendydoom	350
229	Zythose	342
230	Gryglu583	338
231	eiC_	337
232	Hoid_the_Roamer	336
233	NebulousBadger	331
234	picardred	329
235	lotarp	326
236	MyNameIsJobo	325
237	ItsAki_	321
238	stellarjay	319
239	SHAOBADMAN	317
240	__tomato	312
241	SaucyDark	310
241	smogfrog	310
243	Iagoku	307
244	Dusk_95	299
245	cringenaynaybaby	298
246	soundad	295
247	IWorkAtIkea	294
248	Spenduh	291
249	seanitoo	287
249	Dogcorn69420	287
251	OfficerAnvil	285
252	KermitTheKripple	281
252	fffMike	281
254	Ardennes	278
255	JESS_THE_RERE	277
255	Vorlice	277
257	toj__	275
258	starbits140	274
259	07shiny	271
260	PhantomsGhost_	270
260	LeeMcGee30	270
262	shdesolt	269
262	DennyKai	269
264	Natty	268
264	ratglock	268
266	PegLegPete93	267
267	CliffEmAll	266
267	kiluaemc	266
269	little_dUki	265
270	301851	264
271	Lowjinx	263
272	Hyugo	262
272	CaptainDeadBread	262
274	Enderslayerxz3	260
275	ewpunk	258
276	Omar_Alone	255
276	monolu	255
278	NotMeowMix	253
279	Katthaj	251
279	fluddd	251
281	Leyna3	248
281	pixelviolin	248
283	Houstonion	246
284	Nagasaki_Riku	243
285	lizardfightclub	242
286	MattieHD	236
286	DirtyBoar	236
286	oxfordschool	236
289	DeeDeeThonk	234
290	Vizzoid	232
290	_Bguette_	232
292	cog	231
293	UncleDanDan	230
293	LilLizardWizard	230
295	Sky_light_KING	225
296	Myhym	223
297	jushykins	219
297	TheTrueClipse	219
299	Hiryu27	218
300	ZeroKraken	215
