rank	username	minecraft:used/minecraft:carrot
1	q_wq	38294
2	Huwulling	19927
3	beeperbeeper5	13085
4	Smoke____	12054
5	Hyp3rion_	10847
6	SpacesickPrism	9436
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	Ezekson	5913
12	youhjjhhhjj	5809
13	EMC_	5655
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	kekhon	3848
20	pintsizedrogue	3771
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	luseis	3333
27	MyNameIsDakar	3281
28	Groundler	3098
29	RadarHz	3074
30	MovingFish7	2505
31	Voxin2K	2444
32	joethahobo	2431
33	UrbanPlanningEx	2423
34	Motsaro	2402
35	Kakolbus	2285
36	Lez_	2277
37	Warlord324	2260
38	TheDankPlatypus	2227
39	TooManyDuck	2216
40	Kijiki	2209
41	Akoot_	2167
42	Tyrannosplart	2084
43	Lord_Jord	2068
44	set67	2047
45	Skippeh	2028
46	Kynigito	1992
47	masskedman	1971
48	ApophisNova	1959
48	MyNamaSheff	1959
50	emrekn	1942
51	Spacewardharpy7	1937
52	StinkyDiplomat	1927
53	Elastiq	1863
54	slkiey	1848
54	Xclax101	1848
56	burbankbuilder28	1818
57	crying_wolf_13	1808
58	PlasticOtari	1792
59	The_slideV3	1748
60	RoofTyler	1746
61	Kim_Jong_eel	1738
62	PigDab	1701
63	eitanzaki	1628
64	NormanFetus	1627
65	mariominejedi	1626
66	RebelAndroid	1578
67	Rich_Kat	1572
68	bigstankyy	1566
69	Cortexia	1524
70	Fakiuss	1514
71	PortlyPete69	1502
72	wezzzi	1498
73	coobert42	1483
74	Fullut	1470
75	CoffeeNoir	1469
76	Mistruth	1464
77	MightyWertu	1459
78	r123moore	1448
79	KomputerDude	1440
80	Merv__	1412
81	LordAurum	1385
82	Sleepy_Time_	1365
83	diggydog67	1358
84	JayToe	1357
85	mwrty	1317
86	Soplight	1306
87	Smashic	1287
88	Legendosh	1276
89	Comma__	1261
90	himak1	1228
91	IdeallyGrey	1226
92	Kateesaur	1223
93	RealGroot	1220
94	jcool7	1199
95	Mr_Byzantine	1197
96	ImDisconnected_	1137
97	eviltunix	1135
98	Malorn_Aetherius	1127
99	avalan64	1109
100	purpolepickle	1108
101	Jackattack53	1102
102	DanTheBuilderino	1101
103	Ryker	1088
104	SvenskaHugo	1052
105	yulgur1	1044
106	lordpipe	1042
107	claivin	1038
108	Rumpletaezer	1024
108	Arceus1975	1024
110	Katsuragi0243218	1022
111	Blu3beast	1010
112	legal_tax_evader	1008
113	TheSeismicDuck	1007
114	QueenOfDirt	1000
115	Enderxz3	987
116	Historical_Sand	985
116	CaptainAvenger7	985
118	thescout7	984
119	excelsionprime	972
119	Hisiste	972
121	TheSecondLord	968
122	Frozil20	961
123	impossibleteapot	945
123	Soul_Atreus	945
125	500am	941
126	rachcl	939
127	Tobinator_007	937
128	Wolverine4302	915
129	Barlycorn	914
130	Onennon	911
131	Mahoose	906
131	Racengan	906
133	Powowowow	902
134	M_Patata	893
135	ProfessorBee	891
136	obzii	884
137	sufjanlover	880
138	Groovy_MoonBird	868
139	Joestra	858
140	livingdaydreams	851
141	NarwhalTaco	846
142	jessemgaming	833
142	Xalithia	833
144	rotten_mango	826
145	WYFYoyo	797
146	FishisTTV	793
147	Drawgirl	783
148	MasterNueve	773
149	nut_e	767
150	lcvezra	749
151	00000000-0000-0000-0009-01ff0c3e5e4f	748
152	AnnieBathory	738
153	cichy096	731
154	KarlKaek	724
154	fffMike	724
156	BumbleBeever	716
157	SammiWolfGirl	715
158	Jovaphobic	711
159	natajimi	708
160	BodaciousCake	704
161	_themselves	703
162	tobinwilliams	698
163	Steelynan	693
164	Sral7	692
165	Tiktola01	683
166	non089	673
167	Hpdinosaur	669
168	6king6colt6	662
169	gaziter10	660
170	Bandito_Roamer	659
171	xzvu	657
172	RatatJuice	655
173	ItsMrRamen	653
174	Fast_Turtle	647
175	Valoth	645
176	m_be9	644
177	Alteriity	642
178	CarltheCuck	639
179	SaintJosie	633
180	andy_rex	632
181	UncreativeArtist	629
182	Prodiginus	626
182	XxCookiequeenxX	626
182	Quincannon	626
185	Euclidoris	618
186	DTwenty	617
187	AlphaWolfPlaysMC	608
188	nonarso	592
189	FirsTimeGamingTV	591
190	not_a_duck_23	584
190	Azmodan_246	584
192	_Nuf	582
193	seramalen	579
194	silverpopcorn	564
195	prizm_	561
196	heysushii	560
196	UCP_TheKingK	560
198	Purplehere	559
199	rarrq	555
200	Bumpy419	547
200	yatsuta	547
202	xolstoi	542
203	ayamefag	539
204	TAKrules	534
205	Notta	532
206	Fuad_R	529
