rank	username	minecraft:used/minecraft:carrot
1	q_wq	50210
2	Hyp3rion_	44045
3	Huwulling	19927
4	beeperbeeper5	13101
5	AdmiralSmoke	12176
6	SpacesickPrism	10820
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7904
11	EMC_	6179
12	Ezekson	5913
13	youhjjhhhjj	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	pintsizedrogue	3945
20	kekhon	3848
21	El_Jalapeno	3496
22	TheShyPig	3461
23	The11thDoctor	3419
24	HellsSponge	3406
25	Blackberry1310	3397
26	Dakar_	3396
27	luseis	3333
28	Groundler	3098
29	excelsionprime	3084
30	RadarHz	3074
31	Lez_	3024
32	StinkyDiplomat	3014
33	Nicserso	2912
34	MovingFish7	2505
35	Smashic	2470
36	Voxin2K	2444
37	joethahobo	2431
38	UrbanPlanningEx	2423
39	Motsaro	2402
40	Kakolbus	2354
41	Warlord324	2260
42	TheDankPlatypus	2227
43	TooManyDuck	2216
44	Kijiki	2209
45	Akoot_	2167
46	Tyrannosplart	2084
47	Lord_Jord	2068
48	set67	2047
49	Skippeh	2028
50	Kynigito	1992
51	masskedman	1971
52	ApophisNova	1959
52	MyNamaSheff	1959
54	emrekn	1942
55	Spacewardharpy7	1937
56	Elastiq	1863
57	slkiey	1848
57	Xclax101	1848
59	Manaateee	1835
60	burbankbuilder28	1818
61	crying_wolf_13	1808
62	PlasticOtari	1797
63	Mr_Byzantine	1779
64	The_slideV3	1748
65	Kim_Jong_eel	1738
66	PigDab	1701
67	eitanzaki	1628
68	NormanFetus	1627
69	mariominejedi	1626
70	RebelAndroid	1578
71	Rich_Kat	1572
72	bigstankyy	1566
73	Alteriity	1556
74	Cortexia	1524
75	Fakiuss	1514
76	PortlyPete69	1502
77	wezzzi	1498
78	coobert42	1483
79	Fullut	1471
80	CoffeeNoir	1469
81	Mistruth	1464
82	MightyWertu	1459
83	r123moore	1448
84	KomputerDude	1440
85	Merv__	1412
86	LordAurum	1385
87	Sleepy_Time_	1365
88	diggydog67	1358
89	JayToe	1357
90	mwrty	1317
91	Soplight	1306
92	Legendosh	1276
93	Comma__	1261
94	himak1	1228
95	IdeallyGrey	1226
96	Kateesaur	1223
97	Segotep999	1220
98	jcool7	1199
99	ImDisconnected_	1137
100	eviltunix	1135
101	Jackattack53	1131
102	Malorn_Aetherius	1127
103	avalan64	1109
104	purpolepickle	1108
105	DanTheBuilderino	1101
106	Ryker	1088
107	oscminus	1074
108	SvenskaHugo	1052
109	yulgur1	1044
110	lordpipe	1042
111	claivin	1038
112	ActualPatbaf	1031
113	Rumpletaezer	1024
113	Arceus1975	1024
115	Katsuragi0243218	1022
116	Blu3beast	1010
117	legal_tax_evader	1008
118	TheSeismicDuck	1007
119	QueenOfDirt	1000
120	Enderxz3	987
121	Historical_Sand	986
122	CaptainAvenger7	985
123	thescout7	984
124	Hisiste	972
125	TheSecondLord	968
126	Frozil20	961
127	impossibleteapot	945
127	Soul_Atreus	945
129	500am	941
130	rachcl	939
131	Tobinator_007	937
132	Wolverine4302	915
133	Barlycorn	914
134	Onennon	911
135	Mahoose	906
135	Racengan	906
137	Powowowow	902
138	M_Patata	893
139	ProfessorBee	891
140	obzii	884
141	sufjanlover	880
142	Groovy_MoonBird	868
143	Joestra	858
144	livingdaydreams	851
145	NarwhalTaco	846
146	jessemgaming	833
146	Xalithia	833
148	rotten_mango	826
149	WYFYoyo	797
150	FishisTTV	793
151	Drawgirl	783
152	MasterNueve	773
153	nut_e	767
154	lcvezra	749
155	00000000-0000-0000-0009-01ff0c3e5e4f	748
156	AnnieBathory	738
157	cichy096	731
158	KarlKaek	724
158	fffMike	724
160	BumbleBeever	716
161	SammiWolfGirl	715
162	Jovaphobic	711
163	natajimi	708
164	BodaciousCake	704
165	_themselves	703
166	tobinwilliams	698
167	4774	696
168	Steelynan	693
169	Sral7	692
170	Tiktola01	683
171	non089	673
172	Hpdinosaur	669
173	6king6colt6	662
174	gaziter10	660
175	Bandito_Roamer	659
176	xzvu	657
177	RatatJuice	655
178	ItsMrRamen	653
179	kalzor	648
180	Fast_Turtle	647
181	Valoth	645
182	m_be9	644
183	wwwwinnebagoooo	642
184	CarltheCuck	639
185	SaintJosie	633
186	andy_rex	632
187	UncreativeArtist	629
188	12Magner05	628
189	Prodiginus	626
189	XxCookiequeenxX	626
189	Quincannon	626
192	Euclidoris	618
193	DTwenty	617
194	AlphaWolfPlaysMC	608
195	nonarso	592
196	FirsTimeGamingTV	591
197	not_a_duck_23	584
197	Azmodan_246	584
199	_Nuf	582
200	seramalen	579
201	silverpopcorn	564
202	prizm_	561
202	UCP_TheKingK	561
204	heysushii	560
205	Purplehere	559
206	rarrq	555
207	Bumpy419	547
207	yatsuta	547
209	xolstoi	542
210	ayamefag	539
211	TAKrules	534
212	Notta	532
213	Fuad_R	529
214	whoaluv	528
215	ImNotYuqii	526
216	Deathkob	523
217	Rebytre	522
218	Alexanderjac	519
218	KlausVonStiglitz	519
220	Louiis123	512
221	Quotary	509
222	xxPipperDipperxx	504
223	_TCARREIRA_	493
224	Cowison	492
225	pixelviolin	491
226	jacxhadow	488
227	ooga47	486
228	Swexti	485
229	Paleshield	480
230	mawileite	474
231	thewindmillman	468
232	Dan_Scha	466
233	titanlax	461
233	Deguns123	461
235	leaf26	459
235	hanaryheatwave	459
235	censorsheep	459
238	EcksD	457
239	Eczbek	451
240	WET_WET_WET	450
240	ClemenPine	450
242	Killercatty78	446
243	tlustyCZARNY	441
243	BlankityMcBlank	441
245	Tolhart	439
246	sp00ky_ghost977	433
247	BreadBacon	431
248	djancak	429
249	fade_emerge78823	427
250	GingerNeutron	425
251	Wooptey	422
252	firesgal3116	415
253	Hermanni__	412
254	ibarker21	408
255	YungMaki	407
256	MinerDec	406
257	zToasty69z	402
258	Jahara	396
258	_8man	396
260	NieToksikpl	395
261	TitanCrafting	382
262	AJplaysMC_	381
263	Cocoamallows	380
264	_Wannabe_	378
265	Luigipunch989	377
266	skrongus	374
267	jimintyy	373
267	MustardSquid	373
269	Skyler_Diablo	370
269	T045RTY	370
271	DinoDoctor_	367
272	brofrickcheaters	366
273	wiqor	365
274	Werbe	356
275	dabloons	350
275	dendydoom	350
277	Zythose	342
278	Gryglu583	338
279	eiC_	337
280	Hoid_the_Roamer	336
281	tsitrawhy	333
282	NebulousBadger	331
283	picardred	329
283	little_dUki	329
285	lotarp	326
285	Mattesco	326
287	MyNameIsJobo	325
288	ItsAki_	321
289	stellarjay	319
290	SHAOBADMAN	317
291	__tomato	312
292	SaucyDark	310
292	smogfrog	310
294	Iagoku	307
295	thebaddruid	303
296	Da_Boss_Rani	300
297	Veillax135	299
297	Druid95	299
299	cringenaynaybaby	298
300	soundad	295
