rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	10115
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	kekhon	3848
14	El_Jalapeno	3496
15	TheShyPig	3461
16	The11thDoctor	3419
17	HellsSponge	3406
18	Blackberry1310	3389
19	Groundler	3098
20	RadarHz	3074
21	pintsizedrogue	2980
22	Snowflowe	2715
23	EMC_	2667
24	MovingFish7	2505
25	Voxin2K	2444
26	UrbanPlanner1978	2423
27	Motsaro	2402
28	joethahobo	2381
29	Warlord324	2260
30	TooManyDuck	2216
31	Kijiki	2209
32	Akoot_	2163
33	Hyp3rion_	2157
34	chipklip	2084
35	Lord_Jord	2068
36	set67	2047
37	Skippeh	2028
38	Kynigito	1992
39	ApophisNova	1959
39	MyNamaSheff	1959
41	emrekn	1942
42	slkiey	1848
43	Xclax101	1819
44	burbankbuilder28	1818
45	crying_wolf_13	1808
45	MyNameIsDakar	1808
47	The_slideV3	1748
48	masskedman	1740
49	Kim_Jong_eel	1738
50	PigDab	1701
51	eitanzaki	1628
51	Kakolbus	1628
53	NormanFetus	1627
54	mariominejedi	1626
55	Rich_Kat	1572
56	Cortexia	1524
57	bigstankyy	1520
58	Negriuke	1514
59	PortlyPete69	1500
60	wezzzi	1498
61	coobert42	1483
62	Fullut	1470
63	CoffeeNoir	1469
64	Mistruth	1464
65	MightyWertu	1459
66	r123moore	1448
67	KomputerDude	1440
68	Merv__	1400
69	LordAurum	1385
70	RebelAndroid	1374
71	diggydog67	1358
72	JayToe	1357
73	Spacewardharpy7	1326
74	mwrty	1317
75	Soplight	1306
76	Legendosh	1276
77	Comma__	1261
78	himak1	1228
79	IdeallyGrey	1226
80	Kateesaur	1223
81	jcool7	1199
82	ImDisconnected_	1137
83	eviltunix	1135
84	Malorn_Aetherius	1127
85	avalan64	1109
86	purpolepickle	1108
87	DanTheBuilderino	1101
88	yulgur1	1044
89	lordpipe	1041
90	claivin	1038
91	Rumpletaezer	1024
91	Arceus1975	1024
93	Katsuragi0243218	1022
94	Blu3beast	1010
95	loveseeker	1008
96	TheSeismicDuck	1007
97	Jackattack53	1001
98	QueenOfDirt	1000
99	Historical_Sand	985
99	CaptainAvenger7	985
101	thescout7	984
102	Hisiste	972
103	TheSecondLord	967
104	Frozil12	961
105	impossibleteapot	945
105	Soul_Atreus	945
107	500am	941
108	rachcl	939
109	Tobinator_007	937
110	Wolverine4302	915
111	Barlycorn	914
112	Onennon	911
113	Racengan	903
114	Powowowow	902
115	M_Patata	893
116	ProfessorBee	891
117	obzii	884
118	sufjanlover	880
119	Groovy_MoonBird	868
120	Joestra	858
121	livingdaydreams	851
122	NarwhalTaco	846
123	Xalithia	833
124	rotten_mango	826
125	WYFYoyo	797
126	Mr_Byzantine	784
127	Drawgirll	783
128	MasterNueve	773
129	nut_e	767
130	Mahoose	752
131	lcvezra	749
132	AnnieBathory	738
133	cichy096	731
134	KarlKaek	724
135	BumbleBeever	716
136	Jovaphobic	711
137	natajimi	708
138	BodaciousCake	704
139	tobinwilliams	698
140	sebastiensaborio	693
141	Sral7	692
142	Hpdinosaur	669
143	6king6colt6	662
144	TheDankPlatypus	661
145	gaziter10	660
146	Bandito_Roamer	659
147	stahouo	657
148	Fast_Turtle	647
149	Valoth	645
150	m_be9	644
151	SammiWolfGirl	640
152	CarltheCuck	639
153	RodSerlingCringe	633
154	andy_rex	632
155	Smashic	631
156	UncreativeArtist	629
157	Prodiginus	626
157	XxCookiequeenxX	626
157	Quincannon	626
160	Euclidoris	618
161	DTwenty	617
162	AlphaWolfPlaysMC	608
163	gaming4Naming	592
164	FirsTimeGamingTV	591
165	not_a_duck_23	584
165	SokaOtaku	584
167	_Nuf	582
168	seramalen	579
169	FishisTTV	571
170	silverpopcorn	564
171	heysushii	560
172	Purplehere	559
173	rarrq	555
174	Bumpy419	547
174	yatsuta	547
176	EcksDofficial	542
177	ayamefag	539
178	TAKrules	534
179	Notta	532
180	whoaluv	528
181	numbra	526
182	Deathkob	523
183	Alexanderjac	519
183	KlausVonStiglitz	519
185	Louiis123	512
186	Quotary	509
187	SvenskaHugo	507
188	xxPipperDipperxx	496
189	_TCARREIRA_	493
190	Cowison	492
191	jacxhadow	488
192	ooga47	486
193	Swexti	485
194	Paleshield	480
195	mawileite	474
196	thewindmillman	466
196	Dan_Scha	466
198	titanlax	461
198	Deguns123	461
200	leaf26	459
200	censorsheep	459
202	EcksD	457
203	WET_WET_WET	450
203	ClemenPine	450
205	_czarny	441
205	BlankityMcBlank	441
207	Tolhart	439
208	sp00ky_ghost977	433
209	BreadBacon	431
210	djancak	429
211	GingerNeutron	425
212	Wooptey	422
213	firesgal3116	415
214	Hermanni__	412
215	ibarker21	408
216	MinerDec	406
217	YungMaki	405
218	Jahara	396
218	_8man	396
220	_NieToksikpl_	395
221	UCP_TheKingK	394
222	TitanCrafting	382
223	AJplaysMC_	381
224	Cocoamallows	380
225	_Wannabe_	378
226	Luigipunch989	377
227	kinas45y5	374
228	jimintyy	373
229	Skyler_Diablo	370
229	T045RTY	370
231	brofrickcheaters	366
232	wiqor	365
233	Werbe	356
234	dabloons	350
234	dendydoom	350
236	Zythose	342
237	Gryglu583	338
238	eiC_	337
239	Hoid_the_Roamer	336
240	NebulousBadger	331
241	picardred	329
242	lotarp	326
243	MyNameIsJobo	325
244	ItsAki_	321
245	stellarjay	319
246	SHAOBADMAN	317
247	__tomato	312
248	SaucyDark	310
248	smogfrog	310
250	Iagoku	307
251	Dusk_95	299
252	cringenaynaybaby	298
253	soundad	295
254	IWorkAtIkea	294
255	Spenduh	291
256	seanitoo	287
256	Dogcorn69420	287
258	OfficerAnvil	285
259	KermitTheKripple	281
259	fffMike	281
261	Ardennes	278
262	JESS_THE_RERE	277
262	Vorlice	277
264	toj__	275
265	starbits140	274
266	07shiny	271
267	PhantomsGhost_	270
267	pixelviolin	270
267	LeeMcGee30	270
270	shdesolt	269
270	DennyKai	269
272	Natty	268
272	ratglock	268
272	Enderslayerxz3	268
275	PegLegPete93	267
276	CliffEmAll	266
276	kiluaemc	266
278	little_dUki	265
279	301851	264
280	Lowjinx	263
281	Hyugo	262
281	CaptainDeadBread	262
283	ewpunk	258
284	Omar_Alone	255
284	monolu	255
286	NotMeowMix	253
287	Katthaj	251
287	fluddd	251
289	Leyna3	248
290	Houstonion	246
291	Nagasaki_Riku	243
292	lizardfightclub	242
293	MattieHD	236
293	DirtyBoar	236
293	oxfordschool	236
296	DeeDeeThonk	234
297	Vizzoid	232
297	_Bguette_	232
299	cog	231
300	UncleDanDan	230
