rank	username	minecraft:used/minecraft:carrot
1	q_wq	18284
2	beeperbeeper5	13079
3	Smoke____	10603
4	Zoeyfortnite	8009
5	TechnoNinja64	7908
6	noam464	7898
7	Ezekson	5911
8	youhjjhhhjj	5809
9	bloodbiter	4862
10	Di_infiri	4789
11	gcaisawesome	4707
12	Freak_Genius	4587
13	Hyp3rion_	4472
14	kekhon	3848
15	pintsizedrogue	3589
16	El_Jalapeno	3496
17	TheShyPig	3461
18	The11thDoctor	3419
19	HellsSponge	3406
20	Blackberry1310	3389
21	Groundler	3098
22	RadarHz	3074
23	EMC_	2981
24	Snowflowe	2715
25	MovingFish7	2505
26	Voxin2K	2444
27	UrbanPlanner1978	2423
28	Motsaro	2402
29	joethahobo	2381
30	Jiminie	2330
31	Warlord324	2260
32	TooManyDuck	2216
33	Kijiki	2209
34	Akoot_	2167
35	chipklip	2084
36	Lord_Jord	2068
37	set67	2047
38	Skippeh	2028
39	Kynigito	1992
40	ApophisNova	1959
40	MyNamaSheff	1959
42	emrekn	1942
43	Spacewardharpy7	1937
44	slkiey	1848
45	Xclax101	1819
46	burbankbuilder28	1818
47	crying_wolf_13	1808
47	MyNameIsDakar	1808
49	PlasticOtari	1792
50	TheDankPlatypus	1752
51	The_slideV3	1748
52	masskedman	1740
53	Kim_Jong_eel	1738
54	PigDab	1701
55	eitanzaki	1628
55	Kakolbus	1628
57	NormanFetus	1627
58	mariominejedi	1626
59	RebelAndroid	1578
60	Rich_Kat	1572
61	Cortexia	1524
62	bigstankyy	1520
63	Negriuke	1514
64	PortlyPete69	1500
65	wezzzi	1498
66	coobert42	1483
67	Fullut	1470
68	CoffeeNoir	1469
69	Mistruth	1464
70	MightyWertu	1459
71	r123moore	1448
72	KomputerDude	1440
73	Merv__	1411
74	LordAurum	1385
75	diggydog67	1358
76	JayToe	1357
77	mwrty	1317
78	Soplight	1306
79	Smashic	1282
80	Legendosh	1276
81	Comma__	1261
82	himak1	1228
83	IdeallyGrey	1226
84	Kateesaur	1223
85	jcool7	1199
86	ImDisconnected_	1137
87	eviltunix	1135
88	Malorn_Aetherius	1127
89	avalan64	1109
90	purpolepickle	1108
91	Jackattack53	1101
91	DanTheBuilderino	1101
93	Ryker	1088
94	SvenskaHugo	1052
95	yulgur1	1044
96	lordpipe	1041
97	claivin	1038
98	Rumpletaezer	1024
98	Arceus1975	1024
100	Katsuragi0243218	1022
101	Blu3beast	1010
102	loveseeker	1008
103	TheSeismicDuck	1007
104	QueenOfDirt	1000
105	Historical_Sand	985
105	CaptainAvenger7	985
107	thescout7	984
108	Hisiste	972
109	TheSecondLord	968
110	Frozil12	961
111	Enderslayerxz3	949
112	impossibleteapot	945
112	Soul_Atreus	945
114	500am	941
115	rachcl	939
116	Tobinator_007	937
117	Wolverine4302	915
118	Barlycorn	914
119	Onennon	911
120	Racengan	903
121	Powowowow	902
122	Mahoose	898
123	M_Patata	893
124	ProfessorBee	891
125	obzii	884
126	sufjanlover	880
127	Groovy_MoonBird	868
128	Joestra	858
129	livingdaydreams	851
130	NarwhalTaco	846
131	jessemgaming	833
131	Xalithia	833
133	rotten_mango	826
134	WYFYoyo	797
135	Mr_Byzantine	784
136	Drawgirll	783
137	MasterNueve	773
138	nut_e	767
139	lcvezra	749
140	AnnieBathory	738
141	cichy096	731
142	KarlKaek	724
143	BumbleBeever	716
144	Jovaphobic	711
145	natajimi	708
146	BodaciousCake	704
147	tobinwilliams	698
148	Steelynan	693
149	Sral7	692
150	Hpdinosaur	669
151	6king6colt6	662
152	gaziter10	660
153	Bandito_Roamer	659
154	stahouo	657
155	Fast_Turtle	647
156	Valoth	645
157	m_be9	644
158	SammiWolfGirl	640
159	CarltheCuck	639
160	RodSerlingCringe	633
161	andy_rex	632
162	UncreativeArtist	629
163	Prodiginus	626
163	XxCookiequeenxX	626
163	Quincannon	626
166	Sleepy_Time_	621
167	Euclidoris	618
168	DTwenty	617
169	AlphaWolfPlaysMC	608
170	gaming4Naming	592
171	FirsTimeGamingTV	591
172	not_a_duck_23	584
172	SokaOtaku	584
174	_Nuf	582
175	seramalen	579
176	FishisTTV	571
177	00000000-0000-0000-0009-01ff0c3e5e4f	567
178	silverpopcorn	564
179	heysushii	560
179	UCP_TheKingK	560
181	Purplehere	559
182	rarrq	555
183	Bumpy419	547
183	yatsuta	547
185	EcksDofficial	542
186	ayamefag	539
187	TAKrules	534
188	Notta	532
189	Fuad_R	529
190	whoaluv	528
191	numbra	526
192	Deathkob	523
193	Rebytre	522
194	Alexanderjac	519
194	KlausVonStiglitz	519
196	Louiis123	512
197	Quotary	509
198	xxPipperDipperxx	496
199	_TCARREIRA_	493
200	Cowison	492
201	jacxhadow	488
202	ooga47	486
203	Swexti	485
204	Paleshield	480
205	mawileite	474
206	thewindmillman	468
207	Dan_Scha	466
208	titanlax	461
208	Deguns123	461
210	leaf26	459
210	censorsheep	459
212	EcksD	457
213	Eczbek	451
214	WET_WET_WET	450
214	ClemenPine	450
216	_czarny	441
216	BlankityMcBlank	441
218	Tolhart	439
219	sp00ky_ghost977	433
220	BreadBacon	431
221	djancak	429
222	GingerNeutron	425
222	fade_emerge78823	425
224	Wooptey	422
225	firesgal3116	415
226	Hermanni__	412
227	ibarker21	408
228	MinerDec	406
229	YungMaki	405
230	ToastedGamingYT	398
231	Jahara	396
231	_8man	396
233	_NieToksikpl_	395
234	TitanCrafting	382
235	AJplaysMC_	381
236	Cocoamallows	380
237	_Wannabe_	378
238	Luigipunch989	377
239	kinas45y5	374
240	jimintyy	373
241	Skyler_Diablo	370
241	T045RTY	370
243	brofrickcheaters	366
244	wiqor	365
245	Werbe	356
246	dabloons	350
246	dendydoom	350
248	Zythose	342
249	Gryglu583	338
250	eiC_	337
251	Hoid_the_Roamer	336
252	NebulousBadger	331
253	picardred	329
254	lotarp	326
255	MyNameIsJobo	325
256	ItsAki_	321
257	stellarjay	319
258	SHAOBADMAN	317
259	__tomato	312
260	SaucyDark	310
260	smogfrog	310
262	Iagoku	307
263	little_dUki	305
264	Da_Boss_Rani	300
265	Dusk_95	299
266	cringenaynaybaby	298
267	soundad	295
268	IWorkAtIkea	294
269	Spenduh	291
270	seanitoo	287
270	Dogcorn69420	287
272	OfficerAnvil	285
273	fffMike	283
274	KermitTheKripple	281
275	Ardennes	278
276	JESS_THE_RERE	277
276	Vorlice	277
278	toj__	275
279	starbits140	274
280	07shiny	271
281	PhantomsGhost_	270
281	pixelviolin	270
281	LeeMcGee30	270
284	shdesolt	269
284	DennyKai	269
286	Natty	268
286	ratglock	268
288	PegLegPete93	267
289	CliffEmAll	266
289	kiluaemc	266
291	301851	264
292	Lowjinx	263
293	Hyugo	262
293	CaptainDeadBread	262
295	_Boipl_	259
296	ewpunk	258
297	Omar_Alone	255
297	monolu	255
299	NotMeowMix	253
300	Katthaj	251
