rank	username	minecraft:used/minecraft:carrot
1	Hyp3rion_	144909
2	q_wq	52871
3	Huwulling	19927
4	beeperbeeper5	13101
5	AdmiralSmoke	12176
6	SpacesickPrism	10822
7	EngagedGrub41	8020
8	Zoeyfortnite	8009
9	TechnoNinja64	7908
10	noam464	7905
11	EMC_	6179
12	Ezekson	5913
13	youhjjhhhjj	5809
14	Snowflowe	4935
15	bloodbiter	4862
16	Di_infiri	4789
17	gcaisawesome	4707
18	FreakGenius	4587
19	pintsizedrogue	3948
20	kekhon	3848
21	Lez_	3637
22	El_Jalapeno	3496
23	TheShyPig	3461
24	The11thDoctor	3419
25	HellsSponge	3406
26	Blackberry1310	3397
27	Dakar_	3396
28	luseis	3333
29	excelsionprime	3212
30	Groundler	3098
31	RadarHz	3074
32	Racengan	3070
33	StinkyDiplomat	3014
34	Nicserso	2912
35	Smashic	2806
36	MovingFish7	2505
37	Voxin2K	2444
38	joethahobo	2431
39	UrbanPlanningEx	2423
40	Motsaro	2402
41	Kakolbus	2354
42	Warlord324	2260
43	TheDankPlatypus	2227
44	TooManyDuck	2216
45	Kijiki	2209
46	Akoot_	2167
47	Tyrannosplart	2084
48	Lord_Jord	2068
49	set67	2047
50	Skippeh	2028
51	Mr_Byzantine	2021
52	Kynigito	1992
53	masskedman	1971
54	ApophisNova	1959
54	MyNamaSheff	1959
56	emrekn	1942
57	Spacewardharpy7	1937
58	Elastiq	1863
59	slkiey	1848
59	Xclax101	1848
61	Manaateee	1835
62	burbankbuilder28	1818
63	crying_wolf_13	1808
64	PlasticOtari	1797
65	The_slideV3	1748
66	Kim_Jong_eel	1738
67	PigDab	1701
68	eitanzaki	1628
69	NormanFetus	1627
70	mariominejedi	1626
71	RebelAndroid	1578
72	Rich_Kat	1572
73	bigstankyy	1566
74	Alteriity	1558
75	Cortexia	1524
76	Fakiuss	1514
77	PortlyPete69	1502
78	wezzzi	1498
79	coobert42	1483
80	Fullut	1471
81	CoffeeNoir	1469
82	Mistruth	1464
83	MightyWertu	1459
84	r123moore	1448
85	KomputerDude	1440
86	Merv__	1412
87	LordAurum	1385
88	Sleepy_Time_	1365
89	diggydog67	1358
90	JayToe	1357
91	mwrty	1317
92	Soplight	1306
93	UMosDiesIrae	1290
94	Legendosh	1279
95	Comma__	1261
96	himak1	1228
97	IdeallyGrey	1226
98	Kateesaur	1223
99	Segotep999	1220
100	oscminus	1207
101	jcool7	1199
102	ImDisconnected_	1137
103	eviltunix	1135
104	Jackattack53	1131
105	Malorn_Aetherius	1127
106	TheSecondLord	1124
107	ActualPatbaf	1112
108	avalan64	1109
109	purpolepickle	1108
110	DanTheBuilderino	1101
111	Ryker	1088
112	SvenskaHugo	1052
113	yulgur1	1044
114	lordpipe	1042
115	claivin	1038
116	Rumpletaezer	1024
116	Arceus1975	1024
118	Katsuragi0243218	1022
119	Blu3beast	1010
120	legal_tax_evader	1008
121	TheSeismicDuck	1007
122	QueenOfDirt	1000
123	Enderxz3	988
124	Historical_Sand	986
125	CaptainAvenger7	985
126	thescout7	984
127	Hisiste	972
128	Frozil20	961
129	impossibleteapot	945
129	Soul_Atreus	945
131	500am	941
132	rachcl	939
133	Tobinator_007	937
134	Wolverine4302	915
135	Barlycorn	914
136	Onennon	911
137	Mahoose	906
138	Powowowow	902
139	M_Patata	893
140	ProfessorBee	891
141	obzii	884
142	sufjanlover	880
143	Groovy_MoonBird	868
144	Joestra	858
145	livingdaydreams	851
146	NarwhalTaco	846
147	jessemgaming	833
147	Xalithia	833
149	rotten_mango	826
150	WYFYoyo	797
151	FishisTTV	793
152	Drawgirl	783
153	wwwwinnebagoooo	782
154	MasterNueve	773
155	nut_e	767
156	lcvezra	749
157	00000000-0000-0000-0009-01ff0c3e5e4f	748
158	AnnieBathory	738
159	cichy096	731
160	KarlKaek	724
160	fffMike	724
162	Steelynan	719
163	BumbleBeever	716
164	SammiWolfGirl	715
165	Jovaphobic	711
166	natajimi	708
167	BodaciousCake	704
168	_themselves	703
169	tobinwilliams	698
170	4774	696
171	Sral7	692
172	lorywithay	688
173	Tiktola01	683
174	non089	673
175	Hpdinosaur	669
176	j5ylim	663
177	6king6colt6	662
178	gaziter10	660
179	Bandito_Roamer	659
180	xzvu	657
181	RatatJuice	655
182	ItsMrRamen	653
183	MadmanRaven	650
184	kalzor	648
185	Fast_Turtle	647
186	Valoth	645
187	m_be9	644
188	CarltheCuck	639
189	Saucepeh	633
190	andy_rex	632
191	UncreativeArtist	629
192	12Magner05	628
193	Prodiginus	626
193	XxCookiequeenxX	626
