rank	username	minecraft:used/minecraft:mud_bricks
1	MineMaster0012	5153
2	Mr_Byzantine	1239
3	pixelviolin	1203
4	Dakar_	702
5	SvenskaHugo	537
6	Manaateee	525
7	thewindmillman	466
8	SpacesickPrism	297
9	PlasticOtari	271
10	Merv__	269
11	CarryLine	254
12	rarrq	248
13	GooseWithin	223
14	12Magner05	221
15	MadmanRaven	193
16	jessewegottacook	138
17	EMC_	125
18	Kowcio_	122
19	Steelynan	86
20	Soplight	77
21	k_ce	70
22	PazinGaming	61
23	Roenfire	60
24	Mattesco	44
25	Mahoose	36
26	EngagedGrub41	25
27	pintsizedrogue	10
27	Werbe	10
27	luseis	10
30	ECstardust	4
30	Iamthejo	4
32	_Huge_Male_	2
32	catandmoose	2
32	Fuad_R	2
35	Papudron	1
35	Touched_Bread	1
35	shadowthemonkey	1
35	_Mythic____	1
35	Enderxz3	1
35	Jimb0nat0r	1
