rank	username	minecraft:used/minecraft:mud_bricks
1	MineMaster0012	5153
2	MadmanRaven	2314
3	Mr_Byzantine	1451
4	pixelviolin	1203
5	Dakar_	702
6	SvenskaHugo	537
7	Manaateee	525
8	thewindmillman	466
9	Merv__	298
10	SpacesickPrism	297
11	PlasticOtari	271
12	CarryLine	254
13	rarrq	248
14	GooseWithin	223
15	12Magner05	221
16	jessewegottacook	138
17	EMC_	125
18	Kowcio_	122
19	Steelynan	119
20	Soplight	77
21	k_ce	70
22	PazinGaming	61
23	Roenfire	60
24	Mattesco	44
25	Mahoose	36
26	EngagedGrub41	25
27	pintsizedrogue	10
27	Werbe	10
27	luseis	10
30	ECstardust	4
30	Iamthejo	4
32	_Huge_Male_	2
32	catandmoose	2
32	Fuad_R	2
32	Legendosh	2
36	Papudron	1
36	Touched_Bread	1
36	shadowthemonkey	1
36	_Mythic____	1
36	Enderxz3	1
36	Jimb0nat0r	1
