rank	username	minecraft:used/minecraft:mud_bricks
1	MineMaster0012	4247
2	pixelviolin	1155
3	Dakar_	702
4	Manaateee	525
5	thewindmillman	466
6	SpacesickPrism	296
7	Mr_Byzantine	284
8	PlasticOtari	271
9	CarryLine	254
10	Merv__	230
11	GooseWithin	223
12	12Magner05	221
13	jessewegottacook	138
14	EMC_	125
15	Kowcio_	120
16	Steelynan	86
17	Soplight	37
18	EngagedGrub41	25
19	Mahoose	21
20	pintsizedrogue	10
20	luseis	10
22	Mattesco	8
23	Iamthejo	4
24	ECstardust	2
24	Fuad_R	2
26	Papudron	1
26	shadowthemonkey	1
