rank	username	minecraft:used/minecraft:mud_bricks
1	MineMaster0012	5153
2	pixelviolin	1203
3	Mr_Byzantine	1149
4	Dakar_	702
5	Manaateee	525
6	thewindmillman	466
7	SpacesickPrism	297
8	PlasticOtari	271
9	Merv__	260
10	CarryLine	254
11	GooseWithin	223
12	12Magner05	221
13	jessewegottacook	138
14	EMC_	125
15	Kowcio_	122
16	Steelynan	86
17	PazinGaming	61
18	Mattesco	44
19	Soplight	37
20	Mahoose	36
21	EngagedGrub41	25
22	pintsizedrogue	10
22	Werbe	10
22	luseis	10
25	ECstardust	4
25	Iamthejo	4
27	_Huge_Male_	2
27	catandmoose	2
27	Fuad_R	2
30	Papudron	1
30	Touched_Bread	1
30	shadowthemonkey	1
30	Enderxz3	1
30	Jimb0nat0r	1
