rank	username	minecraft:used/minecraft:mud_bricks
1	MineMaster0012	5153
2	pixelviolin	1203
3	Mr_Byzantine	1149
4	Dakar_	702
5	Manaateee	525
6	thewindmillman	466
7	SpacesickPrism	297
8	PlasticOtari	271
9	Merv__	260
10	CarryLine	254
11	GooseWithin	223
12	12Magner05	221
13	jessewegottacook	138
14	EMC_	125
15	Kowcio_	122
16	rarrq	118
17	Steelynan	86
18	k_ce	70
19	PazinGaming	61
20	Mattesco	44
21	Soplight	37
22	Mahoose	36
23	EngagedGrub41	25
24	pintsizedrogue	10
24	Werbe	10
24	luseis	10
27	ECstardust	4
27	Iamthejo	4
29	_Huge_Male_	2
29	catandmoose	2
29	Fuad_R	2
32	Papudron	1
32	Touched_Bread	1
32	shadowthemonkey	1
32	Enderxz3	1
32	Jimb0nat0r	1
