rank	username	minecraft:used/minecraft:mud_bricks
1	MineMaster0012	5153
2	pixelviolin	1203
3	Mr_Byzantine	1149
4	Dakar_	702
5	Manaateee	525
6	thewindmillman	466
7	SpacesickPrism	297
8	PlasticOtari	271
9	Merv__	260
10	CarryLine	254
11	GooseWithin	223
12	12Magner05	221
13	jessewegottacook	138
14	EMC_	125
15	Kowcio_	122
16	rarrq	100
17	Steelynan	86
18	PazinGaming	61
19	Mattesco	44
20	Soplight	37
21	Mahoose	36
22	EngagedGrub41	25
23	pintsizedrogue	10
23	Werbe	10
23	luseis	10
26	ECstardust	4
26	Iamthejo	4
28	_Huge_Male_	2
28	catandmoose	2
28	Fuad_R	2
31	Papudron	1
31	Touched_Bread	1
31	shadowthemonkey	1
31	Enderxz3	1
31	Jimb0nat0r	1
