rank	username	minecraft:used/minecraft:mud_bricks
1	Pumpkin_P_Patch	5166
2	TheWickedBird	2747
3	Mr_Byzantine	1621
4	pixelviolin	1203
5	Dakar_	702
6	SvenskaHugo	537
7	Manaateee	525
8	thewindmillman	466
9	Mattesco	455
10	Merv__	398
11	Thunder_bird4337	367
12	SpacesickPrism	297
13	hanaryheatwave	292
14	PlasticOtari	271
15	CarryLine	254
16	rarrq	248
17	GooseWithin	223
18	12Magner05	221
19	Juansinmiedo18	215
20	skroobiez	138
21	EMC_	125
22	Kowcio_	122
23	Steelynan	119
24	Soplight	77
25	k_ce	76
26	PazinGaming	61
27	Roenfire	60
28	MrShojo	52
29	Enderxz3	37
30	Mahoose	36
31	EngagedGrub41	25
32	akap47	13
33	pintsizedrogue	10
33	Werbe	10
33	luseis	10
36	Fullbit_	9
37	ECstardust	4
37	Iamthejo	4
39	_Huge_Male_	2
39	catandmoose	2
39	Fuad_R	2
39	Legendosh	2
43	Lez_	1
43	Papudron	1
43	Touched_Bread	1
43	shadowthemonkey	1
43	Moofyman	1
43	_Mythic____	1
43	ConnorDanky_	1
43	Jimb0nat0r	1
