rank	username	minecraft:used/minecraft:mud_bricks
1	Pumpkin_P_Patch	6139
2	TheWickedBird	2771
3	Mr_Byzantine	1864
4	pixelviolin	1203
5	Dakar_	702
6	SvenskaHugo	539
7	Manaateee	525
8	Aakvaa	497
9	thewindmillman	466
10	Mattesco	455
11	Merv__	398
12	Thunder_bird4337	367
13	SpacesickPrism	297
14	hanaryheatwave	292
15	PlasticOtari	271
16	CarryLine	254
17	rarrq	248
18	GooseWithin	223
19	12Magner05	221
20	Juansinmiedo18	215
21	skroobiez	138
22	XxCookiequeenxX	136
23	EMC_	125
24	Kowcio_	123
25	Steelynan	119
26	Soplight	77
27	k_ce	76
28	PazinGaming	61
29	Roenfire	60
30	MrShojo	52
31	Enderxz3	37
32	Mahoose	36
33	MattieHD	27
34	EngagedGrub41	25
35	akap47	13
36	pintsizedrogue	10
36	Werbe	10
36	luseis	10
39	Fullbit_	9
40	ECstardust	4
40	Iamthejo	4
42	_Huge_Male_	2
42	catandmoose	2
42	crashomon	2
42	Fuad_R	2
42	Legendosh	2
47	KarlKaek	1
47	Lez_	1
47	Papudron	1
47	Touched_Bread	1
47	shadowthemonkey	1
47	Moofyman	1
47	_Mythic____	1
47	ConnorDanky_	1
47	Jimb0nat0r	1
47	Yamdalorian	1
