rank	username	minecraft:used/minecraft:mud_bricks
1	MineMaster0012	4933
2	pixelviolin	1155
3	Mr_Byzantine	1148
4	Dakar_	702
5	Manaateee	525
6	thewindmillman	466
7	SpacesickPrism	297
8	PlasticOtari	271
9	CarryLine	254
10	Merv__	230
11	GooseWithin	223
12	12Magner05	221
13	jessewegottacook	138
14	EMC_	125
15	Kowcio_	120
16	Steelynan	86
17	Mattesco	44
18	Soplight	37
19	Mahoose	36
20	EngagedGrub41	25
21	pintsizedrogue	10
21	luseis	10
23	Iamthejo	4
24	ECstardust	2
24	catandmoose	2
24	Fuad_R	2
27	Papudron	1
27	Touched_Bread	1
27	shadowthemonkey	1
