rank	username	minecraft:used/minecraft:mud_bricks
1	Pumpkin_P_Patch	6242
2	TheWickedBird	2771
3	Mr_Byzantine	2091
4	pixelviolin	1203
5	Dakar_	702
6	SvenskaHugo	539
7	Manaateee	525
8	Kowcio_	509
9	Aakvaa	497
10	thewindmillman	471
11	_witch_craft_	467
12	Mattesco	455
13	Merv__	398
14	Enderxz3	383
15	Thunder_bird4337	367
16	SpacesickPrism	297
17	hanaryheatwave	292
18	PlasticOtari	271
19	CarryLine	254
20	rarrq	248
21	GooseWithin	223
22	12Magner05	221
23	Juansinmiedo18	215
24	skroobiez	138
25	XxCookiequeenxX	136
26	EMC_	125
27	Steelynan	119
28	Buuck_	84
29	Soplight	77
30	k_ce	76
31	PazinGaming	61
32	Roenfire	60
33	MrShojo	52
34	Mahoose	36
35	MattieHD	27
36	EngagedGrub41	25
37	akap47	13
37	Yamdalorian	13
39	pintsizedrogue	10
39	Werbe	10
39	luseis	10
42	Fullbit_	9
43	Colmer94	5
44	ECstardust	4
44	Iamthejo	4
46	_Huge_Male_	2
46	catandmoose	2
46	craaaash	2
46	Fuad_R	2
46	Legendosh	2
51	KarlKaek	1
51	Lez_	1
51	Papudron	1
51	TheSecondLord	1
51	Touched_Bread	1
51	shadowthemonkey	1
51	Moofyman	1
51	_Mythic____	1
51	ConnorDanky_	1
51	Jimb0nat0r	1
