rank	username	minecraft:used/minecraft:mud_bricks
1	Pumpkin_P_Patch	6242
2	TheWickedBird	2771
3	Mr_Byzantine	2108
4	pixelviolin	1203
5	Dakar_	702
6	SvenskaHugo	539
7	Manaateee	525
8	Kowcio_	509
9	Aakvaa	497
10	thewindmillman	471
11	_witch_craft_	467
12	Mattesco	455
13	Steelynan	431
14	Merv__	400
15	Enderxz3	383
16	Thunder_bird4337	367
17	SpacesickPrism	297
18	hanaryheatwave	292
19	PlasticOtari	271
20	CarryLine	254
21	rarrq	248
22	GooseWithin	223
23	12Magner05	221
24	Juansinmiedo18	215
25	skroobiez	138
26	XxCookiequeenxX	136
27	EMC_	125
28	Buuck_	84
29	Soplight	77
30	k_ce	76
31	PazinGaming	61
32	Roenfire	60
33	MrShojo	52
34	Lorcout	45
35	Mahoose	36
36	MattieHD	27
37	EngagedGrub41	25
38	Niklas20114552	16
39	akap47	13
39	Yamdalorian	13
41	pintsizedrogue	10
41	Werbe	10
41	luseis	10
44	Fullbit_	9
45	Colmer94	5
46	ECstardust	4
46	Iamthejo	4
48	_Huge_Male_	2
48	catandmoose	2
48	craaaash	2
48	Fuad_R	2
48	Legendosh	2
53	Caribouse	1
53	Lez_	1
53	Papudron	1
53	TheSecondLord	1
53	Touched_Bread	1
53	shadowthemonkey	1
53	Moofyman	1
53	_Mythic____	1
53	ConnorDanky_	1
53	Jimb0nat0r	1
