rank	username	minecraft:used/minecraft:mud_bricks
1	Pumpkin_P_Patch	5153
2	TheWickedBird	2747
3	Mr_Byzantine	1451
4	pixelviolin	1203
5	Dakar_	702
6	SvenskaHugo	537
7	Manaateee	525
8	thewindmillman	466
9	Thunder_bird4337	367
10	Merv__	340
11	SpacesickPrism	297
12	hanaryheatwave	292
13	PlasticOtari	271
14	CarryLine	254
15	rarrq	248
16	GooseWithin	223
17	12Magner05	221
18	skroobiez	138
19	EMC_	125
20	Kowcio_	122
21	Steelynan	119
22	Soplight	77
23	k_ce	76
24	PazinGaming	61
25	Roenfire	60
26	MrShojo	52
27	Mattesco	44
28	Mahoose	36
29	EngagedGrub41	25
30	Enderxz3	16
31	akap47	13
32	pintsizedrogue	10
32	Werbe	10
32	luseis	10
35	Fullbit_	9
36	ECstardust	4
36	Iamthejo	4
38	_Huge_Male_	2
38	catandmoose	2
38	Fuad_R	2
38	Legendosh	2
42	Lez_	1
42	Papudron	1
42	Touched_Bread	1
42	shadowthemonkey	1
42	Moofyman	1
42	_Mythic____	1
42	ConnorDanky_	1
42	Jimb0nat0r	1
