rank	username	minecraft:used/minecraft:mud_bricks
1	Pumpkin_P_Patch	6242
2	TheWickedBird	2771
3	Mr_Byzantine	1865
4	pixelviolin	1203
5	Dakar_	702
6	SvenskaHugo	539
7	Manaateee	525
8	Kowcio_	502
9	Aakvaa	497
10	_witch_craft_	467
11	thewindmillman	466
12	Mattesco	455
13	Merv__	398
14	Enderxz3	383
15	Thunder_bird4337	367
16	SpacesickPrism	297
17	hanaryheatwave	292
18	PlasticOtari	271
19	CarryLine	254
20	rarrq	248
21	GooseWithin	223
22	12Magner05	221
23	Juansinmiedo18	215
24	skroobiez	138
25	XxCookiequeenxX	136
26	EMC_	125
27	Steelynan	119
28	Buuck_	82
29	Soplight	77
30	k_ce	76
31	PazinGaming	61
32	Roenfire	60
33	MrShojo	52
34	Mahoose	36
35	MattieHD	27
36	EngagedGrub41	25
37	akap47	13
38	pintsizedrogue	10
38	Werbe	10
38	luseis	10
41	Fullbit_	9
42	ECstardust	4
42	Iamthejo	4
44	_Huge_Male_	2
44	catandmoose	2
44	craaaash	2
44	Fuad_R	2
44	Legendosh	2
49	KarlKaek	1
49	Lez_	1
49	Papudron	1
49	TheSecondLord	1
49	Touched_Bread	1
49	shadowthemonkey	1
49	Moofyman	1
49	_Mythic____	1
49	ConnorDanky_	1
49	Jimb0nat0r	1
49	Yamdalorian	1
