rank	username	minecraft:used/minecraft:mud_bricks
1	Pumpkin_P_Patch	6242
2	TheWickedBird	2771
3	Mr_Byzantine	1865
4	pixelviolin	1203
5	Dakar_	702
6	SvenskaHugo	539
7	Manaateee	525
8	Kowcio_	502
9	Aakvaa	497
10	thewindmillman	466
11	Mattesco	455
12	Merv__	398
13	Thunder_bird4337	367
14	_witch_craft_	316
15	SpacesickPrism	297
16	hanaryheatwave	292
17	PlasticOtari	271
18	CarryLine	254
19	rarrq	248
20	GooseWithin	223
21	12Magner05	221
22	Juansinmiedo18	215
23	skroobiez	138
24	XxCookiequeenxX	136
25	EMC_	125
26	Steelynan	119
27	Soplight	77
28	k_ce	76
29	PazinGaming	61
30	Roenfire	60
31	MrShojo	52
32	Enderxz3	38
33	Mahoose	36
34	MattieHD	27
35	EngagedGrub41	25
36	akap47	13
37	pintsizedrogue	10
37	Werbe	10
37	luseis	10
40	Fullbit_	9
41	ECstardust	4
41	Iamthejo	4
43	_Huge_Male_	2
43	catandmoose	2
43	crashomon	2
43	Fuad_R	2
43	Legendosh	2
48	KarlKaek	1
48	Lez_	1
48	Papudron	1
48	TheSecondLord	1
48	Touched_Bread	1
48	shadowthemonkey	1
48	Moofyman	1
48	_Mythic____	1
48	ConnorDanky_	1
48	Jimb0nat0r	1
48	Yamdalorian	1
