rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	327
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	142
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	ElectricDragon81	99
10	Xclax101	95
11	Ailmast	92
12	masskedman	90
13	Ezekson	86
14	Arceus1975	81
15	Groovy_MoonBird	78
16	TheWildMateo	75
16	pixelviolin	75
18	Iagoku	73
19	Di_infiri	68
20	ZaneABrain	66
21	HellsSponge	64
22	rarrq	61
23	12Magner05	59
24	Mythic1130	56
25	Karbl	54
25	Zoeyfortnite	54
27	peach0s	51
28	BlancoFlaco	50
28	JuuustYeet	50
30	Hisiste	47
31	noam464	45
32	SuperPooch06	44
32	ooga47	44
34	m_be9	42
35	jimintyy	40
35	Alteriity	40
37	Fullut	39
38	TechnoNinja64	37
39	himak1	35
40	Mahoose	33
40	kekhon	33
40	gcaisawesome	33
43	Dusk_95	31
44	PeteO1995	29
44	_TCARREIRA_	29
46	set67	28
46	xxPipperDipperxx	28
46	MovingFish7	28
46	gusstationwerker	28
50	The11thDoctor	27
50	Ender_Souls	27
50	YungMaki	27
53	PhantomsGhost_	25
53	I_Am_Mushkin	25
53	crying_wolf_13	25
53	Kyrum2169	25
57	pintsizedrogue	24
57	NameGenerat0r	24
57	PortlyPete69	24
57	vandmanden	24
61	NomadicRobin_	23
62	jnp_gaming	22
63	_Bguette_	21
64	Bobby808	20
64	geekbird	20
66	Hpdinosaur	19
66	joethahobo	19
66	gaziter10	19
66	AlexxO_o	19
70	UncreativeArtist	18
70	bladeefan2009	18
72	eitanzaki	17
72	KingNightHawk	17
72	n0qtrnL	17
75	ItsColin11	16
75	Kura2218	16
75	2bolx_	16
78	CliffEmAll	15
78	zorin123	15
78	M_Patata	15
78	Cocoamallows	15
78	Chuglyfe	15
83	Zaridey	14
83	gabriels543	14
85	dabloons	13
85	heckface	13
85	bloodbiter	13
85	Akoot_	13
85	Inbefour	13
85	PlzNoBM	13
91	Batman922	12
91	SaintJosie	12
91	luseis	12
91	Quaintster	12
95	Prodiginus	11
95	whoaluv	11
95	Rasmanden	11
95	Gryglu583	11
95	Katthaj	11
95	fluddd	11
95	Zetsey	11
102	MattieHD	10
102	redikul	10
102	Tyrannosplart	10
102	Rocket103	10
102	Ze_BaronKrigler	10
102	Enderxz3	10
108	Ssor69	9
108	XboxPanda	9
108	Bismarck_KMS	9
108	Ritter__	9
108	Skippeh	9
108	diggydog67	9
114	Blackberry1310	8
114	Windo_licker	8
114	PuustaKauasPdnt	8
114	BRRRN179	8
114	Wowful	8
114	MakeHistory157	8
114	EcksD	8
114	Nicserso	8
114	UrbanPlanningEx	8
123	Frozil20	7
123	seramalen	7
123	IamCL4SSY	7
123	AlphaWolfPlaysMC	7
123	xzvu	7
128	Whiterooster001	6
128	_Dean_123	6
128	Tjhodskins19	6
128	SlayerCrypto	6
128	Rumpletaezer	6
128	PigDab	6
128	binman420	6
128	Airem_Core	6
128	ConnorDanky_	6
137	ExtraDumb	5
137	Hiryu27	5
137	lillips	5
137	Warlord324	5
137	MasterNueve	5
137	RealGroot	5
143	Sleek_Storm_721	4
143	SaucyDark	4
143	500am	4
143	fallingemma	4
143	Onennon	4
143	MinerDec	4
143	wezzzi	4
143	FreakGenius	4
143	_k2x	4
143	33sudo	4
143	TheEnderMan548	4
143	lcvezra	4
143	SammiWolfGirl	4
143	felincaus	4
143	alderban107	4
143	Kubeusz2010	4
143	cichy096	4
143	Plathou	4
161	Mr_Byzantine	3
161	fanofbands101	3
161	hollowww	3
161	6king6colt6	3
161	ShedJr_	3
161	MOSS000	3
161	jushykins	3
161	SamZombie	3
161	RobotMinion101	3
161	zToasty69z	3
161	SkateboardR6	3
161	NotMeowMix	3
161	WyngGoy	3
161	__tomato	3
161	_Yonk_	3
161	UltraZombie	3
161	Eczbek	3
161	MissCeleste7	3
161	Sral7	3
180	Merv__	2
180	bigstankyy	2
180	ImpavidArcher	2
180	RebelAndroid	2
180	Myszoaz	2
180	NieToksikpl	2
180	gilesmcriles	2
180	mwrty	2
180	Paintz	2
180	legal_tax_evader	2
180	Jackattack53	2
180	Werbe	2
180	halfwayup	2
180	Leyna3	2
180	Maenara	2
180	Captain_Nasty	2
180	handsome_strong	2
180	Blaiku	2
180	iGotUrHost	2
180	Jij0	2
180	Professor_x8	2
180	FelixPSY375	2
180	HesDemonPants	2
203	Matemax	1
203	1ochi	1
203	CoffeeNoir	1
203	Arteriana	1
203	Ao_Ken	1
203	beeperbeeper5	1
203	FirsTimeGamingTV	1
203	Euclidoris	1
203	Lor1113	1
203	Cambo5000	1
203	Motsaro	1
203	eviltunix	1
203	ROY4LE	1
203	__TheNorseMan__	1
203	MiningPie	1
203	Hyp3rion_	1
203	GreedyFern8581	1
203	_Boipl_	1
203	ApophisNova	1
203	epiksk8erduck	1
203	Project_MKBRD	1
203	fxiryglitch	1
203	TheShyPig	1
203	ADEXTV	1
203	TheTrueClipse	1
203	DarkS0L	1
203	DarlaMeow	1
203	LTurtle	1
203	FlashMigma	1
203	censorsheep	1
203	Spacewardharpy7	1
203	Eraxa	1
203	Kowcio_	1
203	brofrickcheaters	1
203	Sheldor097	1
203	MrTentacles2169	1
203	ChazzaHodge13	1
203	MyNamaSheff	1
203	JayToe	1
