rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	229
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	123
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	Xclax101	95
10	Ailmast	92
11	ElectricDragon81	89
12	Ezekson	84
13	Groovy_MoonBird	78
14	Iagoku	73
14	Arceus1975	73
16	Di_infiri	68
17	ZaneABrain	65
18	pixelviolin	62
19	rarrq	61
20	HellsSponge	57
21	Karbl	54
21	Zoeyfortnite	54
23	KG1999	53
24	12Magner05	52
25	peach0s	51
26	BlancoFlaco	50
27	Hisiste	47
28	noam464	45
29	SuperPooch06	44
29	ooga47	44
31	m_be9	42
32	jimintyy	40
33	Fullut	39
34	TechnoNinja64	37
35	himak1	35
36	kekhon	33
36	gcaisawesome	33
38	Dusk_95	31
39	PeteO1995	29
39	_TCARREIRA_	29
41	set67	28
41	xxPipperDipperxx	28
41	MovingFish7	28
44	The11thDoctor	27
44	Ender_Souls	27
44	YungMaki	27
47	PhantomsGhost_	25
47	I_Am_Mushkin	25
47	crying_wolf_13	25
47	Kyrum2169	25
51	NameGenerat0r	24
51	PortlyPete69	24
51	vandmanden	24
54	NomadicRobin_	23
55	jnp_gaming	22
56	_Bguette_	21
57	Bobby808	20
57	geekbird	20
59	Hpdinosaur	19
59	Mahoose	19
59	joethahobo	19
59	gaziter10	19
63	UncreativeArtist	18
63	Spenduh	18
63	kinas45y5	18
66	eitanzaki	17
66	KingNightHawk	17
66	n0qtrnL	17
69	ItsColin11	16
69	masskedman	16
69	Nagasaki_Riku	16
69	2blox	16
73	CliffEmAll	15
73	zorin123	15
73	M_Patata	15
73	Cocoamallows	15
73	Chuglyfe	15
78	Zaridey	14
78	gabriels543	14
80	dabloons	13
80	heckface	13
80	bloodbiter	13
80	Akoot_	13
80	Inbefour	13
80	PlzNoBM	13
86	Batman922	12
86	RodSerlingCringe	12
86	Quaintster	12
89	Prodiginus	11
89	whoaluv	11
89	Rasmanden	11
89	Gryglu583	11
89	Katthaj	11
89	fluddd	11
89	Zetsey	11
96	MattieHD	10
96	redikul	10
96	chipklip	10
96	Rocket103	10
96	Ze_BaronKrigler	10
101	Ssor69	9
101	XboxPanda	9
101	Bismarck_KMS	9
101	_ritter	9
101	Skippeh	9
101	diggydog67	9
107	pintsizedrogue	8
107	Blackberry1310	8
107	Windo_licker	8
107	Avermu	8
107	BRRRN179	8
107	Wowful	8
107	MakeHistory157	8
107	EcksD	8
107	Nicserso	8
107	UrbanPlanner1978	8
117	seramalen	7
117	Sky_light_KING	7
117	AlphaWolfPlaysMC	7
117	Frozil12	7
117	stahouo	7
122	Whiterooster001	6
122	_Dean_123	6
122	Tjhodskins19	6
122	SlayerCrypto	6
122	Rumpletaezer	6
122	PigDab	6
122	Airem_Core	6
122	oxfordschool	6
130	ExtraDumb	5
130	Hiryu27	5
130	lillips	5
130	Warlord324	5
130	MasterNueve	5
135	Sleek_Storm_721	4
135	SaucyDark	4
135	500am	4
135	fallingemma	4
135	Onennon	4
135	MinerDec	4
135	wezzzi	4
135	Freak_Genius	4
135	_k2x	4
135	33sudo	4
135	TheEnderman548	4
135	lcvezra	4
135	SammiWolfGirl	4
135	felincaus	4
135	alderban107	4
135	Kubeusz2010	4
135	cichy096	4
135	Plathou	4
153	fanofbands101	3
153	hollowww	3
153	6king6colt6	3
153	ShedJr_	3
153	MOSS000	3
153	jushykins	3
153	SamZombie	3
153	RobotMinion101	3
153	SkateboardR6	3
153	NotMeowMix	3
153	WyngGoy	3
153	__tomato	3
153	_Yonk_	3
153	UltraZombie	3
153	Eczbek	3
153	MissCeleste7	3
153	Sral7	3
170	_NieToksikpl_	2
170	Merv__	2
170	bigstankyy	2
170	ImpavidArcher	2
170	RebelAndroid	2
170	Myszoaz	2
170	gilesmcriles	2
170	mwrty	2
170	Paintz	2
170	loveseeker	2
170	Jackattack53	2
170	Werbe	2
170	DScatgirls	2
170	Leyna3	2
170	Maenara	2
170	Captain_Nasty	2
170	proxivitoid	2
170	AssEatrAndLicker	2
170	Blaiku	2
170	iGotUrHost	2
170	Jij0	2
170	Professor_x8	2
170	FelixPSY375	2
170	Enderslayerxz3	2
170	HesDemonPants	2
195	Matemaks2137	1
195	1ochi	1
195	CoffeeNoir	1
195	Arteriana	1
195	Ao_Ken	1
195	beeperbeeper5	1
195	FirsTimeGamingTV	1
195	Euclidoris	1
195	Lor1113	1
195	Cambo5000	1
195	Motsaro	1
195	eviltunix	1
195	ROY4LE	1
195	__TheNorseMan__	1
195	MiningPie	1
195	Hyp3rion_	1
195	GreedyFern8581	1
195	_Boipl_	1
195	ApophisNova	1
195	epiksk8erduck	1
195	Project_MKBRD	1
195	fxiryglitch	1
195	TheShyPig	1
195	ADEXTV	1
195	TheTrueClipse	1
195	DarkS0L	1
195	DarlaMeow	1
195	LTurtle	1
195	FlashMigma	1
195	censorsheep	1
195	Eraxa	1
195	Kowcio_	1
195	brofrickcheaters	1
195	Sheldor097	1
195	SlimeBOI03	1
195	ChazzaHodge13	1
195	MyNamaSheff	1
195	JayToe	1
