rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	306
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	124
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	Xclax101	95
10	Ailmast	92
11	ElectricDragon81	89
12	Ezekson	84
13	Arceus1975	81
14	Groovy_MoonBird	78
15	pixelviolin	75
16	Iagoku	73
17	Di_infiri	68
18	ZaneABrain	65
19	rarrq	61
20	12Magner05	59
21	HellsSponge	57
22	Karbl	54
22	Zoeyfortnite	54
24	KG1999	53
25	peach0s	51
26	BlancoFlaco	50
26	JuuustYeet	50
28	Hisiste	47
29	noam464	45
30	SuperPooch06	44
30	ooga47	44
32	m_be9	42
33	jimintyy	40
34	Fullut	39
35	TechnoNinja64	37
36	himak1	35
37	kekhon	33
37	gcaisawesome	33
39	Dusk_95	31
40	PeteO1995	29
40	_TCARREIRA_	29
42	set67	28
42	xxPipperDipperxx	28
42	MovingFish7	28
42	Spenduh	28
46	The11thDoctor	27
46	Ender_Souls	27
46	YungMaki	27
49	PhantomsGhost_	25
49	I_Am_Mushkin	25
49	crying_wolf_13	25
49	Kyrum2169	25
53	NameGenerat0r	24
53	PortlyPete69	24
53	vandmanden	24
56	NomadicRobin_	23
57	jnp_gaming	22
58	_Bguette_	21
59	Bobby808	20
59	geekbird	20
61	Hpdinosaur	19
61	Mahoose	19
61	joethahobo	19
61	gaziter10	19
65	UncreativeArtist	18
65	kinas45y5	18
67	eitanzaki	17
67	KingNightHawk	17
67	n0qtrnL	17
70	ItsColin11	16
70	masskedman	16
70	Nagasaki_Riku	16
70	2blox	16
74	pintsizedrogue	15
74	CliffEmAll	15
74	zorin123	15
74	M_Patata	15
74	Cocoamallows	15
74	Chuglyfe	15
80	Zaridey	14
80	gabriels543	14
82	dabloons	13
82	heckface	13
82	bloodbiter	13
82	Akoot_	13
82	Inbefour	13
82	PlzNoBM	13
88	Batman922	12
88	RodSerlingCringe	12
88	Quaintster	12
91	Prodiginus	11
91	whoaluv	11
91	Rasmanden	11
91	Gryglu583	11
91	Katthaj	11
91	fluddd	11
91	Zetsey	11
98	MattieHD	10
98	redikul	10
98	chipklip	10
98	Rocket103	10
98	Ze_BaronKrigler	10
103	Ssor69	9
103	XboxPanda	9
103	Bismarck_KMS	9
103	_ritter	9
103	Skippeh	9
103	diggydog67	9
109	Blackberry1310	8
109	Windo_licker	8
109	Avermu	8
109	BRRRN179	8
109	Wowful	8
109	MakeHistory157	8
109	EcksD	8
109	Nicserso	8
109	UrbanPlanner1978	8
118	seramalen	7
118	Sky_light_KING	7
118	AlphaWolfPlaysMC	7
118	Frozil12	7
118	stahouo	7
123	Whiterooster001	6
123	_Dean_123	6
123	Tjhodskins19	6
123	SlayerCrypto	6
123	Rumpletaezer	6
123	PigDab	6
123	Airem_Core	6
123	oxfordschool	6
131	ExtraDumb	5
131	Hiryu27	5
131	lillips	5
131	Warlord324	5
131	MasterNueve	5
136	Sleek_Storm_721	4
136	SaucyDark	4
136	500am	4
136	fallingemma	4
136	Onennon	4
136	MinerDec	4
136	wezzzi	4
136	Freak_Genius	4
136	_k2x	4
136	33sudo	4
136	TheEnderman548	4
136	Segotep999	4
136	lcvezra	4
136	SammiWolfGirl	4
136	felincaus	4
136	alderban107	4
136	Kubeusz2010	4
136	cichy096	4
136	Plathou	4
155	fanofbands101	3
155	hollowww	3
155	6king6colt6	3
155	ShedJr_	3
155	MOSS000	3
155	jushykins	3
155	SamZombie	3
155	RobotMinion101	3
155	SkateboardR6	3
155	NotMeowMix	3
155	WyngGoy	3
155	__tomato	3
155	_Yonk_	3
155	UltraZombie	3
155	Eczbek	3
155	MissCeleste7	3
155	Sral7	3
172	_NieToksikpl_	2
172	Merv__	2
172	bigstankyy	2
172	ImpavidArcher	2
172	RebelAndroid	2
172	Myszoaz	2
172	gilesmcriles	2
172	mwrty	2
172	Paintz	2
172	loveseeker	2
172	Jackattack53	2
172	Werbe	2
172	DScatgirls	2
172	Leyna3	2
172	Maenara	2
172	Captain_Nasty	2
172	proxivitoid	2
172	Blaiku	2
172	iGotUrHost	2
172	Jij0	2
172	Professor_x8	2
172	FelixPSY375	2
172	Enderslayerxz3	2
172	HesDemonPants	2
196	Matemaks2137	1
196	1ochi	1
196	CoffeeNoir	1
196	Arteriana	1
196	Ao_Ken	1
196	beeperbeeper5	1
196	FirsTimeGamingTV	1
196	Euclidoris	1
196	Lor1113	1
196	Cambo5000	1
196	Motsaro	1
196	eviltunix	1
196	ROY4LE	1
196	__TheNorseMan__	1
196	MiningPie	1
196	Hyp3rion_	1
196	GreedyFern8581	1
196	_Boipl_	1
196	ApophisNova	1
196	epiksk8erduck	1
196	Project_MKBRD	1
196	fxiryglitch	1
196	TheShyPig	1
196	ADEXTV	1
196	TheTrueClipse	1
196	DarkS0L	1
196	DarlaMeow	1
196	LTurtle	1
196	FlashMigma	1
196	censorsheep	1
196	Eraxa	1
196	Kowcio_	1
196	brofrickcheaters	1
196	Sheldor097	1
196	SlimeBOI03	1
196	ChazzaHodge13	1
196	MyNamaSheff	1
196	JayToe	1
