rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	220
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	Kijiki	122
6	thewindmillman	120
7	Blu3beast	104
8	SingedBread	100
9	Xclax101	95
10	Ailmast	92
11	ElectricDragon81	89
12	Ezekson	84
13	Groovy_MoonBird	78
14	Iagoku	73
14	Arceus1975	73
16	Di_infiri	68
17	ZaneABrain	65
18	rarrq	61
19	HellsSponge	57
20	Karbl	54
20	Zoeyfortnite	54
22	KG1999	53
23	12Magner05	52
24	peach0s	51
25	BlancoFlaco	50
26	Hisiste	47
27	noam464	45
28	SuperPooch06	44
28	ooga47	44
30	m_be9	42
31	jimintyy	40
32	Fullut	39
33	TechnoNinja64	37
34	himak1	35
35	kekhon	33
35	gcaisawesome	33
37	Dusk_95	31
38	PeteO1995	29
38	_TCARREIRA_	29
40	set67	28
40	xxPipperDipperxx	28
40	MovingFish7	28
43	The11thDoctor	27
43	Ender_Souls	27
43	YungMaki	27
46	PhantomsGhost_	25
46	I_Am_Mushkin	25
46	crying_wolf_13	25
46	Kyrum2169	25
50	NameGenerat0r	24
50	PortlyPete69	24
50	vandmanden	24
53	NomadicRobin_	23
54	jnp_gaming	22
55	_Bguette_	21
56	Bobby808	20
56	geekbird	20
58	Hpdinosaur	19
58	joethahobo	19
58	gaziter10	19
61	UncreativeArtist	18
61	Spenduh	18
61	kinas45y5	18
64	eitanzaki	17
64	KingNightHawk	17
64	n0qtrnL	17
67	ItsColin11	16
67	Mahoose	16
67	masskedman	16
67	Nagasaki_Riku	16
67	2blox	16
72	CliffEmAll	15
72	zorin123	15
72	M_Patata	15
72	Cocoamallows	15
72	Chuglyfe	15
77	Zaridey	14
77	gabriels543	14
79	dabloons	13
79	heckface	13
79	bloodbiter	13
79	Akoot_	13
79	Inbefour	13
79	PlzNoBM	13
85	Batman922	12
85	RodSerlingCringe	12
85	Quaintster	12
88	Prodiginus	11
88	whoaluv	11
88	Rasmanden	11
88	Gryglu583	11
88	Katthaj	11
88	fluddd	11
88	Zetsey	11
95	MattieHD	10
95	redikul	10
95	chipklip	10
95	Rocket103	10
95	Ze_BaronKrigler	10
100	Ssor69	9
100	XboxPanda	9
100	Bismarck_KMS	9
100	_ritter	9
100	Skippeh	9
100	diggydog67	9
106	pintsizedrogue	8
106	Blackberry1310	8
106	Windo_licker	8
106	Avermu	8
106	BRRRN179	8
106	Wowful	8
106	MakeHistory157	8
106	EcksD	8
106	Nicserso	8
106	UrbanPlanner1978	8
116	seramalen	7
116	Sky_light_KING	7
116	AlphaWolfPlaysMC	7
116	Frozil12	7
116	stahouo	7
121	Whiterooster001	6
121	_Dean_123	6
121	Tjhodskins19	6
121	SlayerCrypto	6
121	Rumpletaezer	6
121	PigDab	6
121	Airem_Core	6
121	oxfordschool	6
129	ExtraDumb	5
129	Hiryu27	5
129	lillips	5
129	Warlord324	5
129	MasterNueve	5
134	Sleek_Storm_721	4
134	SaucyDark	4
134	500am	4
134	fallingemma	4
134	Onennon	4
134	MinerDec	4
134	wezzzi	4
134	Freak_Genius	4
134	_k2x	4
134	33sudo	4
134	TheEnderman548	4
134	lcvezra	4
134	SammiWolfGirl	4
134	felincaus	4
134	alderban107	4
134	Kubeusz2010	4
134	cichy096	4
134	Plathou	4
152	fanofbands101	3
152	hollowww	3
152	6king6colt6	3
152	ShedJr_	3
152	MOSS000	3
152	jushykins	3
152	SamZombie	3
152	RobotMinion101	3
152	SkateboardR6	3
152	NotMeowMix	3
152	WyngGoy	3
152	__tomato	3
152	_Yonk_	3
152	UltraZombie	3
152	Eczbek	3
152	MissCeleste7	3
152	Sral7	3
169	_NieToksikpl_	2
169	Merv__	2
169	bigstankyy	2
169	ImpavidArcher	2
169	RebelAndroid	2
169	Myszoaz	2
169	gilesmcriles	2
169	mwrty	2
169	Paintz	2
169	loveseeker	2
169	Jackattack53	2
169	Werbe	2
169	DScatgirls	2
169	Leyna3	2
169	Maenara	2
169	Captain_Nasty	2
169	proxivitoid	2
169	AssEatrAndLicker	2
169	Blaiku	2
169	iGotUrHost	2
169	Jij0	2
169	Professor_x8	2
169	FelixPSY375	2
169	Enderslayerxz3	2
169	HesDemonPants	2
194	Matemaks2137	1
194	1ochi	1
194	CoffeeNoir	1
194	Arteriana	1
194	Ao_Ken	1
194	beeperbeeper5	1
194	FirsTimeGamingTV	1
194	Euclidoris	1
194	Lor1113	1
194	Cambo5000	1
194	Motsaro	1
194	eviltunix	1
194	ROY4LE	1
194	__TheNorseMan__	1
194	MiningPie	1
194	Hyp3rion_	1
194	_Boipl_	1
194	ApophisNova	1
194	epiksk8erduck	1
194	Project_MKBRD	1
194	fxiryglitch	1
194	TheShyPig	1
194	ADEXTV	1
194	TheTrueClipse	1
194	DarkS0L	1
194	DarlaMeow	1
194	LTurtle	1
194	FlashMigma	1
194	censorsheep	1
194	Eraxa	1
194	Kowcio_	1
194	brofrickcheaters	1
194	Sheldor097	1
194	SlimeBOI03	1
194	ChazzaHodge13	1
194	MyNamaSheff	1
194	JayToe	1
