rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	333
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	142
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	ElectricDragon81	99
10	Xclax101	95
11	Ailmast	92
12	masskedman	90
13	Ezekson	86
14	Arceus1975	81
15	Groovy_MoonBird	78
16	TheWildMateo	75
16	pixelviolin	75
18	Iagoku	73
19	Di_infiri	68
20	ZaneABrain	66
21	HellsSponge	64
22	rarrq	61
23	12Magner05	59
24	Mythic1130	56
25	Karbl	54
25	Zoeyfortnite	54
27	peach0s	51
28	BlancoFlaco	50
28	JuuustYeet	50
30	Hisiste	47
31	noam464	45
32	SuperPooch06	44
32	ooga47	44
34	m_be9	42
35	jimintyy	40
35	Alteriity	40
37	Fullut	39
38	TechnoNinja64	37
39	himak1	35
40	Mahoose	33
40	kekhon	33
40	gcaisawesome	33
43	Dusk_95	31
44	PeteO1995	29
44	_TCARREIRA_	29
46	set67	28
46	xxPipperDipperxx	28
46	MovingFish7	28
46	gusstationwerker	28
50	The11thDoctor	27
50	Ender_Souls	27
50	YungMaki	27
53	PhantomsGhost_	25
53	I_Am_Mushkin	25
53	crying_wolf_13	25
53	Kyrum2169	25
57	pintsizedrogue	24
57	NameGenerat0r	24
57	PortlyPete69	24
57	vandmanden	24
61	NomadicRobin_	23
62	jnp_gaming	22
63	_Bguette_	21
64	Bobby808	20
64	geekbird	20
66	Hpdinosaur	19
66	joethahobo	19
66	gaziter10	19
66	AlexxO_o	19
70	UncreativeArtist	18
70	bladeefan2009	18
72	eitanzaki	17
72	KingNightHawk	17
72	n0qtrnL	17
75	ItsColin11	16
75	Kura2218	16
75	2bolx_	16
78	CliffEmAll	15
78	zorin123	15
78	M_Patata	15
78	Cocoamallows	15
78	Chuglyfe	15
83	H0UNDFRMH3LL	14
83	Zaridey	14
83	gabriels543	14
86	dabloons	13
86	heckface	13
86	bloodbiter	13
86	Akoot_	13
86	Inbefour	13
86	PlzNoBM	13
92	Batman922	12
92	SaintJosie	12
92	luseis	12
92	Quaintster	12
96	Prodiginus	11
96	whoaluv	11
96	Rasmanden	11
96	Gryglu583	11
96	Katthaj	11
96	fluddd	11
96	Zetsey	11
103	MattieHD	10
103	redikul	10
103	Tyrannosplart	10
103	Rocket103	10
103	Ze_BaronKrigler	10
103	Enderxz3	10
109	Ssor69	9
109	XboxPanda	9
109	Bismarck_KMS	9
109	Ritter__	9
109	Skippeh	9
109	diggydog67	9
115	Blackberry1310	8
115	Windo_licker	8
115	PuustaKauasPdnt	8
115	BRRRN179	8
115	Wowful	8
115	MakeHistory157	8
115	EcksD	8
115	Nicserso	8
115	UrbanPlanningEx	8
124	Frozil20	7
124	seramalen	7
124	IamCL4SSY	7
124	AlphaWolfPlaysMC	7
124	xzvu	7
129	Whiterooster001	6
129	_Dean_123	6
129	Tjhodskins19	6
129	SlayerCrypto	6
129	Rumpletaezer	6
129	PigDab	6
129	binman420	6
129	Airem_Core	6
129	ConnorDanky_	6
138	ExtraDumb	5
138	Hiryu27	5
138	lillips	5
138	Warlord324	5
138	MasterNueve	5
138	RealGroot	5
144	Sleek_Storm_721	4
144	SaucyDark	4
144	500am	4
144	fallingemma	4
144	Onennon	4
144	MinerDec	4
144	wezzzi	4
144	FreakGenius	4
144	_k2x	4
144	33sudo	4
144	TheEnderMan548	4
144	lcvezra	4
144	SammiWolfGirl	4
144	felincaus	4
144	alderban107	4
144	Kubeusz2010	4
144	cichy096	4
144	Plathou	4
162	Mr_Byzantine	3
162	fanofbands101	3
162	hollowww	3
162	6king6colt6	3
162	ShedJr_	3
162	MOSS000	3
162	jushykins	3
162	Secret_Canary	3
162	SamZombie	3
162	RobotMinion101	3
162	zToasty69z	3
162	SkateboardR6	3
162	NotMeowMix	3
162	WyngGoy	3
162	__tomato	3
162	_Yonk_	3
162	UltraZombie	3
162	Eczbek	3
162	MissCeleste7	3
162	Sral7	3
182	FazeObama69	2
182	Merv__	2
182	bigstankyy	2
182	ImpavidArcher	2
182	RebelAndroid	2
182	Myszoaz	2
182	NieToksikpl	2
182	gilesmcriles	2
182	mwrty	2
182	Paintz	2
182	legal_tax_evader	2
182	Jackattack53	2
182	Werbe	2
182	halfwayup	2
182	Leyna3	2
182	Maenara	2
182	Captain_Nasty	2
182	handsome_strong	2
182	Blaiku	2
182	iGotUrHost	2
182	Jij0	2
182	Professor_x8	2
182	FelixPSY375	2
182	HesDemonPants	2
206	Matemax	1
206	1ochi	1
206	CoffeeNoir	1
206	Arteriana	1
206	Ao_Ken	1
206	beeperbeeper5	1
206	FirsTimeGamingTV	1
206	Euclidoris	1
206	cubecutter124	1
206	Lor1113	1
206	Cambo5000	1
206	Motsaro	1
206	eviltunix	1
206	ROY4LE	1
206	__TheNorseMan__	1
206	MiningPie	1
206	Hyp3rion_	1
206	GreedyFern8581	1
206	_Boipl_	1
206	ApophisNova	1
206	epiksk8erduck	1
206	Project_MKBRD	1
206	fxiryglitch	1
206	TheShyPig	1
206	ADEXTV	1
206	TheTrueClipse	1
206	DarkS0L	1
206	RoofTyler	1
206	DarlaMeow	1
206	LTurtle	1
206	FlashMigma	1
206	censorsheep	1
206	Spacewardharpy7	1
206	Eraxa	1
206	Kowcio_	1
206	brofrickcheaters	1
206	Sheldor097	1
206	MrTentacles2169	1
206	ChazzaHodge13	1
206	MyNamaSheff	1
206	Jimb0nat0r	1
206	JayToe	1
