rank	username	minecraft:used/minecraft:chorus_fruit
1	AdmiralSmoke	333
2	pixelviolin	190
3	oscminus	168
3	claivin	168
3	Hermanni__	168
6	striker90333	151
7	thewindmillman	142
8	Kijiki	122
9	Blu3beast	104
10	SingedBread	100
11	ElectricDragon81	99
12	Xclax101	95
13	Ailmast	92
14	masskedman	90
15	Ezekson	86
16	Arceus1975	81
17	Groovy_MoonBird	78
18	TheWildMateo	75
19	Iagoku	73
20	H0UNDFRMH3LL	69
21	Di_infiri	68
22	ZaneABrain	66
22	Mahoose	66
24	HellsSponge	64
25	rarrq	61
26	12Magner05	59
27	_Mythic____	56
28	Karbl	54
28	Zoeyfortnite	54
30	peach0s	51
31	pintsizedrogue	50
31	BlancoFlaco	50
31	JuuustYeet	50
34	Hisiste	47
35	noam464	45
36	SuperPooch06	44
36	ooga47	44
38	m_be9	42
39	Alteriity	41
40	jimintyy	40
41	Fullut	39
42	TechnoNinja64	37
43	himak1	35
44	kekhon	33
44	gcaisawesome	33
46	Druid95	31
47	PeteO1995	29
47	_TCARREIRA_	29
49	set67	28
49	xxPipperDipperxx	28
49	MovingFish7	28
49	YungMaki	28
49	Spenduh	28
54	The11thDoctor	27
54	Ender_Souls	27
56	PhantomsGhost_	25
56	I_Am_Mushkin	25
56	crying_wolf_13	25
56	Manaateee	25
56	Kyrum2169	25
61	NameGenerat0r	24
61	PortlyPete69	24
61	vandmanden	24
64	NomadicRobin_	23
65	luseis	22
65	jnp_gaming	22
67	joethahobo	21
67	_Bguette_	21
69	Bobby808	20
69	AlexxO_o	20
69	geekbird	20
72	ECstardust	19
72	Hpdinosaur	19
72	gaziter10	19
75	UncreativeArtist	18
75	skrongus	18
77	eitanzaki	17
77	KingNightHawk	17
77	n0qtrnL	17
80	ItsColin11	16
80	Kura2218	16
80	2blox_	16
83	CliffEmAll	15
83	zorin123	15
83	M_Patata	15
83	Cocoamallows	15
83	Chuglyfe	15
88	Zaridey	14
88	yheece	14
90	k_ce	13
90	Mr_Byzantine	13
90	dabloons	13
90	heckface	13
90	bloodbiter	13
90	Akoot_	13
90	Inbefour	13
90	PlzNoBM	13
98	Batman922	12
98	Saucepeh	12
98	Quaintster	12
101	Prodiginus	11
101	whoaluv	11
101	Rasmanden	11
101	Gryglu583	11
101	Katthaj	11
101	fluddd	11
101	Zetsey	11
101	00000000-0000-0000-0009-01faf4342590	11
109	MattieHD	10
109	redikul	10
109	Tyrannosplart	10
109	Rocket103	10
109	Ze_BaronKrigler	10
109	Enderxz3	10
115	Ssor69	9
115	XboxPanda	9
115	Bismarck_KMS	9
115	Ritter__	9
115	Skippeh	9
115	EcksD	9
115	diggydog67	9
122	Blackberry1310	8
122	Windo_licker	8
122	Aneurysmas	8
122	BRRRN179	8
122	Wowful	8
122	MakeHistory157	8
122	Nicserso	8
122	UrbanPlanningEx	8
130	Frozil20	7
130	seramalen	7
130	IamCL4SSY	7
130	AlphaWolfPlaysMC	7
130	FadedSpade82	7
130	xzvu	7
136	Whiterooster001	6
136	_Dean_123	6
136	Tjhodskins19	6
136	SlayerCrypto	6
136	Rumpletaezer	6
136	Hyp3rion_	6
136	PigDab	6
136	LeonelSalamanca	6
136	Airem_Core	6
136	ConnorDanky_	6
146	ExtraDumb	5
146	TheSecondLord	5
146	Hiryu27	5
146	lillips	5
146	Warlord324	5
146	MasterNueve	5
146	Segotep999	5
153	Sleek_Storm_721	4
153	SaucyDark	4
153	beeperbeeper5	4
153	500am	4
153	fallingemma	4
153	Onennon	4
153	MinerDec	4
153	wezzzi	4
153	FreakGenius	4
153	_k2x	4
153	33sudo	4
153	TheEnderMan548	4
153	Kowcio_	4
153	lcvezra	4
153	SammiWolfGirl	4
153	felincaus	4
153	alderban107	4
153	Kubeusz2010	4
153	cichy096	4
153	Plathou	4
173	fanofbands101	3
173	hollowww	3
173	6king6colt6	3
173	ShedJr_	3
173	MOSS000	3
173	jushykins	3
173	Secret_Canary	3
173	SamZombie	3
173	RobotMinion101	3
173	zToasty69z	3
173	Hahaa_0	3
173	MAns_44	3
173	SkateboardR6	3
173	_Meow_Mix	3
173	WyngGoy	3
173	__tomato	3
173	_Yonk_	3
173	UltraZombie	3
173	Eczbek	3
173	MissCeleste7	3
173	Sral7	3
194	CLG_Kata	2
194	Merv__	2
194	bigstankyy	2
194	ImpavidArcher	2
194	RebelAndroid	2
194	Myszoaz	2
194	NieToksikpl	2
194	gilesmcriles	2
194	mwrty	2
194	Paintz	2
194	legal_tax_evader	2
194	Jackattack53	2
194	OreTheBear	2
194	Werbe	2
194	halfwayup	2
194	Leyna3	2
194	Maenara	2
194	Captain_Nasty	2
194	handsome_strong	2
194	kalzor	2
194	Blaiku	2
194	iGotUrHost	2
194	Jij0	2
194	Professor_x8	2
194	FelixPSY375	2
194	HesDemonPants	2
194	Jimb0nat0r	2
221	j5ylim	1
221	Matemax	1
221	1ochi	1
221	q_wq	1
221	CoffeeNoir	1
221	Arteriana	1
221	Ao_Ken	1
221	FirsTimeGamingTV	1
221	Euclidoris	1
221	cubecutter124	1
221	Lor1113	1
221	excelsionprime	1
221	Cambo5000	1
221	Motsaro	1
221	eviltunix	1
221	ROY4LE	1
221	__TheNorseMan__	1
221	shadowthemonkey	1
221	PosPsycher	1
221	hanaryheatwave	1
221	MiningPie	1
221	GreedyFern8581	1
221	_Boipl_	1
221	ApophisNova	1
221	epiksk8erduck	1
221	Project_MKBRD	1
221	fxiryglitch	1
221	TheShyPig	1
221	ADEXTV	1
221	TheTrueClipse	1
221	DarkS0L	1
221	DarlaMeow	1
221	LTurtle	1
221	FlashMigma	1
221	censorsheep	1
221	Spacewardharpy7	1
221	zKaneki	1
221	Eraxa	1
221	brofrickcheaters	1
221	Sheldor097	1
221	MrTentacles2169	1
221	ChazzaHodge13	1
221	TheBananaKat	1
221	MyNamaSheff	1
221	JayToe	1
