rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	333
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	142
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	ElectricDragon81	99
10	Xclax101	95
11	Ailmast	92
12	masskedman	90
13	Ezekson	86
14	Arceus1975	81
15	pixelviolin	79
16	Groovy_MoonBird	78
17	TheWildMateo	75
18	Iagoku	73
19	H0UNDFRMH3LL	69
20	Di_infiri	68
21	ZaneABrain	66
22	HellsSponge	64
23	rarrq	61
24	12Magner05	59
25	Mythic1130	56
26	Karbl	54
26	Zoeyfortnite	54
28	Mahoose	51
28	peach0s	51
30	BlancoFlaco	50
30	JuuustYeet	50
32	Hisiste	47
33	noam464	45
34	SuperPooch06	44
34	ooga47	44
36	m_be9	42
37	jimintyy	40
37	Alteriity	40
39	Fullut	39
40	TechnoNinja64	37
41	himak1	35
42	kekhon	33
42	gcaisawesome	33
44	Dusk_95	31
45	PeteO1995	29
45	_TCARREIRA_	29
47	set67	28
47	xxPipperDipperxx	28
47	MovingFish7	28
47	gusstationwerker	28
51	The11thDoctor	27
51	Ender_Souls	27
51	YungMaki	27
54	PhantomsGhost_	25
54	I_Am_Mushkin	25
54	crying_wolf_13	25
54	Kyrum2169	25
58	pintsizedrogue	24
58	NameGenerat0r	24
58	PortlyPete69	24
58	vandmanden	24
62	NomadicRobin_	23
62	RoofTyler	23
64	jnp_gaming	22
65	_Bguette_	21
66	joethahobo	20
66	Bobby808	20
66	AlexxO_o	20
66	geekbird	20
70	Hpdinosaur	19
70	gaziter10	19
72	UncreativeArtist	18
72	bladeefan2009	18
74	eitanzaki	17
74	KingNightHawk	17
74	n0qtrnL	17
77	ItsColin11	16
77	Kura2218	16
77	2bolx_	16
80	CliffEmAll	15
80	zorin123	15
80	M_Patata	15
80	Cocoamallows	15
80	Chuglyfe	15
85	Zaridey	14
85	gabriels543	14
87	dabloons	13
87	heckface	13
87	bloodbiter	13
87	Akoot_	13
87	Inbefour	13
87	PlzNoBM	13
93	Batman922	12
93	SaintJosie	12
93	luseis	12
93	Quaintster	12
97	k_ce	11
97	Prodiginus	11
97	whoaluv	11
97	Rasmanden	11
97	Gryglu583	11
97	Katthaj	11
97	fluddd	11
97	Zetsey	11
97	00000000-0000-0000-0009-01faf4342590	11
106	MattieHD	10
106	redikul	10
106	Tyrannosplart	10
106	Rocket103	10
106	Ze_BaronKrigler	10
106	Enderxz3	10
112	Ssor69	9
112	XboxPanda	9
112	Bismarck_KMS	9
112	Ritter__	9
112	Skippeh	9
112	diggydog67	9
118	Blackberry1310	8
118	Windo_licker	8
118	PuustaKauasPdnt	8
118	BRRRN179	8
118	Wowful	8
118	MakeHistory157	8
118	EcksD	8
118	Nicserso	8
118	UrbanPlanningEx	8
127	Frozil20	7
127	seramalen	7
127	IamCL4SSY	7
127	AlphaWolfPlaysMC	7
127	xzvu	7
132	Whiterooster001	6
132	_Dean_123	6
132	Tjhodskins19	6
132	SlayerCrypto	6
132	Rumpletaezer	6
132	PigDab	6
132	binman420	6
132	Airem_Core	6
132	ConnorDanky_	6
141	ExtraDumb	5
141	Hiryu27	5
141	lillips	5
141	Warlord324	5
141	MasterNueve	5
141	RealGroot	5
147	Sleek_Storm_721	4
147	SaucyDark	4
147	500am	4
147	fallingemma	4
147	Onennon	4
147	MinerDec	4
147	wezzzi	4
147	FreakGenius	4
147	_k2x	4
147	33sudo	4
147	TheEnderMan548	4
147	lcvezra	4
147	SammiWolfGirl	4
147	felincaus	4
147	alderban107	4
147	Kubeusz2010	4
147	cichy096	4
147	Plathou	4
165	Mr_Byzantine	3
165	fanofbands101	3
165	hollowww	3
165	6king6colt6	3
165	ShedJr_	3
165	MOSS000	3
165	jushykins	3
165	Secret_Canary	3
165	SamZombie	3
165	RobotMinion101	3
165	zToasty69z	3
165	SkateboardR6	3
165	NotMeowMix	3
165	WyngGoy	3
165	__tomato	3
165	_Yonk_	3
165	UltraZombie	3
165	Eczbek	3
165	MissCeleste7	3
165	Sral7	3
185	FazeObama69	2
185	Merv__	2
185	bigstankyy	2
185	ImpavidArcher	2
185	RebelAndroid	2
185	Myszoaz	2
185	NieToksikpl	2
185	gilesmcriles	2
185	mwrty	2
185	Paintz	2
185	legal_tax_evader	2
185	Jackattack53	2
185	Werbe	2
185	halfwayup	2
185	Leyna3	2
185	Maenara	2
185	Captain_Nasty	2
185	handsome_strong	2
185	Blaiku	2
185	iGotUrHost	2
185	Jij0	2
185	Kowcio_	2
185	Professor_x8	2
185	FelixPSY375	2
185	HesDemonPants	2
210	Matemax	1
210	1ochi	1
210	CoffeeNoir	1
210	Arteriana	1
210	Ao_Ken	1
210	beeperbeeper5	1
210	FirsTimeGamingTV	1
210	Euclidoris	1
210	cubecutter124	1
210	Lor1113	1
210	Cambo5000	1
210	Motsaro	1
210	eviltunix	1
210	ROY4LE	1
210	__TheNorseMan__	1
210	shadowthemonkey	1
210	PosPsycher	1
210	MiningPie	1
210	Hyp3rion_	1
210	GreedyFern8581	1
210	_Boipl_	1
210	ApophisNova	1
210	epiksk8erduck	1
210	Project_MKBRD	1
210	fxiryglitch	1
210	TheShyPig	1
210	ADEXTV	1
210	TheTrueClipse	1
210	DarkS0L	1
210	DarlaMeow	1
210	LTurtle	1
210	FlashMigma	1
210	censorsheep	1
210	Spacewardharpy7	1
210	Eraxa	1
210	brofrickcheaters	1
210	Sheldor097	1
210	MrTentacles2169	1
210	ChazzaHodge13	1
210	MyNamaSheff	1
210	Jimb0nat0r	1
210	JayToe	1
