rank	username	minecraft:used/minecraft:chorus_fruit
1	AdmiralSmoke	333
2	oscminus	168
2	claivin	168
2	Hermanni__	168
5	striker90333	151
6	pixelviolin	148
7	thewindmillman	142
8	Kijiki	122
9	Blu3beast	104
10	SingedBread	100
11	ElectricDragon81	99
12	Xclax101	95
13	Ailmast	92
14	masskedman	90
15	Ezekson	86
16	Arceus1975	81
17	Groovy_MoonBird	78
18	TheWildMateo	75
19	Iagoku	73
20	H0UNDFRMH3LL	69
21	Di_infiri	68
22	ZaneABrain	66
22	Mahoose	66
24	HellsSponge	64
25	rarrq	61
26	12Magner05	59
27	_Mythic____	56
28	Karbl	54
28	Zoeyfortnite	54
30	peach0s	51
31	pintsizedrogue	50
31	BlancoFlaco	50
31	JuuustYeet	50
34	Hisiste	47
35	noam464	45
36	SuperPooch06	44
36	ooga47	44
38	m_be9	42
39	jimintyy	40
39	Alteriity	40
41	Fullut	39
42	TechnoNinja64	37
43	himak1	35
44	kekhon	33
44	gcaisawesome	33
46	Druid95	31
47	PeteO1995	29
47	_TCARREIRA_	29
49	set67	28
49	xxPipperDipperxx	28
49	MovingFish7	28
49	YungMaki	28
49	Spenduh	28
54	The11thDoctor	27
54	Ender_Souls	27
56	PhantomsGhost_	25
56	I_Am_Mushkin	25
56	crying_wolf_13	25
56	Manaateee	25
56	Kyrum2169	25
61	NameGenerat0r	24
61	PortlyPete69	24
61	vandmanden	24
64	NomadicRobin_	23
65	luseis	22
65	jnp_gaming	22
67	joethahobo	21
67	_Bguette_	21
69	Bobby808	20
69	AlexxO_o	20
69	geekbird	20
72	Hpdinosaur	19
72	gaziter10	19
74	UncreativeArtist	18
74	skrongus	18
76	eitanzaki	17
76	KingNightHawk	17
76	n0qtrnL	17
79	ItsColin11	16
79	Kura2218	16
79	2blox_	16
82	CliffEmAll	15
82	zorin123	15
82	M_Patata	15
82	Cocoamallows	15
82	Chuglyfe	15
87	Zaridey	14
87	yheece	14
89	k_ce	13
89	Mr_Byzantine	13
89	dabloons	13
89	heckface	13
89	bloodbiter	13
89	Akoot_	13
89	Inbefour	13
89	PlzNoBM	13
97	Batman922	12
97	SaintJosie	12
97	Quaintster	12
100	Prodiginus	11
100	whoaluv	11
100	Rasmanden	11
100	Gryglu583	11
100	Katthaj	11
100	fluddd	11
100	Zetsey	11
100	00000000-0000-0000-0009-01faf4342590	11
108	MattieHD	10
108	redikul	10
108	Tyrannosplart	10
108	Rocket103	10
108	Ze_BaronKrigler	10
108	Enderxz3	10
114	Ssor69	9
114	XboxPanda	9
114	Bismarck_KMS	9
114	Ritter__	9
114	Skippeh	9
114	EcksD	9
114	diggydog67	9
121	Blackberry1310	8
121	Windo_licker	8
121	Aneurysmas	8
121	BRRRN179	8
121	Wowful	8
121	MakeHistory157	8
121	Nicserso	8
121	UrbanPlanningEx	8
129	Frozil20	7
129	seramalen	7
129	IamCL4SSY	7
129	AlphaWolfPlaysMC	7
129	FadedSpade82	7
129	xzvu	7
135	Whiterooster001	6
135	_Dean_123	6
135	Tjhodskins19	6
135	SlayerCrypto	6
135	Rumpletaezer	6
135	Hyp3rion_	6
135	PigDab	6
135	LeonelSalamanca	6
135	Airem_Core	6
135	ConnorDanky_	6
145	ExtraDumb	5
145	Hiryu27	5
145	lillips	5
145	Warlord324	5
145	MasterNueve	5
145	Segotep999	5
151	Sleek_Storm_721	4
151	SaucyDark	4
151	500am	4
151	fallingemma	4
151	Onennon	4
151	MinerDec	4
151	wezzzi	4
151	FreakGenius	4
151	_k2x	4
151	33sudo	4
151	TheEnderMan548	4
151	lcvezra	4
151	SammiWolfGirl	4
151	felincaus	4
151	alderban107	4
151	Kubeusz2010	4
151	cichy096	4
151	Plathou	4
169	fanofbands101	3
169	hollowww	3
169	6king6colt6	3
169	ShedJr_	3
169	MOSS000	3
169	jushykins	3
169	Secret_Canary	3
169	SamZombie	3
169	RobotMinion101	3
169	zToasty69z	3
169	MAns_44	3
169	SkateboardR6	3
169	_Meow_Mix	3
169	WyngGoy	3
169	__tomato	3
169	_Yonk_	3
169	UltraZombie	3
169	Eczbek	3
169	MissCeleste7	3
169	Sral7	3
189	CLG_Kata	2
189	Merv__	2
189	bigstankyy	2
189	ImpavidArcher	2
189	RebelAndroid	2
189	Myszoaz	2
189	NieToksikpl	2
189	gilesmcriles	2
189	mwrty	2
189	Paintz	2
189	legal_tax_evader	2
189	Jackattack53	2
189	Werbe	2
189	halfwayup	2
189	Leyna3	2
189	Maenara	2
189	Captain_Nasty	2
189	handsome_strong	2
189	Blaiku	2
189	iGotUrHost	2
189	Jij0	2
189	Kowcio_	2
189	Professor_x8	2
189	FelixPSY375	2
189	HesDemonPants	2
189	Jimb0nat0r	2
215	Matemax	1
215	1ochi	1
215	q_wq	1
215	CoffeeNoir	1
215	Arteriana	1
215	Ao_Ken	1
215	beeperbeeper5	1
215	FirsTimeGamingTV	1
215	Euclidoris	1
215	cubecutter124	1
215	Lor1113	1
215	excelsionprime	1
215	Cambo5000	1
215	Motsaro	1
215	eviltunix	1
215	ROY4LE	1
215	__TheNorseMan__	1
215	shadowthemonkey	1
215	PosPsycher	1
215	MiningPie	1
215	GreedyFern8581	1
215	_Boipl_	1
215	ApophisNova	1
215	epiksk8erduck	1
215	Project_MKBRD	1
215	fxiryglitch	1
215	TheShyPig	1
215	ADEXTV	1
215	TheTrueClipse	1
215	DarkS0L	1
215	DarlaMeow	1
215	LTurtle	1
215	FlashMigma	1
215	censorsheep	1
215	Spacewardharpy7	1
215	zKaneki	1
215	Eraxa	1
215	brofrickcheaters	1
215	Sheldor097	1
215	MrTentacles2169	1
215	ChazzaHodge13	1
215	MyNamaSheff	1
215	JayToe	1
