rank	username	minecraft:used/minecraft:chorus_fruit
1	Yamdalorian	333
2	pixelviolin	236
3	oscminus	221
4	claivin	168
4	hermmm_	168
6	striker90333	151
7	thewindmillman	142
8	Kijiki	122
9	Blu3beast	104
10	SingedBread	100
11	ElectricDragon81	99
12	Xclax101	95
13	EKUG	92
14	masskedman	90
15	Ezekson	86
16	Arceus1975	81
17	Groovy_MoonBird	78
18	TheWildMateo	75
19	Iagoku	73
20	H0UNDFRMH3LL	69
21	Di_infiri	68
22	ZaneABrain	66
22	Mahoose	66
24	HellsSponge	64
25	rarrq	61
26	12Magner05	59
27	Mr_Froxy	57
28	_Mythic____	56
29	Karbl	54
29	Zoeyfortnite	54
31	pintsizedrogue	53
32	philandr	52
33	peach0s	51
34	BlancoFlaco	50
34	JuuustYeet	50
36	Hisiste	47
37	noam464	45
38	SuperPooch06	44
38	ooga47	44
40	m_be9	42
41	Alteriity	41
42	jimintyy	40
43	Fullut	39
44	TechnoNinja64	37
45	himak1	35
46	Manaateee	34
47	kekhon	33
47	gcaisawesome	33
49	Druid95	31
50	Fullbit_	30
50	DairyNickel756	30
52	PeteO1995	29
52	_TCARREIRA_	29
54	set67	28
54	xxPipperDipperxx	28
54	MovingFish7	28
54	YungMaki	28
54	Spenduh	28
59	The11thDoctor	27
59	Ender_Souls	27
61	PhantomsGhost_	25
61	I_Am_Mushkin	25
61	crying_wolf_13	25
61	Kyrum2169	25
65	NameGenerat0r	24
65	PortlyPete69	24
65	vandmanden	24
68	NomadicRobin_	23
68	11Brewer	23
70	luseis	22
70	jnp_gaming	22
72	Lazy_geniusig	21
72	joethahobo	21
72	AspenLightVT	21
75	Bobby808	20
75	AlexxO_o	20
75	geekbird	20
78	ECstardust	19
78	shineh10	19
78	Hpdinosaur	19
78	gaziter10	19
82	UncreativeArtist	18
82	annebolyn	18
84	eitanzaki	17
84	KingNightHawk	17
84	n0qtrnL	17
87	ItsColin11	16
87	Kura2218	16
87	2blox_	16
90	CliffEmAll	15
90	zorin123	15
90	M_Patata	15
90	Cocoamallows	15
90	Chuglyfe	15
95	Mr_Byzantine	14
95	Zaridey	14
95	yheece	14
98	k_ce	13
98	dabloons	13
98	heckface	13
98	bloodbiter	13
98	Akoot_	13
98	Inbefour	13
98	PlzNoBM	13
105	Batman922	12
105	Saucepeh	12
105	Quaintster	12
108	Prodiginus	11
108	whoaluv	11
108	Rasmanden	11
108	Gryglu583	11
108	Katthaj	11
108	fluddd	11
108	Zetsey	11
108	00000000-0000-0000-0009-01faf4342590	11
116	MattieHD	10
116	redikul	10
116	Tyrannosplart	10
116	Rocket103	10
116	Ze_BaronKrigler	10
116	Enderxz3	10
122	Ssor69	9
122	theonlymagikarp	9
122	XboxPanda	9
122	Bismarck_KMS	9
122	Ritter__	9
122	Skippeh	9
122	EcksD	9
122	diggydog67	9
