rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	229
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	123
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	Xclax101	95
10	Ailmast	92
11	ElectricDragon81	89
12	Ezekson	84
13	Groovy_MoonBird	78
14	Iagoku	73
14	Arceus1975	73
16	Di_infiri	68
17	ZaneABrain	65
18	rarrq	61
19	HellsSponge	57
20	Karbl	54
20	Zoeyfortnite	54
22	KG1999	53
23	12Magner05	52
24	peach0s	51
25	BlancoFlaco	50
26	Hisiste	47
27	noam464	45
28	SuperPooch06	44
28	ooga47	44
30	m_be9	42
31	jimintyy	40
32	Fullut	39
33	TechnoNinja64	37
34	himak1	35
35	kekhon	33
35	gcaisawesome	33
37	Dusk_95	31
38	PeteO1995	29
38	_TCARREIRA_	29
40	set67	28
40	xxPipperDipperxx	28
40	MovingFish7	28
43	The11thDoctor	27
43	Ender_Souls	27
43	YungMaki	27
46	PhantomsGhost_	25
46	I_Am_Mushkin	25
46	crying_wolf_13	25
46	Kyrum2169	25
50	NameGenerat0r	24
50	PortlyPete69	24
50	vandmanden	24
53	NomadicRobin_	23
54	jnp_gaming	22
55	_Bguette_	21
56	Bobby808	20
56	geekbird	20
58	Hpdinosaur	19
58	joethahobo	19
58	gaziter10	19
61	UncreativeArtist	18
61	Spenduh	18
61	kinas45y5	18
64	eitanzaki	17
64	Mahoose	17
64	KingNightHawk	17
64	n0qtrnL	17
68	ItsColin11	16
68	masskedman	16
68	Nagasaki_Riku	16
68	2blox	16
72	CliffEmAll	15
72	zorin123	15
72	M_Patata	15
72	Cocoamallows	15
72	Chuglyfe	15
77	Zaridey	14
77	gabriels543	14
79	dabloons	13
79	heckface	13
79	bloodbiter	13
79	Akoot_	13
79	Inbefour	13
79	PlzNoBM	13
85	Batman922	12
85	RodSerlingCringe	12
85	Quaintster	12
85	pixelviolin	12
89	Prodiginus	11
89	whoaluv	11
89	Rasmanden	11
89	Gryglu583	11
89	Katthaj	11
89	fluddd	11
89	Zetsey	11
96	MattieHD	10
96	redikul	10
96	chipklip	10
96	Rocket103	10
96	Ze_BaronKrigler	10
101	Ssor69	9
101	XboxPanda	9
101	Bismarck_KMS	9
101	_ritter	9
101	Skippeh	9
101	diggydog67	9
107	pintsizedrogue	8
107	Blackberry1310	8
107	Windo_licker	8
107	Avermu	8
107	BRRRN179	8
107	Wowful	8
107	MakeHistory157	8
107	EcksD	8
107	Nicserso	8
107	UrbanPlanner1978	8
117	seramalen	7
117	Sky_light_KING	7
117	AlphaWolfPlaysMC	7
117	Frozil12	7
117	stahouo	7
122	Whiterooster001	6
122	_Dean_123	6
122	Tjhodskins19	6
122	SlayerCrypto	6
122	Rumpletaezer	6
122	PigDab	6
122	Airem_Core	6
122	oxfordschool	6
130	ExtraDumb	5
130	Hiryu27	5
130	lillips	5
130	Warlord324	5
130	MasterNueve	5
135	Sleek_Storm_721	4
135	SaucyDark	4
135	500am	4
135	fallingemma	4
135	Onennon	4
135	MinerDec	4
135	wezzzi	4
135	Freak_Genius	4
135	_k2x	4
135	33sudo	4
135	TheEnderman548	4
135	lcvezra	4
135	SammiWolfGirl	4
135	felincaus	4
135	alderban107	4
135	Kubeusz2010	4
135	cichy096	4
135	Plathou	4
153	fanofbands101	3
153	hollowww	3
153	6king6colt6	3
153	ShedJr_	3
153	MOSS000	3
153	jushykins	3
153	SamZombie	3
153	RobotMinion101	3
153	SkateboardR6	3
153	NotMeowMix	3
153	WyngGoy	3
153	__tomato	3
153	_Yonk_	3
153	UltraZombie	3
153	Eczbek	3
153	MissCeleste7	3
153	Sral7	3
170	_NieToksikpl_	2
170	Merv__	2
170	bigstankyy	2
170	ImpavidArcher	2
170	RebelAndroid	2
170	Myszoaz	2
170	gilesmcriles	2
170	mwrty	2
170	Paintz	2
170	loveseeker	2
170	Jackattack53	2
170	Werbe	2
170	DScatgirls	2
170	Leyna3	2
170	Maenara	2
170	Captain_Nasty	2
170	proxivitoid	2
170	AssEatrAndLicker	2
170	Blaiku	2
170	iGotUrHost	2
170	Jij0	2
170	Professor_x8	2
170	FelixPSY375	2
170	Enderslayerxz3	2
170	HesDemonPants	2
195	Matemaks2137	1
195	1ochi	1
195	CoffeeNoir	1
195	Arteriana	1
195	Ao_Ken	1
195	beeperbeeper5	1
195	FirsTimeGamingTV	1
195	Euclidoris	1
195	Lor1113	1
195	Cambo5000	1
195	Motsaro	1
195	eviltunix	1
195	ROY4LE	1
195	__TheNorseMan__	1
195	MiningPie	1
195	Hyp3rion_	1
195	_Boipl_	1
195	ApophisNova	1
195	epiksk8erduck	1
195	Project_MKBRD	1
195	fxiryglitch	1
195	TheShyPig	1
195	ADEXTV	1
195	TheTrueClipse	1
195	DarkS0L	1
195	DarlaMeow	1
195	LTurtle	1
195	FlashMigma	1
195	censorsheep	1
195	Eraxa	1
195	Kowcio_	1
195	brofrickcheaters	1
195	Sheldor097	1
195	SlimeBOI03	1
195	ChazzaHodge13	1
195	MyNamaSheff	1
195	JayToe	1
