rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	242
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	124
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	Xclax101	95
10	Ailmast	92
11	ElectricDragon81	89
12	Ezekson	84
13	Groovy_MoonBird	78
14	pixelviolin	75
15	Iagoku	73
15	Arceus1975	73
17	Di_infiri	68
18	ZaneABrain	65
19	rarrq	61
20	12Magner05	59
21	HellsSponge	57
22	Karbl	54
22	Zoeyfortnite	54
24	KG1999	53
25	peach0s	51
26	BlancoFlaco	50
26	JuuustYeet	50
28	Hisiste	47
29	noam464	45
30	SuperPooch06	44
30	ooga47	44
32	m_be9	42
33	jimintyy	40
34	Fullut	39
35	TechnoNinja64	37
36	himak1	35
37	kekhon	33
37	gcaisawesome	33
39	Dusk_95	31
40	PeteO1995	29
40	_TCARREIRA_	29
42	set67	28
42	xxPipperDipperxx	28
42	MovingFish7	28
45	The11thDoctor	27
45	Ender_Souls	27
45	YungMaki	27
48	PhantomsGhost_	25
48	I_Am_Mushkin	25
48	crying_wolf_13	25
48	Kyrum2169	25
52	NameGenerat0r	24
52	PortlyPete69	24
52	vandmanden	24
55	NomadicRobin_	23
56	jnp_gaming	22
57	_Bguette_	21
58	Bobby808	20
58	geekbird	20
60	Hpdinosaur	19
60	Mahoose	19
60	joethahobo	19
60	gaziter10	19
64	UncreativeArtist	18
64	Spenduh	18
64	kinas45y5	18
67	eitanzaki	17
67	KingNightHawk	17
67	n0qtrnL	17
70	ItsColin11	16
70	masskedman	16
70	Nagasaki_Riku	16
70	2blox	16
74	pintsizedrogue	15
74	CliffEmAll	15
74	zorin123	15
74	M_Patata	15
74	Cocoamallows	15
74	Chuglyfe	15
80	Zaridey	14
80	gabriels543	14
82	dabloons	13
82	heckface	13
82	bloodbiter	13
82	Akoot_	13
82	Inbefour	13
82	PlzNoBM	13
88	Batman922	12
88	RodSerlingCringe	12
88	Quaintster	12
91	Prodiginus	11
91	whoaluv	11
91	Rasmanden	11
91	Gryglu583	11
91	Katthaj	11
91	fluddd	11
91	Zetsey	11
98	MattieHD	10
98	redikul	10
98	chipklip	10
98	Rocket103	10
98	Ze_BaronKrigler	10
103	Ssor69	9
103	XboxPanda	9
103	Bismarck_KMS	9
103	_ritter	9
103	Skippeh	9
103	diggydog67	9
109	Blackberry1310	8
109	Windo_licker	8
109	Avermu	8
109	BRRRN179	8
109	Wowful	8
109	MakeHistory157	8
109	EcksD	8
109	Nicserso	8
109	UrbanPlanner1978	8
118	seramalen	7
118	Sky_light_KING	7
118	AlphaWolfPlaysMC	7
118	Frozil12	7
118	stahouo	7
123	Whiterooster001	6
123	_Dean_123	6
123	Tjhodskins19	6
123	SlayerCrypto	6
123	Rumpletaezer	6
123	PigDab	6
123	Airem_Core	6
123	oxfordschool	6
131	ExtraDumb	5
131	Hiryu27	5
131	lillips	5
131	Warlord324	5
131	MasterNueve	5
136	Sleek_Storm_721	4
136	SaucyDark	4
136	500am	4
136	fallingemma	4
136	Onennon	4
136	MinerDec	4
136	wezzzi	4
136	Freak_Genius	4
136	_k2x	4
136	33sudo	4
136	TheEnderman548	4
136	lcvezra	4
136	SammiWolfGirl	4
136	felincaus	4
136	alderban107	4
136	Kubeusz2010	4
136	cichy096	4
136	Plathou	4
154	fanofbands101	3
154	hollowww	3
154	6king6colt6	3
154	ShedJr_	3
154	MOSS000	3
154	jushykins	3
154	SamZombie	3
154	RobotMinion101	3
154	SkateboardR6	3
154	NotMeowMix	3
154	WyngGoy	3
154	__tomato	3
154	_Yonk_	3
154	UltraZombie	3
154	Eczbek	3
154	MissCeleste7	3
154	Sral7	3
171	_NieToksikpl_	2
171	Merv__	2
171	bigstankyy	2
171	ImpavidArcher	2
171	RebelAndroid	2
171	Myszoaz	2
171	gilesmcriles	2
171	mwrty	2
171	Paintz	2
171	loveseeker	2
171	Jackattack53	2
171	Werbe	2
171	DScatgirls	2
171	Leyna3	2
171	Maenara	2
171	Captain_Nasty	2
171	proxivitoid	2
171	Blaiku	2
171	iGotUrHost	2
171	Jij0	2
171	Professor_x8	2
171	FelixPSY375	2
171	Enderslayerxz3	2
171	HesDemonPants	2
195	Matemaks2137	1
195	1ochi	1
195	CoffeeNoir	1
195	Arteriana	1
195	Ao_Ken	1
195	beeperbeeper5	1
195	FirsTimeGamingTV	1
195	Euclidoris	1
195	Lor1113	1
195	Cambo5000	1
195	Motsaro	1
195	eviltunix	1
195	ROY4LE	1
195	__TheNorseMan__	1
195	MiningPie	1
195	Hyp3rion_	1
195	GreedyFern8581	1
195	_Boipl_	1
195	ApophisNova	1
195	epiksk8erduck	1
195	Project_MKBRD	1
195	fxiryglitch	1
195	TheShyPig	1
195	ADEXTV	1
195	TheTrueClipse	1
195	DarkS0L	1
195	DarlaMeow	1
195	LTurtle	1
195	FlashMigma	1
195	censorsheep	1
195	Eraxa	1
195	Kowcio_	1
195	brofrickcheaters	1
195	Sheldor097	1
195	SlimeBOI03	1
195	ChazzaHodge13	1
195	MyNamaSheff	1
195	JayToe	1
