rank	username	minecraft:used/minecraft:chorus_fruit
1	Yamdalorian	333
2	pixelviolin	236
3	oscminus	228
4	claivin	168
4	hermmm_	168
6	striker90333	151
7	thewindmillman	142
8	Kijiki	122
9	Blu3beast	104
10	SingedBread	100
11	ElectricDragon81	99
12	Xclax101	95
13	EKUG	92
14	masskedman	90
15	Ezekson	86
16	Arceus1975	81
17	Groovy_MoonBird	78
18	TheWildMateo	75
19	Iagoku	73
20	H0UNDFRMH3LL	69
21	Di_infiri	68
22	ZaneABrain	66
22	Mahoose	66
24	HellsSponge	64
25	rarrq	61
26	12Magner05	59
27	Mr_Froxy	57
28	_Mythic____	56
29	Karbl	54
29	TwinTowerV2	54
31	pintsizedrogue	53
32	philandr	52
33	peach0s	51
34	BlancoFlaco	50
34	JuuustYeet	50
36	Hisiste	47
37	noam464	45
38	SuperPooch06	44
38	ooga47	44
40	Poliitikko	43
41	m_be9	42
42	Alteriity	41
43	jimintyy	40
44	Fullut	39
45	TechnoNinja64	37
46	himak1	35
47	Manaateee	34
48	kekhon	33
48	gcaisawesome	33
50	Mr_Byzantine	31
50	Druid95	31
52	Fullbit_	30
52	DairyNickel756	30
54	PeteO1995	29
54	_TCARREIRA_	29
56	set67	28
56	xxPipperDipperxx	28
56	MovingFish7	28
56	doublemaki	28
56	Spenduh	28
61	The11thDoctor	27
61	Ender_Souls	27
63	PhantomsGhost_	25
63	I_Am_Mushkin	25
63	crying_wolf_13	25
63	Kyrum2169	25
67	NameGenerat0r	24
67	PortlyPete69	24
67	vandmanden	24
70	NomadicRobin_	23
70	11Brewer	23
72	luseis	22
72	jnp_gaming	22
74	Lazy_geniusig	21
74	joethahobo	21
74	AspenLightVT	21
77	Bobby808	20
77	AlexxO_o	20
77	geekbird	20
80	ECstardust	19
80	shineh10	19
80	Hpdinosaur	19
80	gaziter10	19
84	UncreativeArtist	18
84	es0th	18
86	eitanzaki	17
86	KingNightHawk	17
86	n0qtrnL	17
89	ItsColin11	16
89	Kura2218	16
89	2blox_	16
92	CliffEmAll	15
92	zorin123	15
92	M_Patata	15
92	Cocoamallows	15
92	Chuglyfe	15
97	Zaridey	14
97	yheece	14
99	k_ce	13
99	dabloons	13
99	heckface	13
99	bloodbiter	13
99	Akoot_	13
99	Inbefour	13
99	PlzNoBM	13
106	Batman922	12
106	Saucepeh	12
106	Quaintster	12
109	Prodiginus	11
109	whoaluv	11
109	Rasmanden	11
109	Gryglu583	11
109	Katthaj	11
109	_flud	11
109	Zetsey	11
109	00000000-0000-0000-0009-01faf4342590	11
117	MattieHD	10
117	redikul	10
117	Tyrannosplart	10
117	Rocket103	10
117	ZeaBaron	10
117	Enderxz3	10
123	Ssor69	9
123	theonlymagikarp	9
123	XboxPanda	9
123	Bismarck_KMS	9
123	Ritter__	9
123	Skippeh	9
123	EcksD	9
123	diggydog67	9
