rank	username	minecraft:used/minecraft:chorus_fruit
1	Yamdalorian	333
2	pixelviolin	236
3	oscminus	221
4	claivin	168
4	hermmm_	168
6	striker90333	151
7	thewindmillman	142
8	Kijiki	122
9	Blu3beast	104
10	SingedBread	100
11	ElectricDragon81	99
12	Xclax101	95
13	EKUG	92
14	masskedman	90
15	Ezekson	86
16	Arceus1975	81
17	Groovy_MoonBird	78
18	TheWildMateo	75
19	Iagoku	73
20	H0UNDFRMH3LL	69
21	Di_infiri	68
22	ZaneABrain	66
22	Mahoose	66
24	HellsSponge	64
25	rarrq	61
26	12Magner05	59
27	Mr_Froxy	57
28	_Mythic____	56
29	Karbl	54
29	Zoeyfortnite	54
31	pintsizedrogue	53
32	peach0s	51
33	BlancoFlaco	50
33	JuuustYeet	50
35	Hisiste	47
36	noam464	45
37	SuperPooch06	44
37	ooga47	44
39	m_be9	42
40	Alteriity	41
41	jimintyy	40
42	Fullut	39
43	TechnoNinja64	37
44	himak1	35
45	Manaateee	34
46	kekhon	33
46	gcaisawesome	33
48	Druid95	31
49	Fullbit_	30
49	DairyNickel756	30
51	PeteO1995	29
51	_TCARREIRA_	29
53	set67	28
53	xxPipperDipperxx	28
53	MovingFish7	28
53	YungMaki	28
53	Spenduh	28
58	The11thDoctor	27
58	Ender_Souls	27
60	PhantomsGhost_	25
60	I_Am_Mushkin	25
60	crying_wolf_13	25
60	Kyrum2169	25
64	NameGenerat0r	24
64	PortlyPete69	24
64	vandmanden	24
67	NomadicRobin_	23
68	luseis	22
68	jnp_gaming	22
70	joethahobo	21
70	AspenLightVT	21
72	Bobby808	20
72	AlexxO_o	20
72	geekbird	20
75	ECstardust	19
75	Hpdinosaur	19
75	gaziter10	19
78	UncreativeArtist	18
78	annebolyn	18
80	shineh10	17
80	eitanzaki	17
80	KingNightHawk	17
80	n0qtrnL	17
84	ItsColin11	16
84	Kura2218	16
84	2blox_	16
87	CliffEmAll	15
87	zorin123	15
87	M_Patata	15
87	Cocoamallows	15
87	Chuglyfe	15
92	Mr_Byzantine	14
92	Zaridey	14
92	yheece	14
95	k_ce	13
95	dabloons	13
95	heckface	13
95	bloodbiter	13
95	Akoot_	13
95	Inbefour	13
95	PlzNoBM	13
102	Batman922	12
102	Saucepeh	12
102	Quaintster	12
105	Prodiginus	11
105	whoaluv	11
105	Rasmanden	11
105	Gryglu583	11
105	Katthaj	11
105	fluddd	11
105	Zetsey	11
105	00000000-0000-0000-0009-01faf4342590	11
113	MattieHD	10
113	redikul	10
113	Tyrannosplart	10
113	Rocket103	10
113	Ze_BaronKrigler	10
113	Enderxz3	10
119	Ssor69	9
119	XboxPanda	9
119	Bismarck_KMS	9
119	Ritter__	9
119	Skippeh	9
119	EcksD	9
119	diggydog67	9
126	Blackberry1310	8
126	Windo_licker	8
126	Aavermu	8
126	BRRRN179	8
