rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	306
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	142
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	ElectricDragon81	99
10	Xclax101	95
11	Ailmast	92
12	masskedman	90
13	Ezekson	84
14	Arceus1975	81
15	Groovy_MoonBird	78
16	TheWildMateo	75
16	pixelviolin	75
18	Iagoku	73
19	Di_infiri	68
20	ZaneABrain	66
21	HellsSponge	64
22	rarrq	61
23	12Magner05	59
24	Karbl	54
24	Zoeyfortnite	54
26	KG1999	53
27	peach0s	51
28	BlancoFlaco	50
28	JuuustYeet	50
30	Hisiste	47
31	noam464	45
32	SuperPooch06	44
32	ooga47	44
34	m_be9	42
35	jimintyy	40
35	Alteriity	40
37	Fullut	39
38	TechnoNinja64	37
39	himak1	35
40	kekhon	33
40	gcaisawesome	33
42	Dusk_95	31
43	PeteO1995	29
43	_TCARREIRA_	29
45	set67	28
45	xxPipperDipperxx	28
45	MovingFish7	28
45	Spenduh	28
49	The11thDoctor	27
49	Ender_Souls	27
49	YungMaki	27
52	PhantomsGhost_	25
52	I_Am_Mushkin	25
52	crying_wolf_13	25
52	Kyrum2169	25
56	NameGenerat0r	24
56	PortlyPete69	24
56	vandmanden	24
59	pintsizedrogue	23
59	NomadicRobin_	23
61	jnp_gaming	22
62	_Bguette_	21
63	Bobby808	20
63	geekbird	20
65	Hpdinosaur	19
65	Mahoose	19
65	joethahobo	19
65	gaziter10	19
65	AlexxO_o	19
70	UncreativeArtist	18
70	kinas45y5	18
72	eitanzaki	17
72	KingNightHawk	17
72	n0qtrnL	17
75	ItsColin11	16
75	Nagasaki_Riku	16
75	2blox	16
78	CliffEmAll	15
78	zorin123	15
78	M_Patata	15
78	Cocoamallows	15
78	Chuglyfe	15
83	Zaridey	14
83	gabriels543	14
85	dabloons	13
85	heckface	13
85	bloodbiter	13
85	Akoot_	13
85	Inbefour	13
85	PlzNoBM	13
91	Batman922	12
91	RodSerlingCringe	12
91	Quaintster	12
94	Prodiginus	11
94	whoaluv	11
94	Rasmanden	11
94	Gryglu583	11
94	Katthaj	11
94	fluddd	11
94	Zetsey	11
101	MattieHD	10
101	redikul	10
101	chipklip	10
101	Rocket103	10
101	Ze_BaronKrigler	10
106	Ssor69	9
106	XboxPanda	9
106	Bismarck_KMS	9
106	_ritter	9
106	Skippeh	9
106	diggydog67	9
112	Blackberry1310	8
112	Windo_licker	8
112	Avermu	8
112	BRRRN179	8
112	Wowful	8
112	MakeHistory157	8
112	Nicserso	8
112	UrbanPlanner1978	8
120	seramalen	7
120	Sky_light_KING	7
120	AlphaWolfPlaysMC	7
120	Frozil12	7
120	stahouo	7
125	Whiterooster001	6
125	_Dean_123	6
125	Tjhodskins19	6
125	SlayerCrypto	6
125	Rumpletaezer	6
125	PigDab	6
125	Airem_Core	6
125	oxfordschool	6
133	ExtraDumb	5
133	Hiryu27	5
133	lillips	5
133	Warlord324	5
133	MasterNueve	5
138	Sleek_Storm_721	4
138	SaucyDark	4
138	500am	4
138	fallingemma	4
138	Onennon	4
138	MinerDec	4
138	wezzzi	4
138	Freak_Genius	4
138	_k2x	4
138	33sudo	4
138	TheEnderman548	4
138	Segotep999	4
138	lcvezra	4
138	SammiWolfGirl	4
138	felincaus	4
138	alderban107	4
138	Kubeusz2010	4
138	cichy096	4
138	Plathou	4
157	fanofbands101	3
157	hollowww	3
157	6king6colt6	3
157	ShedJr_	3
157	MOSS000	3
157	jushykins	3
157	SamZombie	3
157	RobotMinion101	3
157	ToastedGamingYT	3
157	SkateboardR6	3
157	NotMeowMix	3
157	WyngGoy	3
157	__tomato	3
157	_Yonk_	3
157	UltraZombie	3
157	Eczbek	3
157	MissCeleste7	3
157	Enderslayerxz3	3
157	Sral7	3
176	Merv__	2
176	bigstankyy	2
176	ImpavidArcher	2
176	RebelAndroid	2
176	Myszoaz	2
176	NieToksikpl	2
176	gilesmcriles	2
176	mwrty	2
176	Paintz	2
176	loveseeker	2
176	Jackattack53	2
176	Werbe	2
176	DScatgirls	2
176	Leyna3	2
176	Maenara	2
176	Captain_Nasty	2
176	proxivitoid	2
176	Blaiku	2
176	iGotUrHost	2
176	Jij0	2
176	Professor_x8	2
176	FelixPSY375	2
176	HesDemonPants	2
199	Matemaks2137	1
199	1ochi	1
199	CoffeeNoir	1
199	Arteriana	1
199	Ao_Ken	1
199	beeperbeeper5	1
199	FirsTimeGamingTV	1
199	Euclidoris	1
199	Lor1113	1
199	Cambo5000	1
199	Motsaro	1
199	eviltunix	1
199	ROY4LE	1
199	__TheNorseMan__	1
199	MiningPie	1
199	Hyp3rion_	1
199	GreedyFern8581	1
199	_Boipl_	1
199	ApophisNova	1
199	epiksk8erduck	1
199	Project_MKBRD	1
199	fxiryglitch	1
199	TheShyPig	1
199	ADEXTV	1
199	TheTrueClipse	1
199	DarkS0L	1
199	DarlaMeow	1
199	LTurtle	1
199	FlashMigma	1
199	censorsheep	1
199	Spacewardharpy7	1
199	Eraxa	1
199	Kowcio_	1
199	brofrickcheaters	1
199	Sheldor097	1
199	SlimeBOI03	1
199	ChazzaHodge13	1
199	MyNamaSheff	1
199	JayToe	1
