rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	306
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	142
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	ElectricDragon81	99
10	Xclax101	95
11	Ailmast	92
12	masskedman	90
13	Ezekson	84
14	Arceus1975	81
15	Groovy_MoonBird	78
16	TheWildMateo	75
16	pixelviolin	75
18	Iagoku	73
19	Di_infiri	68
20	ZaneABrain	66
21	HellsSponge	64
22	rarrq	61
23	12Magner05	59
24	Karbl	54
24	KG1999	54
24	Zoeyfortnite	54
27	peach0s	51
28	BlancoFlaco	50
28	JuuustYeet	50
30	Hisiste	47
31	noam464	45
32	SuperPooch06	44
32	ooga47	44
34	m_be9	42
35	jimintyy	40
35	Alteriity	40
37	Fullut	39
38	TechnoNinja64	37
39	himak1	35
40	kekhon	33
40	gcaisawesome	33
42	Dusk_95	31
43	PeteO1995	29
43	_TCARREIRA_	29
45	set67	28
45	xxPipperDipperxx	28
45	MovingFish7	28
45	Spenduh	28
49	The11thDoctor	27
49	Ender_Souls	27
49	YungMaki	27
52	PhantomsGhost_	25
52	I_Am_Mushkin	25
52	crying_wolf_13	25
52	Kyrum2169	25
56	pintsizedrogue	24
56	NameGenerat0r	24
56	PortlyPete69	24
56	vandmanden	24
60	NomadicRobin_	23
61	jnp_gaming	22
62	_Bguette_	21
63	Mahoose	20
63	Bobby808	20
63	geekbird	20
66	Hpdinosaur	19
66	joethahobo	19
66	gaziter10	19
66	AlexxO_o	19
70	UncreativeArtist	18
70	kinas45y5	18
72	eitanzaki	17
72	KingNightHawk	17
72	n0qtrnL	17
75	ItsColin11	16
75	Nagasaki_Riku	16
75	2blox	16
78	CliffEmAll	15
78	zorin123	15
78	M_Patata	15
78	Cocoamallows	15
78	Chuglyfe	15
83	Zaridey	14
83	gabriels543	14
85	dabloons	13
85	heckface	13
85	bloodbiter	13
85	Akoot_	13
85	Inbefour	13
85	PlzNoBM	13
91	Batman922	12
91	RodSerlingCringe	12
91	Quaintster	12
94	Prodiginus	11
94	whoaluv	11
94	Rasmanden	11
94	Gryglu583	11
94	Katthaj	11
94	fluddd	11
94	Zetsey	11
101	MattieHD	10
101	redikul	10
101	chipklip	10
101	Rocket103	10
101	Ze_BaronKrigler	10
106	Ssor69	9
106	XboxPanda	9
106	Bismarck_KMS	9
106	_ritter	9
106	Skippeh	9
106	diggydog67	9
112	Blackberry1310	8
112	Windo_licker	8
112	Avermu	8
112	BRRRN179	8
112	Wowful	8
112	MakeHistory157	8
112	EcksD	8
112	Nicserso	8
112	UrbanPlanner1978	8
121	seramalen	7
121	Sky_light_KING	7
121	AlphaWolfPlaysMC	7
121	Frozil12	7
121	stahouo	7
126	Whiterooster001	6
126	_Dean_123	6
126	Tjhodskins19	6
126	SlayerCrypto	6
126	Rumpletaezer	6
126	PigDab	6
126	Airem_Core	6
126	oxfordschool	6
134	ExtraDumb	5
134	Hiryu27	5
134	lillips	5
134	Warlord324	5
134	MasterNueve	5
139	Sleek_Storm_721	4
139	SaucyDark	4
139	500am	4
139	fallingemma	4
139	Onennon	4
139	MinerDec	4
139	wezzzi	4
139	Freak_Genius	4
139	_k2x	4
139	33sudo	4
139	TheEnderman548	4
139	Segotep999	4
139	lcvezra	4
139	SammiWolfGirl	4
139	felincaus	4
139	alderban107	4
139	Kubeusz2010	4
139	cichy096	4
139	Plathou	4
158	fanofbands101	3
158	hollowww	3
158	6king6colt6	3
158	ShedJr_	3
158	MOSS000	3
158	jushykins	3
158	SamZombie	3
158	RobotMinion101	3
158	ToastedGamingYT	3
158	Jiminie	3
158	SkateboardR6	3
158	NotMeowMix	3
158	WyngGoy	3
158	__tomato	3
158	_Yonk_	3
158	UltraZombie	3
158	Eczbek	3
158	MissCeleste7	3
158	Enderslayerxz3	3
158	Sral7	3
178	Merv__	2
178	bigstankyy	2
178	ImpavidArcher	2
178	RebelAndroid	2
178	Myszoaz	2
178	NieToksikpl	2
178	gilesmcriles	2
178	mwrty	2
178	Paintz	2
178	loveseeker	2
178	Jackattack53	2
178	Werbe	2
178	DScatgirls	2
178	Leyna3	2
178	Maenara	2
178	Captain_Nasty	2
178	proxivitoid	2
178	Blaiku	2
178	iGotUrHost	2
178	Jij0	2
178	Professor_x8	2
178	FelixPSY375	2
178	HesDemonPants	2
201	Matemaks2137	1
201	1ochi	1
201	CoffeeNoir	1
201	Arteriana	1
201	Ao_Ken	1
201	beeperbeeper5	1
201	FirsTimeGamingTV	1
201	Euclidoris	1
201	Lor1113	1
201	Cambo5000	1
201	Motsaro	1
201	eviltunix	1
201	ROY4LE	1
201	__TheNorseMan__	1
201	MiningPie	1
201	Hyp3rion_	1
201	GreedyFern8581	1
201	_Boipl_	1
201	ApophisNova	1
201	epiksk8erduck	1
201	Project_MKBRD	1
201	fxiryglitch	1
201	TheShyPig	1
201	ADEXTV	1
201	TheTrueClipse	1
201	DarkS0L	1
201	DarlaMeow	1
201	LTurtle	1
201	FlashMigma	1
201	censorsheep	1
201	Spacewardharpy7	1
201	Eraxa	1
201	Kowcio_	1
201	brofrickcheaters	1
201	Sheldor097	1
201	SlimeBOI03	1
201	ChazzaHodge13	1
201	MyNamaSheff	1
201	JayToe	1
