rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	306
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	142
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	ElectricDragon81	99
10	Xclax101	95
11	Ailmast	92
12	Ezekson	84
13	Arceus1975	81
14	Groovy_MoonBird	78
15	pixelviolin	75
16	Iagoku	73
17	Di_infiri	68
18	ZaneABrain	66
19	HellsSponge	64
20	rarrq	61
21	12Magner05	59
22	Karbl	54
22	Zoeyfortnite	54
24	KG1999	53
25	peach0s	51
26	BlancoFlaco	50
26	JuuustYeet	50
28	Hisiste	47
29	noam464	45
30	SuperPooch06	44
30	ooga47	44
32	m_be9	42
33	jimintyy	40
33	Alteriity	40
35	Fullut	39
36	TechnoNinja64	37
37	himak1	35
38	kekhon	33
38	gcaisawesome	33
40	Dusk_95	31
41	PeteO1995	29
41	_TCARREIRA_	29
43	set67	28
43	xxPipperDipperxx	28
43	MovingFish7	28
43	Spenduh	28
47	The11thDoctor	27
47	Ender_Souls	27
47	YungMaki	27
50	PhantomsGhost_	25
50	I_Am_Mushkin	25
50	crying_wolf_13	25
50	Kyrum2169	25
54	NameGenerat0r	24
54	PortlyPete69	24
54	vandmanden	24
57	pintsizedrogue	23
57	NomadicRobin_	23
59	jnp_gaming	22
60	_Bguette_	21
61	Bobby808	20
61	geekbird	20
63	Hpdinosaur	19
63	Mahoose	19
63	joethahobo	19
63	gaziter10	19
63	AlexxO_o	19
68	UncreativeArtist	18
68	kinas45y5	18
70	eitanzaki	17
70	KingNightHawk	17
70	n0qtrnL	17
73	ItsColin11	16
73	masskedman	16
73	Nagasaki_Riku	16
73	2blox	16
77	CliffEmAll	15
77	zorin123	15
77	M_Patata	15
77	Cocoamallows	15
77	Chuglyfe	15
82	Zaridey	14
82	gabriels543	14
84	dabloons	13
84	heckface	13
84	bloodbiter	13
84	Akoot_	13
84	Inbefour	13
84	PlzNoBM	13
90	Batman922	12
90	RodSerlingCringe	12
90	Quaintster	12
93	Prodiginus	11
93	whoaluv	11
93	Rasmanden	11
93	Gryglu583	11
93	Katthaj	11
93	fluddd	11
93	Zetsey	11
100	MattieHD	10
100	redikul	10
100	chipklip	10
100	Rocket103	10
100	Ze_BaronKrigler	10
105	Ssor69	9
105	XboxPanda	9
105	Bismarck_KMS	9
105	_ritter	9
105	Skippeh	9
105	diggydog67	9
111	Blackberry1310	8
111	Windo_licker	8
111	Avermu	8
111	BRRRN179	8
111	Wowful	8
111	MakeHistory157	8
111	EcksD	8
111	Nicserso	8
111	UrbanPlanner1978	8
120	seramalen	7
120	Sky_light_KING	7
120	AlphaWolfPlaysMC	7
120	Frozil12	7
120	stahouo	7
125	Whiterooster001	6
125	_Dean_123	6
125	Tjhodskins19	6
125	SlayerCrypto	6
125	Rumpletaezer	6
125	PigDab	6
125	Airem_Core	6
125	oxfordschool	6
133	ExtraDumb	5
133	Hiryu27	5
133	lillips	5
133	Warlord324	5
133	MasterNueve	5
138	Sleek_Storm_721	4
138	SaucyDark	4
138	500am	4
138	fallingemma	4
138	Onennon	4
138	MinerDec	4
138	wezzzi	4
138	Freak_Genius	4
138	_k2x	4
138	33sudo	4
138	TheEnderman548	4
138	Segotep999	4
138	lcvezra	4
138	SammiWolfGirl	4
138	felincaus	4
138	alderban107	4
138	Kubeusz2010	4
138	cichy096	4
138	Plathou	4
157	fanofbands101	3
157	hollowww	3
157	6king6colt6	3
157	ShedJr_	3
157	MOSS000	3
157	jushykins	3
157	SamZombie	3
157	RobotMinion101	3
157	ToastedGamingYT	3
157	SkateboardR6	3
157	NotMeowMix	3
157	WyngGoy	3
157	__tomato	3
157	_Yonk_	3
157	UltraZombie	3
157	Eczbek	3
157	MissCeleste7	3
157	Sral7	3
175	_NieToksikpl_	2
175	Merv__	2
175	bigstankyy	2
175	ImpavidArcher	2
175	RebelAndroid	2
175	Myszoaz	2
175	gilesmcriles	2
175	mwrty	2
175	Paintz	2
175	loveseeker	2
175	Jackattack53	2
175	Werbe	2
175	DScatgirls	2
175	Leyna3	2
175	Maenara	2
175	Captain_Nasty	2
175	proxivitoid	2
175	Blaiku	2
175	iGotUrHost	2
175	Jij0	2
175	Professor_x8	2
175	FelixPSY375	2
175	Enderslayerxz3	2
175	HesDemonPants	2
199	Matemaks2137	1
199	1ochi	1
199	CoffeeNoir	1
199	Arteriana	1
199	Ao_Ken	1
199	beeperbeeper5	1
199	FirsTimeGamingTV	1
199	Euclidoris	1
199	Lor1113	1
199	Cambo5000	1
199	Motsaro	1
199	eviltunix	1
199	ROY4LE	1
199	__TheNorseMan__	1
199	MiningPie	1
199	Hyp3rion_	1
199	GreedyFern8581	1
199	_Boipl_	1
199	ApophisNova	1
199	epiksk8erduck	1
199	Project_MKBRD	1
199	fxiryglitch	1
199	TheShyPig	1
199	ADEXTV	1
199	TheTrueClipse	1
199	DarkS0L	1
199	DarlaMeow	1
199	LTurtle	1
199	FlashMigma	1
199	censorsheep	1
199	Eraxa	1
199	Kowcio_	1
199	brofrickcheaters	1
199	Sheldor097	1
199	SlimeBOI03	1
199	ChazzaHodge13	1
199	MyNamaSheff	1
199	JayToe	1
