rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	306
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	142
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	ElectricDragon81	99
10	Xclax101	95
11	Ailmast	92
12	masskedman	90
13	Ezekson	86
14	Arceus1975	81
15	Groovy_MoonBird	78
16	TheWildMateo	75
16	pixelviolin	75
18	Iagoku	73
19	Di_infiri	68
20	ZaneABrain	66
21	HellsSponge	64
22	rarrq	61
23	12Magner05	59
24	KG1999	56
25	Karbl	54
25	Zoeyfortnite	54
27	peach0s	51
28	BlancoFlaco	50
28	JuuustYeet	50
30	Hisiste	47
31	noam464	45
32	SuperPooch06	44
32	ooga47	44
34	m_be9	42
35	jimintyy	40
35	Alteriity	40
37	Fullut	39
38	TechnoNinja64	37
39	himak1	35
40	kekhon	33
40	gcaisawesome	33
42	Dusk_95	31
43	PeteO1995	29
43	_TCARREIRA_	29
45	set67	28
45	xxPipperDipperxx	28
45	MovingFish7	28
45	Spenduh	28
49	The11thDoctor	27
49	Ender_Souls	27
49	YungMaki	27
52	PhantomsGhost_	25
52	I_Am_Mushkin	25
52	crying_wolf_13	25
52	Kyrum2169	25
56	pintsizedrogue	24
56	NameGenerat0r	24
56	PortlyPete69	24
56	vandmanden	24
60	NomadicRobin_	23
61	jnp_gaming	22
62	_Bguette_	21
63	Mahoose	20
63	Bobby808	20
63	geekbird	20
66	Hpdinosaur	19
66	joethahobo	19
66	gaziter10	19
66	AlexxO_o	19
70	UncreativeArtist	18
70	kinas45y5	18
72	eitanzaki	17
72	KingNightHawk	17
72	n0qtrnL	17
75	ItsColin11	16
75	Nagasaki_Riku	16
75	2blox	16
78	CliffEmAll	15
78	zorin123	15
78	M_Patata	15
78	Cocoamallows	15
78	Chuglyfe	15
83	Zaridey	14
83	gabriels543	14
85	dabloons	13
85	heckface	13
85	bloodbiter	13
85	Akoot_	13
85	Inbefour	13
85	PlzNoBM	13
91	Batman922	12
91	RodSerlingCringe	12
91	Quaintster	12
94	Prodiginus	11
94	whoaluv	11
94	Rasmanden	11
94	Gryglu583	11
94	Katthaj	11
94	fluddd	11
94	Zetsey	11
101	MattieHD	10
101	redikul	10
101	chipklip	10
101	Rocket103	10
101	Ze_BaronKrigler	10
101	Enderslayerxz3	10
107	Ssor69	9
107	XboxPanda	9
107	Bismarck_KMS	9
107	_ritter	9
107	Skippeh	9
107	diggydog67	9
113	Blackberry1310	8
113	Windo_licker	8
113	Avermu	8
113	BRRRN179	8
113	Wowful	8
113	MakeHistory157	8
113	EcksD	8
113	Nicserso	8
113	UrbanPlanner1978	8
122	Frozil20	7
122	seramalen	7
122	Sky_light_KING	7
122	AlphaWolfPlaysMC	7
122	stahouo	7
127	Whiterooster001	6
127	_Dean_123	6
127	Tjhodskins19	6
127	SlayerCrypto	6
127	Rumpletaezer	6
127	PigDab	6
127	binman420	6
127	Airem_Core	6
127	oxfordschool	6
136	ExtraDumb	5
136	Hiryu27	5
136	lillips	5
136	Warlord324	5
136	MasterNueve	5
141	Sleek_Storm_721	4
141	SaucyDark	4
141	500am	4
141	fallingemma	4
141	Onennon	4
141	MinerDec	4
141	wezzzi	4
141	Freak_Genius	4
141	_k2x	4
141	33sudo	4
141	TheEnderman548	4
141	Segotep999	4
141	lcvezra	4
141	SammiWolfGirl	4
141	felincaus	4
141	alderban107	4
141	Kubeusz2010	4
141	cichy096	4
141	Plathou	4
160	fanofbands101	3
160	hollowww	3
160	6king6colt6	3
160	ShedJr_	3
160	MOSS000	3
160	jushykins	3
160	SamZombie	3
160	RobotMinion101	3
160	ToastedGamingYT	3
160	Jiminie	3
160	SkateboardR6	3
160	NotMeowMix	3
160	WyngGoy	3
160	__tomato	3
160	_Yonk_	3
160	UltraZombie	3
160	Eczbek	3
160	MissCeleste7	3
160	Sral7	3
179	Merv__	2
179	bigstankyy	2
179	ImpavidArcher	2
179	RebelAndroid	2
179	Myszoaz	2
179	NieToksikpl	2
179	gilesmcriles	2
179	mwrty	2
179	Paintz	2
179	loveseeker	2
179	Jackattack53	2
179	Werbe	2
179	DScatgirls	2
179	Leyna3	2
179	Maenara	2
179	Captain_Nasty	2
179	proxivitoid	2
179	Blaiku	2
179	iGotUrHost	2
179	Jij0	2
179	Professor_x8	2
179	FelixPSY375	2
179	HesDemonPants	2
202	Matemaks2137	1
202	1ochi	1
202	CoffeeNoir	1
202	Arteriana	1
202	Ao_Ken	1
202	beeperbeeper5	1
202	FirsTimeGamingTV	1
202	Euclidoris	1
202	Lor1113	1
202	Cambo5000	1
202	Motsaro	1
202	eviltunix	1
202	ROY4LE	1
202	__TheNorseMan__	1
202	MiningPie	1
202	Hyp3rion_	1
202	GreedyFern8581	1
202	_Boipl_	1
202	ApophisNova	1
202	epiksk8erduck	1
202	Project_MKBRD	1
202	fxiryglitch	1
202	TheShyPig	1
202	ADEXTV	1
202	TheTrueClipse	1
202	DarkS0L	1
202	DarlaMeow	1
202	LTurtle	1
202	FlashMigma	1
202	censorsheep	1
202	Spacewardharpy7	1
202	Eraxa	1
202	Kowcio_	1
202	brofrickcheaters	1
202	Sheldor097	1
202	SlimeBOI03	1
202	ChazzaHodge13	1
202	MyNamaSheff	1
202	JayToe	1
