rank	username	minecraft:used/minecraft:chorus_fruit
1	Smoke____	333
2	claivin	168
2	Hermanni__	168
4	striker90333	151
5	thewindmillman	142
6	Kijiki	122
7	Blu3beast	104
8	SingedBread	100
9	ElectricDragon81	99
10	Xclax101	95
11	Ailmast	92
12	masskedman	90
13	Ezekson	86
14	Arceus1975	81
15	Groovy_MoonBird	78
16	TheWildMateo	75
16	pixelviolin	75
18	Iagoku	73
19	Di_infiri	68
20	ZaneABrain	66
21	HellsSponge	64
22	rarrq	61
23	12Magner05	59
24	H0UNDFRMH3LL	56
24	Mythic1130	56
26	Karbl	54
26	Zoeyfortnite	54
28	peach0s	51
29	BlancoFlaco	50
29	JuuustYeet	50
31	Hisiste	47
32	noam464	45
33	SuperPooch06	44
33	ooga47	44
35	m_be9	42
36	jimintyy	40
36	Alteriity	40
38	Fullut	39
39	TechnoNinja64	37
40	himak1	35
41	Mahoose	33
41	kekhon	33
41	gcaisawesome	33
44	Dusk_95	31
45	PeteO1995	29
45	_TCARREIRA_	29
47	set67	28
47	xxPipperDipperxx	28
47	MovingFish7	28
47	gusstationwerker	28
51	The11thDoctor	27
51	Ender_Souls	27
51	YungMaki	27
54	PhantomsGhost_	25
54	I_Am_Mushkin	25
54	crying_wolf_13	25
54	Kyrum2169	25
58	pintsizedrogue	24
58	NameGenerat0r	24
58	PortlyPete69	24
58	vandmanden	24
62	NomadicRobin_	23
63	RoofTyler	22
63	jnp_gaming	22
65	_Bguette_	21
66	Bobby808	20
66	geekbird	20
68	Hpdinosaur	19
68	joethahobo	19
68	gaziter10	19
68	AlexxO_o	19
72	UncreativeArtist	18
72	bladeefan2009	18
74	eitanzaki	17
74	KingNightHawk	17
74	n0qtrnL	17
77	ItsColin11	16
77	Kura2218	16
77	2bolx_	16
80	CliffEmAll	15
80	zorin123	15
80	M_Patata	15
80	Cocoamallows	15
80	Chuglyfe	15
85	Zaridey	14
85	gabriels543	14
87	dabloons	13
87	heckface	13
87	bloodbiter	13
87	Akoot_	13
87	Inbefour	13
87	PlzNoBM	13
93	Batman922	12
93	SaintJosie	12
93	luseis	12
93	Quaintster	12
97	Prodiginus	11
97	whoaluv	11
97	Rasmanden	11
97	Gryglu583	11
97	Katthaj	11
97	fluddd	11
97	Zetsey	11
97	00000000-0000-0000-0009-01faf4342590	11
105	MattieHD	10
105	redikul	10
105	Tyrannosplart	10
105	Rocket103	10
105	Ze_BaronKrigler	10
105	Enderxz3	10
111	Ssor69	9
111	XboxPanda	9
111	Bismarck_KMS	9
111	Ritter__	9
111	Skippeh	9
111	diggydog67	9
117	Blackberry1310	8
117	Windo_licker	8
117	PuustaKauasPdnt	8
117	BRRRN179	8
117	Wowful	8
117	MakeHistory157	8
117	EcksD	8
117	Nicserso	8
117	UrbanPlanningEx	8
126	Frozil20	7
126	seramalen	7
126	IamCL4SSY	7
126	AlphaWolfPlaysMC	7
126	xzvu	7
131	Whiterooster001	6
131	_Dean_123	6
131	Tjhodskins19	6
131	SlayerCrypto	6
131	Rumpletaezer	6
131	PigDab	6
131	binman420	6
131	Airem_Core	6
131	ConnorDanky_	6
140	ExtraDumb	5
140	Hiryu27	5
140	lillips	5
140	Warlord324	5
140	MasterNueve	5
140	RealGroot	5
146	Sleek_Storm_721	4
146	SaucyDark	4
146	500am	4
146	fallingemma	4
146	Onennon	4
146	MinerDec	4
146	wezzzi	4
146	FreakGenius	4
146	_k2x	4
146	33sudo	4
146	TheEnderMan548	4
146	lcvezra	4
146	SammiWolfGirl	4
146	felincaus	4
146	alderban107	4
146	Kubeusz2010	4
146	cichy096	4
146	Plathou	4
164	Mr_Byzantine	3
164	fanofbands101	3
164	hollowww	3
164	6king6colt6	3
164	ShedJr_	3
164	MOSS000	3
164	jushykins	3
164	Secret_Canary	3
164	SamZombie	3
164	RobotMinion101	3
164	zToasty69z	3
164	SkateboardR6	3
164	NotMeowMix	3
164	WyngGoy	3
164	__tomato	3
164	_Yonk_	3
164	UltraZombie	3
164	Eczbek	3
164	MissCeleste7	3
164	Sral7	3
184	FazeObama69	2
184	Merv__	2
184	bigstankyy	2
184	ImpavidArcher	2
184	RebelAndroid	2
184	Myszoaz	2
184	NieToksikpl	2
184	gilesmcriles	2
184	mwrty	2
184	Paintz	2
184	legal_tax_evader	2
184	Jackattack53	2
184	Werbe	2
184	halfwayup	2
184	Leyna3	2
184	Maenara	2
184	Captain_Nasty	2
184	handsome_strong	2
184	Blaiku	2
184	iGotUrHost	2
184	Jij0	2
184	Professor_x8	2
184	FelixPSY375	2
184	HesDemonPants	2
208	Matemax	1
208	1ochi	1
208	CoffeeNoir	1
208	Arteriana	1
208	Ao_Ken	1
208	beeperbeeper5	1
208	FirsTimeGamingTV	1
208	Euclidoris	1
208	cubecutter124	1
208	Lor1113	1
208	Cambo5000	1
208	Motsaro	1
208	eviltunix	1
208	ROY4LE	1
208	__TheNorseMan__	1
208	shadowthemonkey	1
208	PosPsycher	1
208	MiningPie	1
208	Hyp3rion_	1
208	GreedyFern8581	1
208	_Boipl_	1
208	ApophisNova	1
208	epiksk8erduck	1
208	Project_MKBRD	1
208	fxiryglitch	1
208	TheShyPig	1
208	ADEXTV	1
208	TheTrueClipse	1
208	DarkS0L	1
208	DarlaMeow	1
208	LTurtle	1
208	FlashMigma	1
208	censorsheep	1
208	Spacewardharpy7	1
208	Eraxa	1
208	Kowcio_	1
208	brofrickcheaters	1
208	Sheldor097	1
208	MrTentacles2169	1
208	ChazzaHodge13	1
208	MyNamaSheff	1
208	Jimb0nat0r	1
208	JayToe	1
