rank	username	minecraft:used/minecraft:chorus_fruit
1	Yamdalorian	333
2	pixelviolin	241
3	oscminus	234
4	claivin	168
4	hermmm_	168
6	MyMawgDonaldsGon	166
7	striker90333	151
8	thewindmillman	142
9	Kijiki	122
10	Blu3beast	104
11	SingedBread	100
12	ElectricDragon81	99
13	Xclax101	95
14	EKUG	92
15	masskedman	90
16	Ezekson	86
17	Arceus1975	81
18	Groovy_MoonBird	78
19	TheWildMateo	75
20	Iagoku	73
21	H0UNDFRMH3LL	69
22	Di_infiri	68
23	ZaneABrain	66
23	Mahoose	66
25	HellsSponge	64
26	rarrq	61
27	12Magner05	59
28	Mr_Froxy	57
29	_Mythic____	56
30	Karbl	54
30	TwinTowerV2	54
32	pintsizedrogue	53
33	philandr	52
34	peach0s	51
35	BlancoFlaco	50
35	JuuustYeet	50
37	Hisiste	47
38	noam464	45
39	SuperPooch06	44
39	ooga47	44
41	Poliitikko	43
42	m_be9	42
43	Alteriity	41
44	jimintyy	40
45	Fullut	39
46	TechnoNinja64	37
47	himak1	35
48	Manaateee	34
49	kekhon	33
49	gcaisawesome	33
51	Mr_Byzantine	31
51	Druid95	31
53	Fullbit_	30
53	DairyNickel756	30
55	PeteO1995	29
55	_TCARREIRA_	29
57	set67	28
57	xxPipperDipperxx	28
57	MovingFish7	28
57	doublemaki	28
57	Spenduh	28
62	The11thDoctor	27
62	Ender_Souls	27
64	PhantomsGhost_	25
64	I_Am_Mushkin	25
64	crying_wolf_13	25
64	Kyrum2169	25
68	NameGenerat0r	24
68	PortlyPete69	24
68	vandmanden	24
71	NomadicRobin_	23
71	11Brewer	23
73	luseis	22
73	jnp_gaming	22
75	Lazy_geniusig	21
75	joethahobo	21
75	AspenLightVT	21
78	Bobby808	20
78	AlexxO_o	20
78	geekbird	20
81	ECstardust	19
81	shineh10	19
81	Hpdinosaur	19
81	gaziter10	19
85	UncreativeArtist	18
85	Akoot_	18
85	es0th	18
88	eitanzaki	17
88	KingNightHawk	17
88	n0qtrnL	17
91	ItsColin11	16
91	Kura2218	16
91	2blox_	16
94	CliffEmAll	15
94	zorin123	15
94	M_Patata	15
94	Cocoamallows	15
94	Chuglyfe	15
99	Zaridey	14
99	yheece	14
101	k_ce	13
101	dabloons	13
101	heckface	13
101	bloodbiter	13
101	Inbefour	13
101	PlzNoBM	13
107	Batman922	12
107	Saucepeh	12
107	Quaintster	12
110	Prodiginus	11
110	whoaluv	11
110	Rasmanden	11
110	Gryglu583	11
110	Katthaj	11
110	_flud	11
110	Zetsey	11
110	00000000-0000-0000-0009-01faf4342590	11
118	MattieHD	10
118	redikul	10
118	Tyrannosplart	10
118	Rocket103	10
118	ZeaBaron	10
118	Enderxz3	10
124	Ssor69	9
124	theonlymagikarp	9
124	XboxPanda	9
124	Bismarck_KMS	9
124	Ritter__	9
124	Skippeh	9
124	EcksD	9
124	diggydog67	9
132	Blackberry1310	8
132	Windo_licker	8
132	Aavermu	8
132	BRRRN179	8
132	Wowful	8
132	cutelilreno	8
132	MakeHistory157	8
132	Nicserso	8
132	UrbanPlanningEx	8
141	Frozil20	7
141	seramalen	7
141	IamCL4SSY	7
141	AlphaWolfPlaysMC	7
141	FadedSpade82	7
141	xzvu	7
141	robonya_	7
148	Whiterooster001	6
148	_Dean_123	6
148	Tjhodskins19	6
148	SlayerCrypto	6
148	Rumpletaezer	6
148	Hyp3rion_	6
148	PigDab	6
148	EdGalbraith	6
148	Airem_Core	6
148	ConnorDanky_	6
158	NotMyLucKMC	5
158	TheSecondLord	5
158	Hiryu27	5
158	emreknugrlu	5
158	Warlord324	5
158	MasterNueve	5
158	Segotep999	5
165	Sleek_Storm_721	4
165	SaucyDark	4
165	beeperbeeper5	4
